person,time,annual_income
john_kapoor,2017,57270000
john_kapoor,2018,57960000
john_kluge,2010,236610000
john_krystynak,2022,34020000
john_krystynak,2024,29850000
john_krystynak,2025,63210000
john_kusuma,2022,34020000
john_kusuma,2023,33150000
john_kusuma,2024,37980000
john_langley_hancock,2018,41850000
john_langley_hancock,2019,31470000
john_langley_hancock,2020,37410000
john_langley_hancock,2021,51000000
john_langley_hancock,2022,62400000
john_langley_hancock,2023,55260000
john_langley_hancock,2024,56970000
john_langley_hancock,2025,52680000
john_leigh,2017,77460000
john_leigh,2018,80520000
john_leigh,2019,85020000
john_leigh,2020,77970000
john_leigh,2021,66000000
john_leigh,2022,62400000
john_leigh,2023,49740000
john_leigh,2024,54270000
john_leigh,2025,57960000
john_liew,2017,33690000
john_liew,2018,32190000
john_liew,2019,31470000
john_liew,2020,31170000
john_liew,2021,54000000
john_liew,2022,28350000
john_liew,2023,27630000
john_liew,2024,27120000
john_liew,2025,28980000
john_lim,2024,27120000
john_lim,2025,31590000
john_macmillan,2015,34530000
john_macmillan,2016,34290000
john_macmillan,2017,40410000
john_macmillan,2018,41850000
john_macmillan,2019,40920000
john_macmillan,2020,34290000
john_macmillan,2021,33000000
john_macmillan,2022,45360000
john_macmillan,2023,33150000
john_macmillan,2024,35280000
john_macmillan,2025,36870000
john_magnier,2017,47160000
john_magnier,2018,35430000
john_magnier,2019,59820000
john_magnier,2020,62370000
john_magnier,2021,60000000
john_magnier,2022,59550000
john_magnier,2023,60780000
john_magnier,2024,65130000
john_magnier,2025,65850000
john_malone,2001,115470000
john_malone,2002,86550000
john_malone,2003,64920000
john_malone,2004,73110000
john_malone,2005,78540000
john_malone,2006,62310000
john_malone,2007,76260000
john_malone,2008,81090000
john_malone,2009,54630000
john_malone,2010,87360000
john_malone,2011,161280000
john_malone,2012,179880000
john_malone,2013,208410000
john_malone,2014,258090000
john_malone,2015,286680000
john_malone,2016,216150000
john_malone,2017,259410000
john_malone,2018,260910000
john_malone,2019,226710000
john_malone,2020,180870000
john_malone,2021,234000000
john_malone,2022,209910000
john_malone,2023,254220000
john_malone,2024,265950000
john_malone,2025,284550000
john_mars,2001,415740000
john_mars,2002,410070000
john_mars,2003,432780000
john_mars,2004,422550000
john_mars,2005,408480000
john_mars,2006,389460000
john_mars,2007,400380000
john_mars,2008,516030000
john_mars,2009,327810000
john_mars,2010,400410000
john_mars,2011,358440000
john_mars,2012,486750000
john_mars,2013,590490000
john_mars,2014,688230000
john_mars,2015,918810000
john_mars,2016,802920000
john_mars,2017,909630000
john_mars,2018,760200000
john_mars,2019,752610000
john_mars,2020,770370000
john_mars,2021,939000000
john_mars,2022,899220000
john_mars,2023,1058430000
john_mars,2024,1044870000
john_mars,2025,1122420000
john_martin,2015,34530000
john_martin,2016,41160000
john_martin,2017,37050000
john_martin,2018,35430000
john_martin,2019,37770000
john_martin,2020,40530000
john_martin,2021,33000000
john_mcconnell,2021,33000000
john_mcconnell,2022,36870000
john_mcconnell,2023,35910000
john_mcconnell,2024,29850000
john_menard_jr,2001,92370000
john_menard_jr,2002,91110000
john_menard_jr,2003,108180000
john_menard_jr,2004,142200000
john_menard_jr,2005,149250000
john_menard_jr,2006,194730000
john_menard_jr,2007,198270000
john_menard_jr,2008,269070000
john_menard_jr,2009,145680000
john_menard_jr,2010,200190000
john_menard_jr,2011,186390000
john_menard_jr,2012,158700000
john_menard_jr,2013,243120000
john_menard_jr,2014,258090000
john_menard_jr,2015,310860000
john_menard_jr,2016,319110000
john_menard_jr,2017,343620000
john_menard_jr,2018,370440000
john_menard_jr,2019,330630000
john_menard_jr,2020,358650000
john_menard_jr,2021,426000000
john_menard_jr,2022,470880000
john_menard_jr,2023,480840000
john_menard_jr,2024,683910000
john_menard_jr,2025,603360000
john_middleton,1998,168420000
john_middleton,2016,92640000
john_middleton,2017,94320000
john_middleton,2018,96630000
john_middleton,2019,97620000
john_middleton,2020,102900000
john_middleton,2021,102000000
john_middleton,2022,96420000
john_middleton,2023,93960000
john_middleton,2024,100410000
john_middleton,2025,108000000
john_morgan,2025,39510000
john_morgridge,2001,92370000
john_morgridge,2002,68340000
john_morgridge,2003,47580000
john_morgridge,2004,81240000
john_morgridge,2005,51060000
john_morgridge,2006,50610000
john_morgridge,2007,68610000
john_morgridge,2008,58950000
john_morgridge,2009,40050000
john_morgridge,2010,58230000
john_morgridge,2011,42990000
john_morgridge,2012,35250000
john_morgridge,2013,34710000
john_morgridge,2014,34410000
john_morgridge,2015,37980000
john_morgridge,2016,34290000
john_morgridge,2017,67380000
john_morgridge,2018,86970000
john_morgridge,2019,94470000
john_morgridge,2020,93540000
john_morgridge,2021,87000000
john_morgridge,2022,110610000
john_morgridge,2023,88410000
john_morgridge,2024,89550000
john_morgridge,2025,89580000
john_morris,2014,137640000
john_morris,2015,141600000
john_morris,2016,130380000
john_morris,2017,134760000
john_morris,2018,141720000
john_morris,2019,179490000
john_morris,2020,99780000
john_morris,2021,123000000
john_morris,2022,170190000
john_morris,2023,229350000
john_morris,2024,257820000
john_morris,2025,247650000
john_ocampo,2021,42000000
john_ocampo,2022,36870000
john_ocampo,2023,41430000
john_overdeck,2016,106350000
john_overdeck,2017,161700000
john_overdeck,2018,157830000
john_overdeck,2019,192090000
john_overdeck,2020,190230000
john_overdeck,2021,195000000
john_overdeck,2022,184380000
john_overdeck,2023,187920000
john_overdeck,2024,198120000
john_overdeck,2025,194970000
john_oyler,2018,45090000
john_oyler,2020,46770000
john_oyler,2021,54000000
john_oyler,2022,31200000
john_oyler,2023,35910000
john_oyler,2024,27120000
john_oyler,2025,39510000
john_paul_dejoria,2009,91050000
john_paul_dejoria,2010,145590000
john_paul_dejoria,2011,150540000
john_paul_dejoria,2012,141060000
john_paul_dejoria,2013,138930000
john_paul_dejoria,2014,103230000
john_paul_dejoria,2015,96690000
john_paul_dejoria,2016,99480000
john_paul_dejoria,2017,104430000
john_paul_dejoria,2018,103080000
john_paul_dejoria,2019,78720000
john_paul_dejoria,2020,96660000
john_paul_dejoria,2021,81000000
john_paul_dejoria,2022,79410000
john_paul_dejoria,2023,80130000
john_paul_dejoria,2024,81420000
john_paul_dejoria,2025,79020000
john_paulson,1998,198690000
john_paulson,2008,110580000
john_paulson,2009,218520000
john_paulson,2010,436830000
john_paulson,2011,573510000
john_paulson,2012,440880000
john_paulson,2013,389010000
john_paulson,2014,464550000
john_paulson,2015,386850000
john_paulson,2016,332820000
john_paulson,2017,266130000
john_paulson,2018,209370000
john_paulson,2019,157440000
john_paulson,2020,130980000
john_paulson,2021,105000000
john_paulson,2022,113460000
john_paulson,2023,82890000
john_paulson,2024,94980000
john_paulson,2025,100110000
john_phillips,2021,66000000
john_phillips,2022,31200000
john_phillips,2024,40710000
john_phillips,2025,39510000
john_pritzker,1998,132330000
john_pritzker,2005,58890000
john_pritzker,2006,66210000
john_pritzker,2007,76260000
john_pritzker,2008,84750000
john_pritzker,2009,36420000
john_pritzker,2010,47310000
john_pritzker,2011,64500000
john_pritzker,2012,63480000
john_pritzker,2013,64230000
john_pritzker,2014,68820000
john_pritzker,2015,75990000
john_pritzker,2016,78900000
john_pritzker,2017,80850000
john_pritzker,2018,77310000
john_pritzker,2019,81870000
john_pritzker,2020,81090000
john_pritzker,2021,75000000
john_pritzker,2022,76590000
john_pritzker,2023,69060000
john_pritzker,2024,73260000
john_pritzker,2025,71130000
john_reece,2016,61740000
john_reece,2017,101070000
john_reece,2018,177150000
john_reece,2019,125940000
john_reece,2020,115380000
john_reece,2021,171000000
john_reece,2022,156000000
john_reece,2023,210030000
john_reece,2024,149250000
john_reece,2025,144900000
john_riccitiello,2021,42000000
john_riccitiello,2022,42540000
john_ruiz,2023,41430000
john_sall,2001,129330000
john_sall,2002,109350000
john_sall,2003,64920000
john_sall,2004,56880000
john_sall,2005,58890000
john_sall,2006,77880000
john_sall,2007,83880000
john_sall,2008,162180000
john_sall,2009,112890000
john_sall,2010,123750000
john_sall,2011,121860000
john_sall,2012,130500000
john_sall,2013,131970000
john_sall,2014,127320000
john_sall,2015,127800000
john_sall,2016,133800000
john_sall,2017,151590000
john_sall,2018,144930000
john_sall,2019,138540000
john_sall,2020,96660000
john_sall,2021,96000000
john_sall,2022,93600000
john_sall,2023,102240000
john_sall,2024,135690000
john_sall,2025,129090000
john_schnatter,2017,33690000
john_shaw,2020,34290000
john_sperling,2003,51930000
john_sperling,2004,73110000
john_sperling,2005,66750000
john_sperling,2006,58410000
john_sperling,2007,45750000
john_sperling,2008,62640000
john_sperling,2009,65550000
john_sperling,2010,47310000
john_sperling,2011,39420000
john_sperling,2012,42300000
john_stanton,2025,63210000
john_tu,2008,92130000
john_tu,2009,91050000
john_tu,2010,90990000
john_tu,2011,93180000
john_tu,2012,98760000
john_tu,2013,90300000
john_tu,2014,154830000
john_tu,2015,172710000
john_tu,2016,154410000
john_tu,2017,178530000
john_tu,2018,183600000
john_tu,2019,147990000
john_tu,2020,130980000
john_tu,2021,273000000
john_tu,2022,158850000
john_tu,2023,185130000
john_tu,2024,369090000
john_tu,2025,368880000
john_tyson,2015,43170000
john_tyson,2016,61740000
john_tyson,2017,67380000
john_tyson,2018,74070000
john_tyson,2019,59820000
john_tyson,2020,46770000
john_tyson,2021,72000000
john_tyson,2022,85080000
john_tyson,2023,71850000
john_tyson,2024,67830000
john_tyson,2025,76410000
john_van_lieshout,2013,34710000
john_van_lieshout,2014,34410000
john_van_lieshout,2017,40410000
john_van_lieshout,2018,38640000
john_van_lieshout,2019,44070000
john_van_lieshout,2020,37410000
john_van_lieshout,2021,45000000
john_van_lieshout,2022,39690000
john_van_lieshout,2023,35910000
john_van_lieshout,2024,40710000
john_van_lieshout,2025,42150000
john_whittaker,2005,66750000
john_whittaker,2006,58410000
john_whittaker,2007,95310000
john_whittaker,2008,92130000
john_whittaker,2009,54630000
john_whittaker,2010,58230000
john_whittaker,2011,64500000
john_whittaker,2012,59940000
john_whittaker,2013,86820000
john_whittaker,2014,79140000
john_whittaker,2015,100170000
john_whittaker,2016,92640000
john_whittaker,2017,47160000
john_whittaker,2018,54750000
john_whittaker,2019,47220000
john_whittaker,2020,31170000
john_whittaker,2021,30000000
john_whittaker,2022,34020000
john_whittaker,2023,27630000
john_whittaker,2024,27120000
john_whittaker,2025,28980000
john_wilson,2023,44190000
john_wilson,2024,75990000
john_wilson,2025,42150000
johnelle_hunt,2008,44220000
johnelle_hunt,2010,43680000
johnelle_hunt,2011,50160000
johnelle_hunt,2012,56430000
johnelle_hunt,2013,65970000
johnelle_hunt,2014,72240000
johnelle_hunt,2015,79440000
johnelle_hunt,2016,72030000
johnelle_hunt,2017,90960000
johnelle_hunt,2018,96630000
johnelle_hunt,2019,88170000
johnelle_hunt,2020,77970000
johnelle_hunt,2021,117000000
johnelle_hunt,2022,133320000
johnelle_hunt,2023,118830000
johnelle_hunt,2024,132960000
johnelle_hunt,2025,113280000
johnny_boufarhat,2022,85080000
johnny_boufarhat,2023,82890000
johnson_ko,2017,37050000
johnson_ko_chun_shun,2018,41850000
johnson_ko_chun_shun,2019,34620000
johnson_ko_chun_shun,2020,31170000
jon_hunt,2021,33000000
jon_hunt,2022,31200000
jon_hunt,2023,30390000
jon_hunt,2024,29850000
jon_hunt,2025,31590000
jon_huntsman,2001,175530000
jon_huntsman,2002,173130000
jon_huntsman,2003,108180000
jon_huntsman,2004,101580000
jon_huntsman,2005,78540000
jon_huntsman,2006,62310000
jon_huntsman,2007,60990000
jon_huntsman,2008,66330000
jon_huntsman,2010,36390000
jon_huntsman,2014,37830000
jon_huntsman,2015,37980000
jon_huntsman,2017,33690000
jon_ramon_aboitiz,2017,37050000
jon_ramon_aboitiz,2018,135270000
jon_stryker,2001,55410000
jon_stryker,2002,54660000
jon_stryker,2003,51930000
jon_stryker,2004,73110000
jon_stryker,2005,82470000
jon_stryker,2006,70080000
jon_stryker,2007,80070000
jon_stryker,2008,77400000
jon_stryker,2009,47340000
jon_stryker,2010,61860000
jon_stryker,2011,57330000
jon_stryker,2012,42300000
jon_stryker,2013,45150000
jon_stryker,2014,55050000
jon_stryker,2015,69060000
jon_stryker,2016,65190000
jon_stryker,2017,84210000
jon_stryker,2018,93390000
jon_stryker,2019,107040000
jon_stryker,2020,84210000
jon_stryker,2021,123000000
jon_stryker,2022,119130000
jon_stryker,2023,118830000
jon_stryker,2024,146550000
jon_stryker,2025,147540000
jon_yarbrough,1998,152490000
jon_yarbrough,2015,58710000
jon_yarbrough,2016,54900000
jon_yarbrough,2017,60630000
jon_yarbrough,2018,64410000
jon_yarbrough,2019,69270000
jon_yarbrough,2020,68610000
jon_yarbrough,2021,87000000
jon_yarbrough,2022,87930000
jon_yarbrough,2023,88410000
jon_yarbrough,2024,97680000
jon_yarbrough,2025,115920000
jonas_kamprad,2016,34290000
jonas_kamprad,2017,33690000
jonas_kamprad,2018,35430000
jonas_kamprad,2019,31470000
jonas_kamprad,2020,31170000
jonas_kamprad,2021,36000000
jonas_kamprad,2022,31200000
jonas_kamprad,2023,30390000
jonas_kamprad,2024,29850000
jonas_kamprad,2025,28980000
jonathan_andic,2025,63210000
jonathan_burrell,2019,59820000
jonathan_burrell,2020,71730000
jonathan_burrell,2021,57000000
jonathan_burrell,2022,85080000
jonathan_burrell,2023,58020000
jonathan_burrell,2024,67830000
jonathan_burrell,2025,110640000
jonathan_gray,2014,48150000
jonathan_gray,2015,65610000
jonathan_gray,2016,48030000
jonathan_gray,2017,60630000
jonathan_gray,2018,80520000
jonathan_gray,2019,88170000
jonathan_gray,2020,99780000
jonathan_gray,2021,135000000
jonathan_gray,2022,192870000
jonathan_gray,2023,135390000
jonathan_gray,2024,200820000
jonathan_gray,2025,234480000
jonathan_harmsworth,2001,50790000
jonathan_harmsworth,2002,45540000
jonathan_harmsworth,2003,47580000
jonathan_harmsworth,2004,48750000
jonathan_harmsworth,2005,58890000
jonathan_harmsworth,2006,54510000
jonathan_harmsworth,2007,60990000
jonathan_harmsworth,2008,40530000
jonathan_harmsworth,2011,35820000
jonathan_harmsworth,2014,65370000
jonathan_harmsworth,2015,51810000
jonathan_harmsworth,2016,44580000
jonathan_harmsworth,2017,40410000
jonathan_harmsworth,2020,34290000
jonathan_harmsworth,2021,33000000
jonathan_harmsworth,2022,34020000
jonathan_harmsworth,2023,30390000
jonathan_harmsworth,2024,35280000
jonathan_harmsworth,2025,36870000
jonathan_kwok,2019,78720000
jonathan_kwok,2020,62370000
jonathan_kwok,2021,72000000
jonathan_kwok,2022,62400000
jonathan_kwok,2023,74610000
jonathan_kwok,2024,65130000
jonathan_kwok,2025,65850000
jonathan_nelson,2010,50940000
jonathan_nelson,2011,60930000
jonathan_nelson,2012,52890000
jonathan_nelson,2013,52080000
jonathan_nelson,2014,61920000
jonathan_nelson,2015,72510000
jonathan_nelson,2016,61740000
jonathan_nelson,2017,67380000
jonathan_nelson,2018,64410000
jonathan_nelson,2019,56670000
jonathan_nelson,2020,56130000
jonathan_nelson,2021,60000000
jonathan_nelson,2022,62400000
jonathan_nelson,2023,85650000
jonathan_nelson,2024,92250000
jonathan_nelson,2025,89580000
jonathan_oringer,2014,46440000
jonathan_oringer,2015,34530000
jonathan_oringer,2017,33690000
jonathan_oringer,2021,42000000
jonathan_oringer,2022,42540000
jonathan_oringer,2023,33150000
jonathan_oringer,2024,27120000
jonathan_tisch,2018,48300000
jonathan_tisch,2019,44070000
jonathan_tisch,2020,43650000
jonathan_tisch,2021,42000000
jonathan_tisch,2022,42540000
jonathan_tisch,2023,46980000
jonathan_tisch,2024,56970000
jonathan_tisch,2025,55320000
jonney_shih,2025,31590000
joop_van_den_ende,2003,47580000
joop_van_den_ende,2004,52800000
joop_van_den_ende,2005,51060000
joop_van_den_ende,2006,50610000
joop_van_den_ende,2007,49560000
joop_van_den_ende,2008,51600000
joop_van_den_ende,2010,47310000
joop_van_den_ende,2011,46590000
joop_van_den_ende,2012,45840000
joop_van_den_ende,2013,55560000
joop_van_den_ende,2014,58500000
joop_van_den_ende,2015,55260000
joop_van_den_ende,2016,34290000
joop_van_den_ende,2017,33690000
joop_van_den_ende,2018,35430000
joop_van_den_ende,2019,34620000
joop_van_den_ende,2020,34290000
joop_van_den_ende,2021,39000000
joop_van_den_ende,2022,36870000
joop_van_den_ende,2023,33150000
joop_van_den_ende,2024,35280000
joop_van_den_ende,2025,31590000
jordi_rubiralta,2025,34230000
jorg_bucherer,2017,37050000
jorg_bucherer,2018,61200000
jorg_bucherer,2019,47220000
jorg_bucherer,2020,53010000
jorg_bucherer,2021,39000000
jorg_bucherer,2022,42540000
jorg_bucherer,2023,46980000
jorg_duschmale,2017,80850000
jorg_duschmale,2018,70860000
jorg_duschmale,2019,72420000
jorg_duschmale,2020,90420000
jorg_duschmale,2021,93000000
jorg_uwe_goldbeck,2025,28980000
jorge_feffer,2019,44070000
jorge_feffer,2020,37410000
jorge_feffer,2021,48000000
jorge_feffer,2022,36870000
jorge_feffer,2023,30390000
jorge_feffer,2024,40710000
jorge_feffer,2025,31590000
jorge_gallardo_ballart,2019,37770000
jorge_gallardo_ballart,2020,31170000
jorge_gallardo_ballart,2021,33000000
jorge_gallardo_ballart,2022,28350000
jorge_gerdau,2017,67380000
jorge_gerdau,2018,70860000
jorge_gerdau,2019,56670000
jorge_gerdau,2020,62370000
jorge_gerdau,2021,60000000
jorge_horacio_brito,2017,43770000
jorge_horacio_brito,2018,41850000
jorge_horacio_brito,2019,44070000
jorge_horacio_brito,2020,37410000
jorge_mas,2021,36000000
jorge_mas,2022,31200000
jorge_mas,2023,33150000
jorge_mas,2024,46110000
jorge_mas,2025,55320000
jorge_moll_filho,2014,44730000
jorge_moll_filho,2015,62160000
jorge_moll_filho,2016,102930000
jorge_moll_filho,2017,107790000
jorge_moll_filho,2018,83730000
jorge_moll_filho,2019,69270000
jorge_moll_filho,2020,62370000
jorge_moll_filho,2021,339000000
jorge_moll_filho,2022,277980000
jorge_moll_filho,2023,107760000
jorge_moll_filho,2024,122130000
jorge_moll_filho,2025,115920000
jorge_paulo_lemann,2004,44670000
jorge_paulo_lemann,2005,102120000
jorge_paulo_lemann,2006,132420000
jorge_paulo_lemann,2007,186840000
jorge_paulo_lemann,2008,213780000
jorge_paulo_lemann,2009,193050000
jorge_paulo_lemann,2010,418620000
jorge_paulo_lemann,2011,476730000
jorge_paulo_lemann,2012,423240000
jorge_paulo_lemann,2013,618270000
jorge_paulo_lemann,2014,677910000
jorge_paulo_lemann,2015,863550000
jorge_paulo_lemann,2016,953910000
jorge_paulo_lemann,2017,983760000
