person,time,annual_income
liu_zhiqiang_zhai_meiqing,2017,63030000
liu_zhiqiang_zhai_meiqing,2018,84780000
liu_zhongtian,2010,112020000
liu_zhongtian,2011,66630000
liu_zhongtian,2012,69120000
liu_zhongtian,2013,62910000
liu_zhongtian,2014,70410000
liu_zhongtian,2015,89730000
liu_zhongtian,2016,86790000
liu_zhongtian,2017,102840000
liu_zhongtian,2018,107610000
liu_zhongtian,2019,99840000
liu_zhongtian,2020,76200000
liu_zhongtian,2021,63000000
liu_zhongtian,2022,51840000
liu_zihong,2021,105000000
liu_zihong,2022,48960000
livia_voigt,2024,29070000
livia_voigt,2025,33000000
lloyd_blankfein,2021,33000000
lloyd_blankfein,2022,31680000
lloyd_blankfein,2023,29820000
lloyd_blankfein,2024,34350000
lloyd_blankfein,2025,44010000
lloyd_dorfman,2010,42000000
lloyd_dorfman,2021,30000000
lloyd_dorfman,2022,31680000
lloyd_dorfman,2023,27120000
lloyd_dorfman,2024,29070000
lloyd_dorfman,2025,33000000
lloyd_frink,2021,42000000
lloyd_frink,2022,28800000
lloyd_frink,2023,27120000
lloyd_frink,2024,29070000
lloyd_frink,2025,33000000
lo_ka_shui,2017,36480000
lo_ka_shui,2018,39120000
lo_ka_shui,2019,34320000
lo_ka_shui,2020,63990000
lo_ka_shui,2021,60000000
lo_ka_shui,2022,54690000
lo_ka_shui,2023,48810000
lo_ka_shui,2024,34350000
lo_ka_shui,2025,33000000
lo_siu_tong,2016,33390000
lo_siu_tong,2017,39810000
lo_siu_tong,2018,39120000
lo_siu_tong,2019,40560000
lo_siu_yu,2015,33240000
lo_siu_yu,2016,53400000
lo_siu_yu,2017,46440000
long_daqiang,2024,39630000
long_daqiang,2025,30240000
long_jiang,2021,30000000
long_jiang,2022,31680000
long_jiang,2023,62370000
loo_choon_yong,2023,27120000
lorenzo_fertitta,2008,47400000
lorenzo_fertitta,2011,35070000
lorenzo_fertitta,2014,43590000
lorenzo_fertitta,2015,49860000
lorenzo_fertitta,2016,46740000
lorenzo_fertitta,2017,66360000
lorenzo_fertitta,2018,71730000
lorenzo_fertitta,2019,62400000
lorenzo_fertitta,2020,45720000
lorenzo_fertitta,2021,66000000
lorenzo_fertitta,2022,74880000
lorenzo_fertitta,2023,75930000
lorenzo_fertitta,2024,79290000
lorenzo_fertitta,2025,85260000
lorenzo_mendoza,2001,200070000
lorenzo_mendoza,2002,191910000
lorenzo_mendoza,2003,185370000
lorenzo_mendoza,2004,168240000
lorenzo_mendoza,2005,158400000
lorenzo_mendoza,2006,183300000
lorenzo_mendoza,2007,223170000
lorenzo_mendoza,2008,182400000
lorenzo_mendoza,2009,70680000
lorenzo_mendoza,2010,122520000
lorenzo_mendoza,2011,119220000
lorenzo_mendoza,2012,117480000
lorenzo_mendoza,2013,136080000
lorenzo_mendoza,2014,117390000
lorenzo_mendoza,2015,89730000
lorenzo_mendoza,2016,50070000
lorenzo_mendoza,2017,291960000
loretta_robinson,2015,192780000
lorinc_meszaros,2019,31200000
lorinc_meszaros,2021,45000000
lorinc_meszaros,2022,34560000
lorinc_meszaros,2023,32520000
lorinc_meszaros,2024,44910000
lorinc_meszaros,2025,99030000
lottie_tham,2004,41040000
lottie_tham,2005,50220000
lottie_tham,2006,56100000
lottie_tham,2007,74400000
lottie_tham,2008,72960000
lottie_tham,2009,70680000
lottie_tham,2010,105030000
lottie_tham,2011,119220000
lottie_tham,2012,124410000
lottie_tham,2013,132660000
lottie_tham,2014,160980000
lottie_tham,2015,142920000
lottie_tham,2016,120180000
lottie_tham,2017,106170000
lottie_tham,2018,81510000
lottie_tham,2019,68640000
lottie_tham,2020,54840000
lottie_tham,2021,99000000
lottie_tham,2022,69120000
lottie_tham,2023,59640000
lottie_tham,2024,66060000
lottie_tham,2025,71520000
lou_boliang,2021,33000000
lou_boliang,2022,31680000
lou_boliang,2023,35250000
lou_guoqiang,2021,36000000
lou_jing,2020,30480000
lou_xiaoqiang,2021,45000000
lou_xiaoqiang,2022,48960000
lou_xiaoqiang,2023,37950000
lou_zhongfu,2015,36540000
lou_zhongfu,2017,46440000
lou_zhongfu,2018,48900000
lou_zhongfu,2019,43680000
lou_zhongfu,2020,33510000
louis_bacon,1997,72960000
louis_bacon,1998,73320000
louis_bacon,2006,37410000
louis_bacon,2007,37200000
louis_bacon,2008,62010000
louis_bacon,2009,53010000
louis_bacon,2010,52500000
louis_bacon,2011,59610000
louis_bacon,2012,48360000
louis_bacon,2013,44220000
louis_bacon,2014,53640000
louis_bacon,2015,56490000
louis_bacon,2016,63420000
louis_bacon,2017,59700000
louis_bacon,2018,52170000
louis_bacon,2019,46800000
louis_bacon,2020,45720000
louis_bacon,2021,42000000
louis_bacon,2022,46080000
louis_bacon,2023,43380000
louis_bacon,2024,26430000
louis_bacon,2025,27510000
louis_le_duff,2014,80490000
louis_le_duff,2015,73110000
louis_le_duff,2016,83460000
louis_le_duff,2017,86250000
louis_le_duff,2018,94560000
louis_le_duff,2019,74880000
louis_le_duff,2020,42660000
louis_le_duff,2021,90000000
louis_le_duff,2022,66210000
louis_le_duff,2023,70500000
louis_le_duff,2024,47550000
louis_le_duff,2025,52260000
louise_lindh,2017,36480000
louise_lindh,2018,42390000
louise_lindh,2019,34320000
louise_lindh,2020,39600000
louise_lindh,2021,57000000
louise_lindh,2022,48960000
louise_lindh,2023,48810000
louise_lindh,2024,60780000
louise_lindh,2025,60510000
low_tuck_kwong,2010,42000000
low_tuck_kwong,2011,126240000
low_tuck_kwong,2012,124410000
low_tuck_kwong,2013,57810000
low_tuck_kwong,2014,43590000
low_tuck_kwong,2015,33240000
low_tuck_kwong,2016,33390000
low_tuck_kwong,2018,48900000
low_tuck_kwong,2019,74880000
low_tuck_kwong,2020,33510000
low_tuck_kwong,2021,33000000
low_tuck_kwong,2022,106560000
low_tuck_kwong,2023,691560000
low_tuck_kwong,2024,724170000
low_tuck_kwong,2025,751020000
lowell_milken,2008,36480000
lowell_milken,2017,33180000
lowell_milken,2018,32610000
lowell_milken,2019,31200000
lowell_milken,2020,30480000
lu_ang,2018,68460000
lu_ang,2019,65520000
lu_ang,2020,67050000
lu_ang,2021,96000000
lu_ang,2022,72000000
lu_ang,2023,70500000
lu_ang,2024,36990000
lu_ang,2025,38490000
lu_chuping,2022,34560000
lu_chuping_peng_hui,2017,36480000
lu_chuping_peng_hui,2018,32610000
lu_di,1997,76590000
lu_di,1998,77010000
lu_di,2016,43380000
lu_di,2017,43110000
lu_di,2018,42390000
lu_di,2019,59280000
lu_di,2020,51810000
lu_di,2021,51000000
lu_di,2022,48960000
lu_di,2023,46080000
lu_di,2024,44910000
lu_di,2025,46740000
lu_feng,2016,33390000
lu_feng,2017,33180000
lu_feng,2018,39120000
lu_feng,2021,33000000
lu_feng,2022,34560000
lu_feng,2023,29820000
lu_feng,2024,31710000
lu_feng,2025,33000000
lu_guanqiu,2007,40920000
lu_guanqiu,2008,72960000
lu_guanqiu,2009,45930000
lu_guanqiu,2010,84000000
lu_guanqiu,2011,108690000
lu_guanqiu,2012,89850000
lu_guanqiu,2013,105450000
lu_guanqiu,2014,117390000
lu_guanqiu,2015,169500000
lu_guanqiu,2016,190320000
lu_guanqiu,2017,189120000
lu_hongyan,2020,36570000
lu_hongyan,2021,39000000
lu_hongyan,2022,34560000
lu_hongyan,2023,35250000
lu_jiahong,2022,34560000
lu_jianxia,2023,27120000
lu_jianxia,2024,26430000
lu_jianxia,2025,27510000
lu_keping,2017,36480000
lu_keping,2018,42390000
lu_keping,2019,34320000
lu_keping,2020,39600000
lu_keping,2021,48000000
lu_keping,2022,43200000
lu_keping,2023,37950000
lu_lili,2025,33000000
lu_pingfang,2023,43380000
lu_qianfang,2019,59280000
lu_qianfang,2020,73140000
lu_qianfang,2021,69000000
lu_qianfang,2022,48960000
lu_qianfang,2023,40680000
lu_qianfang,2024,34350000
lu_rongfu,2020,30480000
lu_rongfu,2021,42000000
lu_rongfu,2022,43200000
lu_rongfu,2023,29820000
lu_shengju,2017,43110000
lu_shengju,2018,42390000
lu_shengju,2019,31200000
lu_shengju,2022,37440000
lu_shenglin,2021,36000000
lu_shenglin,2022,28800000
lu_weiding,2018,32610000
lu_weiding,2019,62400000
lu_weiding,2020,170670000
lu_weiding,2021,33000000
lu_weiding,2022,89280000
lu_weiding,2023,70500000
lu_weiding,2024,73980000
lu_weiding,2025,104520000
lu_weiqin,2022,28800000
lu_yiwen,2022,126720000
lu_yiwen,2023,67800000
lu_yiwen,2024,31710000
lu_yiwen,2025,35760000
lu_yonghua,2015,33240000
lu_yonghua,2016,33390000
lu_yonghua,2021,36000000
lu_yonghua,2022,37440000
lu_yonghua,2023,27120000
lu_yonghua_mao_caihong,2017,33180000
lu_yonghua_mao_caihong,2018,42390000
lu_zhaoxi,2017,36480000
lu_zhaoxi,2018,35850000
lu_zhaoxi,2020,36570000
lu_zhaoxi,2021,39000000
lu_zhaoxi,2022,37440000
lu_zhaoxi,2023,40680000
lu_zhaoxi,2024,34350000
lu_zhaoxi,2025,33000000
lu_zhengyao,2017,96210000
lu_zhengyao,2018,45630000
lu_zhengyao,2019,43680000
lu_zhengyao,2020,70080000
lu_zhilin,2021,36000000
lu_zhilin,2022,31680000
lu_zhiqiang,2008,142260000
lu_zhiqiang,2009,53010000
lu_zhiqiang,2010,87510000
lu_zhiqiang,2011,73620000
lu_zhiqiang,2012,103650000
lu_zhiqiang,2013,136080000
lu_zhiqiang,2014,100620000
lu_zhiqiang,2015,196110000
lu_zhiqiang,2016,160260000
lu_zhiqiang,2017,159240000
lu_zhiqiang,2018,228270000
lu_zhiqiang,2019,109200000
lu_zhiqiang,2020,79230000
lu_zhiqiang,2021,81000000
lu_zhiqiang,2022,77760000
lu_zhongfang,2019,99840000
lu_zhongfang,2020,249930000
lu_zhongfang,2021,375000000
lu_zhongfang,2022,74880000
lu_zhongfang,2023,40680000
lu_zhongfang,2024,26430000
lu_zhongfang,2025,27510000
lu_zongjun,2021,45000000
lu_zongjun,2022,46080000
lu_zongjun,2023,40680000
lu_zongjun,2024,29070000
lu_zongjun,2025,33000000
luc_tack,2019,43680000
luc_tack,2021,45000000
luc_tack,2022,34560000
luc_tack,2023,32520000
luc_tack,2024,31710000
luca_barilla,2016,66780000
luca_barilla,2017,43110000
luca_barilla,2018,35850000
luca_barilla,2019,46800000
luca_barilla,2020,39600000
luca_barilla,2021,42000000
luca_barilla,2022,46080000
luca_barilla,2023,43380000
luca_barilla,2024,36990000
luca_barilla,2025,33000000
luca_del_vecchio,2023,94920000
luca_del_vecchio,2024,124200000
luca_del_vecchio,2025,181560000
luca_garavoglia,2017,49770000
luca_garavoglia,2018,81510000
luca_garavoglia,2019,99840000
luca_garavoglia,2020,76200000
luca_garavoglia,2021,126000000
luca_garavoglia,2022,109410000
luca_garavoglia,2023,111180000
luca_garavoglia,2024,113640000
luca_garavoglia,2025,74250000
luca_rovati,2017,99540000
lucia_maggi,2015,38220000
lucia_maggi,2022,198720000
lucia_maggi,2023,37950000
lucia_maggi,2024,31710000
lucia_maggi,2025,27510000
luciano_benetton,2001,244530000
luciano_benetton,2002,213720000
luciano_benetton,2003,198300000
luciano_benetton,2004,184680000
luciano_benetton,2005,382530000
luciano_benetton,2006,93510000
luciano_benetton,2007,104160000
luciano_benetton,2008,105780000
luciano_benetton,2009,53010000
luciano_benetton,2010,73500000
luciano_benetton,2011,84150000
luciano_benetton,2012,72570000
luciano_benetton,2013,68040000
luciano_benetton,2014,97260000
luciano_benetton,2015,96390000
luciano_benetton,2016,93480000
luciano_benetton,2017,89580000
luciano_benetton,2018,114120000
luciano_benetton,2019,81120000
luciano_benetton,2020,60960000
luciano_benetton,2021,96000000
luciano_benetton,2022,77760000
luciano_benetton,2023,86760000
luciano_benetton,2024,89850000
luciano_benetton,2025,99030000
luciano_hang,2019,68640000
luciano_hang,2020,109710000
luciano_hang,2021,81000000
luciano_hang,2022,138240000
luciano_hang,2023,86760000
luciano_hang,2024,60780000
luciano_hang,2025,55020000
lucio,2025,38490000
lucio_co,2024,31710000
lucio_co,2025,38490000
lucio_susan_co,2013,68040000
lucio_susan_co,2015,76440000
lucio_susan_co,2016,53400000
lucio_susan_co,2020,30480000
lucio_susan_co,2021,60000000
lucio_susan_co,2022,48960000
lucio_susan_co,2023,40680000
lucio_susan_co,2024,36990000
lucio_tan,2001,53340000
lucio_tan,2002,74130000
lucio_tan,2003,81900000
lucio_tan,2004,61560000
lucio_tan,2005,65670000
lucio_tan,2006,63570000
lucio_tan,2007,85560000
lucio_tan,2008,54690000
lucio_tan,2009,49470000
lucio_tan,2010,59490000
lucio_tan,2011,80640000
lucio_tan,2012,120960000
lucio_tan,2013,170100000
lucio_tan,2014,204570000
lucio_tan,2015,146250000
lucio_tan,2016,133560000
lucio_tan,2017,122760000
lucio_tan,2018,153240000
lucio_tan,2019,137280000
lucio_tan,2020,51810000
lucio_tan,2021,99000000
lucio_tan,2022,34560000
lucio_tan,2023,65070000
lucio_tan,2024,66060000
lucio_tan,2025,82530000
lucy_peng,2017,36480000
lucy_peng,2018,35850000
lucy_peng,2021,87000000
lucy_stitzer,2015,53160000
lucy_stitzer,2016,50070000
lucy_stitzer,2017,63030000
lucy_stitzer,2018,65220000
lucy_stitzer,2019,59280000
lucy_stitzer,2020,39600000
lucy_stitzer,2021,51000000
lucy_stitzer,2022,69120000
lucy_stitzer,2023,51510000
lucy_stitzer,2024,52860000
lucy_stitzer,2025,55020000
ludger_rethmann,2017,142650000
ludger_rethmann,2018,172830000
ludger_rethmann,2019,143520000
ludger_rethmann,2020,112770000
ludger_rethmann,2021,174000000
ludger_rethmann,2022,184320000
ludger_rethmann,2023,200670000
ludger_rethmann,2024,264300000
ludger_rethmann,2025,275100000
ludwig_merckle,2012,176250000
ludwig_merckle,2013,241530000
ludwig_merckle,2014,288420000
ludwig_merckle,2015,152880000
ludwig_merckle,2016,170280000
ludwig_merckle,2017,189120000
ludwig_merckle,2018,218460000
ludwig_merckle,2019,149760000
ludwig_merckle,2020,103620000
ludwig_merckle,2021,210000000
ludwig_merckle,2022,167040000
ludwig_merckle,2023,149160000
ludwig_merckle,2024,248430000
ludwig_merckle,2025,374130000
ludwig_theodor_braun,2016,40050000
ludwig_theodor_braun,2017,36480000
ludwig_theodor_braun,2018,55410000
ludwig_theodor_braun,2019,31200000
ludwig_theodor_braun,2020,30480000
ludwig_theodor_braun,2021,39000000
ludwig_theodor_braun,2022,34560000
ludwig_theodor_braun,2023,27120000
ludwig_theodor_braun,2024,36990000
ludwig_theodor_braun,2025,38490000
lui_che_woo,2006,56100000
lui_che_woo,2007,96720000
lui_che_woo,2008,76590000
lui_che_woo,2010,48990000
lui_che_woo,2011,133260000
lui_che_woo,2012,196980000
lui_che_woo,2013,363990000
lui_che_woo,2014,737880000
lui_che_woo,2015,448740000
lui_che_woo,2016,253740000
lui_che_woo,2017,401460000
lui_che_woo,2018,655440000
lui_che_woo,2019,455520000
lui_che_woo,2020,356610000
lui_che_woo,2021,582000000
lui_che_woo,2022,334080000
lui_che_woo,2023,376950000
lui_che_woo,2024,296010000
lui_yiu_tung,2025,330120000
luigi_berlusconi,2024,31710000
luigi_berlusconi,2025,38490000
luigi_cremonini,2015,39870000
luigi_cremonini,2016,46740000
luigi_cremonini,2017,43110000
luigi_cremonini,2018,55410000
luigi_cremonini,2019,46800000
luigi_cremonini,2020,48750000
luigi_cremonini,2021,72000000
luigi_cremonini,2022,34560000
luigi_cremonini,2023,59640000
luigi_cremonini,2024,26430000
luigi_cremonini,2025,27510000
luigi_rovati,2015,59820000
luigi_rovati,2016,63420000
luigi_rovati,2017,66360000
luigi_rovati,2018,78240000
luigi_rovati,2019,65520000
luigi_rovati,2020,103620000
luis_alejandro_pagani,2018,58680000
luis_alejandro_pagani,2019,65520000
luis_alejandro_pagani,2020,76200000
luis_alejandro_pagani,2021,105000000
luis_alejandro_pagani,2022,118050000
luis_alejandro_pagani,2023,103050000
luis_alejandro_pagani,2024,47550000
luis_alejandro_pagani,2025,82530000
luis_carlos_sarmiento,2001,66690000
luis_carlos_sarmiento,2002,47970000
luis_carlos_sarmiento,2003,43110000
luis_carlos_sarmiento,2004,57450000
luis_carlos_sarmiento,2005,104310000
luis_carlos_sarmiento,2006,164580000
luis_carlos_sarmiento,2007,174840000
luis_carlos_sarmiento,2008,200640000
luis_carlos_sarmiento,2009,84810000
luis_carlos_sarmiento,2010,196050000
luis_carlos_sarmiento,2011,368220000
luis_carlos_sarmiento,2012,428520000
luis_carlos_sarmiento,2013,472860000
luis_carlos_sarmiento,2014,476250000
luis_carlos_sarmiento,2015,445410000
luis_carlos_sarmiento,2016,297150000
luis_carlos_sarmiento,2017,364980000
luis_carlos_sarmiento,2018,394560000
luis_carlos_sarmiento,2019,336960000
luis_carlos_sarmiento,2020,274320000
luis_carlos_sarmiento,2021,330000000
luis_carlos_sarmiento,2022,285120000
luis_carlos_sarmiento,2023,173550000
luis_carlos_sarmiento,2024,192930000
luis_carlos_sarmiento,2025,225570000
luis_enrique_yarur_rey,2013,62910000
luis_enrique_yarur_rey,2014,46950000
luis_enrique_yarur_rey,2015,39870000
luis_enrique_yarur_rey,2016,33390000
luis_enrique_yarur_rey,2017,63030000
luis_enrique_yarur_rey,2018,52170000
luis_enrique_yarur_rey,2019,46800000
luis_enrique_yarur_rey,2020,36570000
luis_enrique_yarur_rey,2021,39000000
luis_enrique_yarur_rey,2022,28800000
luis_enrique_yarur_rey,2023,29820000
luis_enrique_yarur_rey,2025,35760000
luis_von_ahn,2025,30240000
luitpold_ferdinand_von_finck,2022,74880000
luitpold_ferdinand_von_finck,2023,70500000
luitpold_ferdinand_von_finck,2024,55500000
luitpold_ferdinand_von_finck,2025,57750000
luiz_frias,2018,97830000
luiz_frias,2019,68640000
luiz_frias,2020,42660000
luiz_frias,2021,138000000
luiz_frias,2022,37440000
luiz_frias,2024,58140000
luiz_frias,2025,46740000
luiza_helena_trajano,2019,49920000
luiza_helena_trajano,2020,51810000
luiza_helena_trajano,2021,159000000
luiza_helena_trajano,2022,40290000
luiza_helena_trajano,2023,37950000
luiza_helena_trajano,2024,26430000
luiza_helena_trajano,2025,38490000
lukas_duschmale,2017,79620000
lukas_duschmale,2018,71730000
lukas_duschmale,2019,65520000
lukas_duschmale,2020,88380000
lukas_duschmale,2021,93000000
lukas_henrik_lundin,2018,55410000
lukas_henrik_lundin,2019,65520000
lukas_henrik_lundin,2020,63990000
lukas_henrik_lundin,2021,66000000
lukas_henrik_lundin,2022,86400000
lukas_walton,2016,347250000
lukas_walton,2017,374910000
lukas_walton,2018,518490000
lukas_walton,2019,474240000
lukas_walton,2020,560820000
lukas_walton,2021,468000000
lukas_walton,2022,475200000
lukas_walton,2023,574920000
lukas_walton,2024,740040000
lukas_walton,2025,1042620000
luke_and_brian_comer,2018,39120000
luke_and_brian_comer,2019,40560000
luke_and_brian_comer,2020,48750000
lun_ruixiang,2020,33510000
lun_ruixiang,2021,36000000
lun_ruixiang,2022,31680000
luo_fei,2014,36870000
luo_jinhong,2019,34320000
luo_jinhong,2020,97530000
luo_jinhong,2021,345000000
luo_jinhong,2022,374400000
luo_jinhong,2023,298320000
luo_jinhong,2024,137430000
luo_jinhong,2025,154050000
luo_jye,2010,56010000
luo_jye,2011,77130000
luo_jye,2012,103650000
luo_jye,2013,132660000
luo_jye,2014,147570000
luo_jye,2015,142920000
luo_jye,2016,100170000
luo_jye,2017,129390000
luo_jye,2018,104340000
luo_jye,2019,90480000
luo_jye,2020,82290000
luo_liguo,2018,107610000
luo_liguo,2019,87360000
luo_liguo,2020,63990000
luo_liguo,2021,126000000
luo_liguo,2022,489600000
luo_liguo,2023,260340000
luo_liguo,2024,132150000
luo_liguo,2025,143040000
luo_qianqian,2019,146640000
luo_qianqian,2020,176760000
luo_qianqian,2021,207000000
luo_qianqian,2022,227520000
luo_qianqian,2023,203400000
luo_qianqian,2024,195570000
luo_qianqian,2025,222810000
luo_qiuping,2021,300000000
luo_qiuping,2022,118050000
luo_qiuping,2023,84060000
luo_qiuping,2024,36990000
luo_qiuping,2025,60510000
luo_shaoyu,2019,62400000
luo_shaoyu_zhao_jiehong,2017,86250000
luo_shaoyu_zhao_jiehong,2018,81510000
luo_shi,2021,33000000
luo_tsai_ren,2021,90000000
luo_tsai_ren,2022,77760000
luo_tsai_ren,2023,62370000
luo_tsai_ren,2024,73980000
luo_tsai_ren,2025,82530000
luo_yangyong,2021,72000000
luo_yangyong,2022,60480000
luo_yangyong,2023,48810000
luo_yangyong,2024,36990000
luo_yangyong,2025,41250000
luo_yi,2019,31200000
luo_yi,2020,30480000
luo_yi,2021,33000000
luo_yi,2022,51840000
luo_yi,2023,32520000
luo_yi,2024,26430000
luo_yi,2025,27510000
luo_yuhao,2023,43380000
luo_yuhao,2024,44910000
luo_yuhao,2025,115530000
luo_yuping,2017,63030000
luo_yuping,2018,68460000
luo_yuping,2019,49920000
luo_yuping,2020,42660000
luo_yuping,2021,42000000
luo_yuping,2022,37440000
lutz_mario_helmig,2014,60360000
lutz_mario_helmig,2015,59820000
lutz_mario_helmig,2016,43380000
lutz_mario_helmig,2017,53070000
lutz_mario_helmig,2018,84780000
lutz_mario_helmig,2019,49920000
lutz_mario_helmig,2020,33510000
lutz_mario_helmig,2021,63000000
lutz_mario_helmig,2022,46080000
lutz_mario_helmig,2023,59640000
lutz_mario_helmig,2024,87210000
lutz_mario_helmig,2025,123780000
lv_jianming,2020,39600000
lv_jianming,2021,84000000
lv_jianming,2022,46080000
lv_jianming,2023,35250000
lv_shaolin,2022,51840000
lv_shaolin,2023,32520000
lv_shaolin,2024,26430000
lv_shaolin,2025,27510000
lv_yongxiang,2016,33390000
lv_yongxiang,2018,35850000
lv_yongxiang,2019,31200000
lv_yongxiang,2020,30480000
lv_yongxiang,2021,33000000
lv_yongxiang,2022,31680000
lynda_resnick,2019,131040000
lynda_resnick,2020,158490000
lynda_resnick,2023,143730000
lynda_resnick,2024,147990000
lynda_resnick,2025,173310000
lyndal_stephens_greth,2025,709740000
lynn_schusterman,1997,159600000
lynn_schusterman,1998,160440000
lynn_schusterman,2008,91200000
lynn_schusterman,2009,42390000
lynn_schusterman,2010,52500000
lynn_schusterman,2011,70140000
lynn_schusterman,2012,120960000
lynn_schusterman,2013,119040000
lynn_schusterman,2014,150930000
lynn_schusterman,2015,122970000
lynn_schusterman,2016,113520000
lynn_schusterman,2017,102840000
lynn_schusterman,2018,104340000
lynn_schusterman,2019,99840000
lynn_schusterman,2020,103620000
lynn_schusterman,2021,102000000
