person,time,daily_income
micky_arison,2020,435780
micky_arison,2021,550684
micky_arison,2022,536219
micky_arison,2023,416383
micky_arison,2024,594821
micky_arison,2025,628027
miguel_mckelvey,2016,93945
miguel_mckelvey,2017,156904
miguel_mckelvey,2018,150000
miguel_mckelvey,2019,250191
mike_bingle,2020,102493
mike_brown,2025,281506
mike_repole,1997,201205
mike_repole,1998,204082
mike_repole,2022,116547
mike_repole,2023,113506
mike_repole,2024,118931
mike_repole,2025,115479
mike_sabel,2025,656876
mike_speiser,2021,98630
mike_speiser,2022,77671
mike_speiser,2023,90821
mike_speiser,2024,89178
mike_speiser,2025,101013
milane_frantz,2011,304438
milane_frantz,2012,396164
milane_frantz,2013,485260
milane_frantz,2014,593917
milane_frantz,2015,586684
milane_frantz,2016,385397
milane_frantz,2017,526109
milane_frantz,2018,485342
milane_frantz,2019,509013
milane_frantz,2020,307561
milane_frantz,2021,493150
milane_frantz,2022,512876
milane_frantz,2023,514849
milane_frantz,2024,565068
milane_frantz,2025,664109
mimi_haas,2019,86219
mimi_haas,2020,102493
mimi_haas,2021,115068
mimi_haas,2022,101013
mimi_haas,2023,83260
mimi_haas,2024,74301
mimi_haas,2025,72164
min_kao,2004,144657
min_kao,2005,139890
min_kao,2006,170712
min_kao,2007,261123
min_kao,2008,312986
min_kao,2010,159534
min_kao,2011,166931
min_kao,2012,222246
min_kao,2013,199808
min_kao,2014,235643
min_kao,2015,283890
min_kao,2016,206794
min_kao,2017,267616
min_kao,2018,300000
min_kao,2019,301890
min_kao,2020,299013
min_kao,2021,369863
min_kao,2022,357452
min_kao,2023,317917
min_kao,2024,386630
min_kao,2025,498082
ming_hsieh,2006,149342
ming_hsieh,2021,90410
miriam_adelson,2021,3139726
miriam_adelson,2022,2137232
miriam_adelson,2023,2649945
miriam_adelson,2024,2379369
miriam_adelson,2025,2317150
mitchell_hashimoto,2022,85479
mitchell_jacobson,2013,104630
mitchell_jacobson,2014,108410
mitchell_jacobson,2017,138410
mitchell_jacobson,2018,114657
mitchell_jacobson,2019,112109
mitchell_jacobson,2020,128136
mitchell_jacobson,2021,90410
mitchell_jacobson,2022,101013
mitchell_jacobson,2023,98383
mitchell_jacobson,2024,133808
mitchell_jacobson,2025,122712
mitchell_morgan,2025,396986
mitchell_rales,2001,189780
mitchell_rales,2002,162246
mitchell_rales,2003,154109
mitchell_rales,2004,211479
mitchell_rales,2005,215178
mitchell_rales,2006,234739
mitchell_rales,2007,292520
mitchell_rales,2008,282739
mitchell_rales,2009,229479
mitchell_rales,2010,259232
mitchell_rales,2011,343726
mitchell_rales,2012,357534
mitchell_rales,2013,371095
mitchell_rales,2014,358191
mitchell_rales,2015,378493
mitchell_rales,2016,319561
mitchell_rales,2017,415315
mitchell_rales,2018,308876
mitchell_rales,2019,310520
mitchell_rales,2020,316109
mitchell_rales,2021,509589
mitchell_rales,2022,450739
mitchell_rales,2023,416383
mitchell_rales,2024,364273
mitchell_rales,2025,310356
mortimer_zuckerman,2001,151808
mortimer_zuckerman,2002,137260
mortimer_zuckerman,2003,130356
mortimer_zuckerman,2004,144657
mortimer_zuckerman,2005,172109
mortimer_zuckerman,2006,213369
mortimer_zuckerman,2007,292520
mortimer_zuckerman,2008,232191
mortimer_zuckerman,2009,149671
mortimer_zuckerman,2010,159534
mortimer_zuckerman,2011,206219
mortimer_zuckerman,2012,222246
mortimer_zuckerman,2013,228328
mortimer_zuckerman,2014,226191
mortimer_zuckerman,2015,246000
mortimer_zuckerman,2016,234986
mortimer_zuckerman,2017,267616
mortimer_zuckerman,2018,247068
mortimer_zuckerman,2019,250191
mortimer_zuckerman,2020,213616
mortimer_zuckerman,2021,221917
mortimer_zuckerman,2022,233095
mortimer_zuckerman,2023,181643
mortimer_zuckerman,2024,193315
mortimer_zuckerman,2025,202109
nan_van_andel,2017,110712
nan_van_andel,2018,97068
nan_van_andel,2019,94849
nancy_lerner,2004,178109
nancy_lerner,2005,150575
nancy_lerner,2006,149342
nancy_lerner,2007,167095
nancy_lerner,2008,151479
nancy_lerner,2010,99698
nancy_lerner,2011,98136
nancy_lerner,2016,93945
nancy_lerner,2017,92301
nancy_lerner,2018,97068
nancy_lerner,2019,94849
nancy_lerner,2020,93945
nancy_lerner,2021,90410
nancy_lerner,2022,85479
nancy_lerner,2023,83260
nancy_lerner,2024,89178
nancy_lerner,2025,86547
nancy_walton_laurie,2001,278383
nancy_walton_laurie,2002,349479
nancy_walton_laurie,2003,272712
nancy_walton_laurie,2004,311671
nancy_walton_laurie,2005,269013
nancy_walton_laurie,2006,234739
nancy_walton_laurie,2007,240246
nancy_walton_laurie,2008,242301
nancy_walton_laurie,2009,229479
nancy_walton_laurie,2010,269260
nancy_walton_laurie,2011,274931
nancy_walton_laurie,2012,328520
nancy_walton_laurie,2013,371095
nancy_walton_laurie,2014,386465
nancy_walton_laurie,2015,444739
nancy_walton_laurie,2016,376027
nancy_walton_laurie,2017,396821
nancy_walton_laurie,2018,511808
nancy_walton_laurie,2019,491753
nancy_walton_laurie,2020,606657
nancy_walton_laurie,2021,616438
nancy_walton_laurie,2022,629506
nancy_walton_laurie,2023,598109
nancy_walton_laurie,2024,750986
nancy_walton_laurie,2025,1061095
nathan_blecharczyk,2015,179753
nathan_blecharczyk,2016,310191
nathan_blecharczyk,2017,350712
nathan_blecharczyk,2018,335342
nathan_blecharczyk,2019,319150
nathan_blecharczyk,2020,350301
nathan_blecharczyk,2021,1019178
nathan_blecharczyk,2022,714986
nathan_blecharczyk,2023,605671
nathan_blecharczyk,2024,788136
nathan_blecharczyk,2025,649643
neal_aronson,2025,295890
neal_blue,2020,350301
neal_blue,2021,271232
neal_blue,2022,233095
neal_blue,2023,333123
neal_blue,2024,252739
neal_blue,2025,230958
neal_patterson,2013,133150
neal_patterson,2014,169643
neal_patterson,2015,179753
neal_patterson,2016,140958
neal_patterson,2017,138410
ned_iv_johnson,2024,892273
ned_iv_johnson,2025,1010630
neerja_sethi,2020,85397
neerja_sethi,2021,90410
neerja_sethi,2022,77671
neerja_sethi,2023,75698
neerja_sethi,2024,74301
neerja_sethi,2025,72164
neha_narkhede,2022,124273
neil_bluhm,2004,111287
neil_bluhm,2005,107589
neil_bluhm,2006,149342
neil_bluhm,2007,167095
neil_bluhm,2008,212054
neil_bluhm,2009,149671
neil_bluhm,2010,149589
neil_bluhm,2011,176712
neil_bluhm,2012,193232
neil_bluhm,2013,209342
neil_bluhm,2014,235643
neil_bluhm,2015,283890
neil_bluhm,2016,319561
neil_bluhm,2017,295315
neil_bluhm,2018,282410
neil_bluhm,2019,345041
neil_bluhm,2020,316109
neil_bluhm,2021,468493
neil_bluhm,2022,427397
neil_bluhm,2023,454273
neil_bluhm,2024,468410
neil_bluhm,2025,519698
nelson_peltz,2005,118356
nelson_peltz,2006,117369
nelson_peltz,2007,146219
nelson_peltz,2008,131260
nelson_peltz,2009,109726
nelson_peltz,2010,109643
nelson_peltz,2011,98136
nelson_peltz,2012,106273
nelson_peltz,2013,114164
nelson_peltz,2014,155506
nelson_peltz,2015,179753
nelson_peltz,2016,131589
nelson_peltz,2017,138410
nelson_peltz,2018,150000
nelson_peltz,2019,138000
nelson_peltz,2020,136684
nelson_peltz,2021,131506
nelson_peltz,2022,132082
nelson_peltz,2023,113506
nelson_peltz,2024,126328
nelson_peltz,2025,115479
nicholas_howley,2024,81780
nicholas_howley,2025,79397
nicholas_pritzker,2005,118356
nicholas_pritzker,2006,138657
nicholas_pritzker,2007,167095
nicholas_pritzker,2008,212054
nicholas_pritzker,2010,99698
nicholas_pritzker,2011,117780
nicholas_pritzker,2012,125589
nicholas_pritzker,2013,104630
nicholas_pritzker,2014,131917
nicholas_pritzker,2015,141945
nicholas_pritzker,2016,131589
nicholas_pritzker,2017,129205
nicholas_pritzker,2018,132328
nicholas_pritzker,2019,172520
nicholas_pritzker,2020,162328
nicholas_pritzker,2021,139726
nicholas_pritzker,2022,217561
nicholas_pritzker,2023,196849
nicholas_pritzker,2024,118931
nicholas_pritzker,2025,115479
nicholas_woodman,2013,123698
nicholas_woodman,2014,122547
nicholas_woodman,2015,227095
nicholas_woodman,2024,89178
nicholas_woodman,2025,86547
nick_caporella,2017,212219
nick_caporella,2018,326465
nick_caporella,2019,250191
nick_caporella,2020,162328
nick_caporella,2021,361643
nick_caporella,2022,264164
nick_caporella,2023,310356
nick_caporella,2024,319726
nick_caporella,2025,274273
nicolas_berggruen,2009,179589
nicolas_berggruen,2010,219369
nicolas_berggruen,2011,216000
nicolas_berggruen,2012,222246
nicolas_berggruen,2013,190273
nicolas_berggruen,2014,188547
nicolas_berggruen,2015,141945
nicolas_berggruen,2016,140958
nicolas_berggruen,2017,166109
nicolas_berggruen,2018,158794
nicolas_berggruen,2019,138000
nicolas_berggruen,2020,128136
nicolas_berggruen,2021,139726
nicolas_berggruen,2022,225369
nicolas_berggruen,2023,227095
nicolas_berggruen,2024,237863
nicolas_berggruen,2025,230958
nikil_viswanathan,2022,186493
nikil_viswanathan,2023,136273
nikil_viswanathan,2024,111534
nikil_viswanathan,2025,108246
ning_zhao,2023,90821
nir_zuk,2024,104054
nir_zuk,2025,115479
niraj_shah,2018,141205
niraj_shah,2019,172520
niraj_shah,2021,295890
niraj_shah,2022,124273
niraj_shah,2023,158958
niraj_shah,2024,111534
niraj_shah,2025,101013
noam_gottesman,2011,137424
noam_gottesman,2012,154602
noam_gottesman,2013,161753
noam_gottesman,2014,188547
noam_gottesman,2015,198657
noam_gottesman,2016,206794
noam_gottesman,2017,212219
noam_gottesman,2018,220602
noam_gottesman,2019,224301
noam_gottesman,2020,222164
noam_gottesman,2021,189041
noam_gottesman,2022,178684
noam_gottesman,2023,166520
noam_gottesman,2024,170958
noam_gottesman,2025,166027
norma_lerner,2004,178109
norma_lerner,2005,150575
norma_lerner,2006,149342
norma_lerner,2007,167095
norma_lerner,2008,151479
norma_lerner,2010,99698
norma_lerner,2011,98136
norma_lerner,2016,93945
norma_lerner,2017,92301
norma_lerner,2018,97068
norma_lerner,2019,94849
norma_lerner,2020,93945
norma_lerner,2021,90410
norma_lerner,2022,85479
norma_lerner,2023,83260
norma_lerner,2024,89178
norma_lerner,2025,86547
norman_asbjornson,2025,72164
norman_braman,2009,119671
norman_braman,2010,129616
norman_braman,2011,147287
norman_braman,2012,154602
norman_braman,2013,152219
norman_braman,2014,179095
norman_braman,2015,179753
norman_braman,2016,169150
norman_braman,2017,156904
norman_braman,2018,220602
norman_braman,2019,207041
norman_braman,2020,205068
norman_braman,2021,230136
norman_braman,2022,202027
norman_braman,2023,227095
norman_braman,2024,260219
norman_braman,2025,252657
noubar_afeyan,2021,156164
noubar_afeyan,2022,132082
noubar_afeyan,2023,121068
noubar_afeyan,2024,104054
noubar_afeyan,2025,86547
o_bruton_smith,2006,149342
o_bruton_smith,2007,167095
o_bruton_smith,2008,121150
o_bruton_smith,2017,92301
olivia_holding,2025,108246
omid_kordestani,2017,119917
omid_kordestani,2018,123534
omid_kordestani,2019,120739
omid_kordestani,2020,111041
omid_kordestani,2021,106849
omid_kordestani,2022,101013
omid_kordestani,2023,90821
oprah_winfrey,2003,118520
oprah_winfrey,2004,122383
oprah_winfrey,2005,139890
oprah_winfrey,2006,149342
oprah_winfrey,2007,156657
oprah_winfrey,2008,252410
oprah_winfrey,2009,269424
oprah_winfrey,2010,239342
oprah_winfrey,2011,265150
oprah_winfrey,2012,260876
oprah_winfrey,2013,266383
oprah_winfrey,2014,273369
oprah_winfrey,2015,283890
oprah_winfrey,2016,282000
oprah_winfrey,2017,276904
oprah_winfrey,2018,238273
oprah_winfrey,2019,215671
oprah_winfrey,2020,213616
oprah_winfrey,2021,221917
oprah_winfrey,2022,202027
oprah_winfrey,2023,189205
oprah_winfrey,2024,208191
oprah_winfrey,2025,216493
orion_hindawi,2016,93945
orion_hindawi,2017,92301
orion_hindawi,2018,105863
orion_hindawi,2019,155260
orion_hindawi,2020,128136
orion_hindawi,2021,164383
orion_hindawi,2022,155424
orion_hindawi,2023,90821
orion_hindawi,2024,81780
orion_hindawi,2025,79397
orlando_bravo,1997,847068
orlando_bravo,1998,859150
orlando_bravo,2020,256273
orlando_bravo,2021,361643
orlando_bravo,2022,489616
orlando_bravo,2023,598109
orlando_bravo,2024,646849
orlando_bravo,2025,707424
osman_kibar,2017,184602
osman_kibar,2018,247068
osman_kibar,2019,181150
osman_kibar,2020,119589
osman_kibar,2021,238356
osman_kibar,2022,178684
osman_kibar,2023,128712
pablo_legorreta,2021,238356
pablo_legorreta,2022,295315
pablo_legorreta,2023,249780
pablo_legorreta,2024,237863
pablo_legorreta,2025,310356
palmer_luckey,2023,128712
palmer_luckey,2024,170958
palmer_luckey,2025,180410
pamela_mars,2018,520684
pamela_mars,2019,517643
pamela_mars,2020,529726
pamela_mars,2021,641095
pamela_mars,2022,613890
pamela_mars,2023,726821
pamela_mars,2024,713753
pamela_mars,2025,772356
parker_conrad,2023,136273
parker_conrad,2024,148684
parker_conrad,2025,202109
parul_gangwal,2019,86219
parul_gangwal,2020,93945
pat_neal,2025,86547
pat_stryker,2001,139150
pat_stryker,2002,137260
pat_stryker,2003,130356
pat_stryker,2004,166931
pat_stryker,2005,182876
pat_stryker,2006,160027
pat_stryker,2007,187972
pat_stryker,2008,191835
pat_stryker,2009,119671
pat_stryker,2010,149589
pat_stryker,2011,157068
pat_stryker,2012,144904
pat_stryker,2013,152219
pat_stryker,2014,179095
pat_stryker,2015,208191
pat_stryker,2016,216164
pat_stryker,2017,258410
pat_stryker,2018,291205
pat_stryker,2019,207041
pat_stryker,2020,170876
pat_stryker,2021,246575
pat_stryker,2022,240904
pat_stryker,2023,242219
pat_stryker,2024,289972
pat_stryker,2025,295890
patrick_bowlen,2010,99698
patrick_hanrahan,2020,93945
patrick_hanrahan,2021,139726
patrick_hanrahan,2022,124273
patrick_hanrahan,2023,113506
patrick_hanrahan,2024,170958
patrick_hanrahan,2025,158794
patrick_mcgovern,2001,253068
patrick_mcgovern,2002,249616
patrick_mcgovern,2003,237123
patrick_mcgovern,2004,222575
patrick_mcgovern,2005,215178
patrick_mcgovern,2006,213369
patrick_mcgovern,2007,313397
patrick_mcgovern,2008,474575
patrick_mcgovern,2009,219534
patrick_mcgovern,2010,309123
patrick_mcgovern,2011,265150
patrick_mcgovern,2012,338219
patrick_mcgovern,2013,447205
patrick_mcgovern,2014,537369
patrick_ryan,2001,139150
patrick_ryan,2002,124767
patrick_ryan,2008,141369
patrick_ryan,2009,129698
patrick_ryan,2010,139561
patrick_ryan,2011,117780
patrick_ryan,2012,106273
patrick_ryan,2013,118931
patrick_ryan,2014,150821
patrick_ryan,2015,246000
patrick_ryan,2016,216164
patrick_ryan,2017,230712
patrick_ryan,2018,229397
patrick_ryan,2019,258821
patrick_ryan,2020,247726
patrick_ryan,2021,279452
patrick_ryan,2022,621698
patrick_ryan,2023,605671
patrick_ryan,2024,795616
patrick_ryan,2025,945616
patrick_soon_shiong,2004,155835
patrick_soon_shiong,2005,193643
patrick_soon_shiong,2006,170712
patrick_soon_shiong,2007,365589
patrick_soon_shiong,2008,353424
patrick_soon_shiong,2009,548794
patrick_soon_shiong,2010,498657
patrick_soon_shiong,2011,510657
patrick_soon_shiong,2012,695753
patrick_soon_shiong,2013,761260
patrick_soon_shiong,2014,942739
patrick_soon_shiong,2015,1154547
patrick_soon_shiong,2016,1118712
patrick_soon_shiong,2017,793726
patrick_soon_shiong,2018,688356
patrick_soon_shiong,2019,603863
patrick_soon_shiong,2020,546821
patrick_soon_shiong,2021,616438
patrick_soon_shiong,2022,567287
patrick_soon_shiong,2023,439068
patrick_soon_shiong,2024,460931
patrick_soon_shiong,2025,425835
patrick_zalupski,2021,106849
patrick_zalupski,2022,101013
patrick_zalupski,2024,170958
patrick_zalupski,2025,108246
patrizio_vinciarelli,2021,156164
patrizio_vinciarelli,2022,132082
patrizio_vinciarelli,2025,93780
paul_allen,2001,3847397
paul_allen,2002,3145726
paul_allen,2003,2383397
paul_allen,2004,2337698
paul_allen,2005,2259780
paul_allen,2006,2347479
paul_allen,2007,1880465
paul_allen,2008,1615726
paul_allen,2009,1047780
paul_allen,2010,1346383
paul_allen,2011,1276684
paul_allen,2012,1372191
paul_allen,2013,1427424
paul_allen,2014,1499013
paul_allen,2015,1656082
paul_allen,2016,1645150
paul_allen,2017,1836821
paul_allen,2018,1915068
paul_fireman,1997,153205
paul_fireman,1998,155342
paul_fireman,2007,104465
paul_fireman,2008,111041
paul_fireman,2015,94602
paul_fireman,2016,93945
paul_fireman,2017,92301
paul_fireman,2018,97068
paul_fireman,2019,94849
paul_fireman,2020,93945
paul_fireman,2021,90410
paul_fireman,2022,85479
paul_fireman,2023,83260
paul_fireman,2024,96657
paul_fireman,2025,93780
paul_foster,2008,100931
paul_foster,2013,104630
paul_foster,2014,127232
paul_foster,2015,141945
paul_foster,2016,112767
paul_foster,2017,129205
paul_foster,2018,141205
paul_foster,2019,146630
paul_foster,2020,119589
paul_foster,2021,139726
paul_foster,2022,139890
paul_foster,2023,158958
paul_foster,2024,118931
paul_foster,2025,230958
paul_lee,2020,145232
paul_lee,2021,328767
paul_lee,2022,668301
paul_lee,2023,302794
paul_lee,2024,111534
paul_lee,2025,86547
paul_milstein,2010,378904
paul_novelly,2024,104054
paul_saville,2022,124273
paul_saville,2023,128712
paul_saville,2024,163561
paul_saville,2025,158794
paul_sciarra,2021,238356
paul_sciarra,2022,101013
paul_sciarra,2023,83260
paul_sciarra,2024,111534
paul_sciarra,2025,115479
paul_singer,1997,575589
paul_singer,1998,583808
paul_singer,2012,96575
paul_singer,2013,123698
paul_singer,2014,141369
paul_singer,2015,179753
paul_singer,2016,206794
paul_singer,2017,249205
paul_singer,2018,255863
paul_singer,2019,276082
paul_singer,2020,299013
paul_singer,2021,353424
paul_singer,2022,334109
paul_singer,2023,416383
paul_singer,2024,453534
paul_singer,2025,447534
paul_tudor_jones_ii,2005,107589
paul_tudor_jones_ii,2006,213369
paul_tudor_jones_ii,2007,261123
paul_tudor_jones_ii,2008,333205
paul_tudor_jones_ii,2009,279369
paul_tudor_jones_ii,2010,319068
paul_tudor_jones_ii,2011,324082
paul_tudor_jones_ii,2012,328520
paul_tudor_jones_ii,2013,342575
paul_tudor_jones_ii,2014,405369
paul_tudor_jones_ii,2015,435287
paul_tudor_jones_ii,2016,441780
paul_tudor_jones_ii,2017,433808
paul_tudor_jones_ii,2018,397068
paul_tudor_jones_ii,2019,439972
paul_tudor_jones_ii,2020,435780
paul_tudor_jones_ii,2021,575342
paul_tudor_jones_ii,2022,567287
paul_tudor_jones_ii,2023,567780
paul_tudor_jones_ii,2024,602219
paul_tudor_jones_ii,2025,584712
pauline_macmillan_keinath,2006,127972
pauline_macmillan_keinath,2007,177534
pauline_macmillan_keinath,2008,444328
pauline_macmillan_keinath,2009,359178
pauline_macmillan_keinath,2010,448767
pauline_macmillan_keinath,2011,461506
pauline_macmillan_keinath,2012,318821
pauline_macmillan_keinath,2013,323506
pauline_macmillan_keinath,2014,452465
pauline_macmillan_keinath,2015,548876
pauline_macmillan_keinath,2016,535808
pauline_macmillan_keinath,2017,627616
pauline_macmillan_keinath,2018,653013
pauline_macmillan_keinath,2019,595232
pauline_macmillan_keinath,2020,410136
pauline_macmillan_keinath,2021,526027
pauline_macmillan_keinath,2022,683835
pauline_macmillan_keinath,2023,522410
pauline_macmillan_keinath,2024,542794
pauline_macmillan_keinath,2025,526931
peggy_cherng,2019,431342
