person,time,daily_income
nobutada_saji,2018,133972
nobutada_saji,2019,119671
nobutada_saji,2020,91808
nobutada_saji,2021,106849
nobutada_saji,2022,94684
nobutada_saji,2023,96575
nobutada_saji,2024,94109
nobutada_saji,2025,105452
nobutoshi_shimamura,2010,95917
nobutoshi_shimamura,2011,105616
nobutoshi_shimamura,2012,94684
nobutoshi_shimamura,2016,100602
nobutoshi_shimamura,2017,127232
nobutoshi_shimamura,2018,116136
nobutoshi_shimamura,2021,115068
nobutoshi_shimamura,2022,102575
nobutoshi_shimamura,2023,103972
nobutoshi_shimamura,2024,115808
nobutoshi_shimamura,2025,128054
nochi_dankner,2011,96082
noel_naval_tata,2021,82191
noel_naval_tata,2024,72410
noel_naval_tata,2025,90410
nopadol_chiaravanont,2018,125013
nopadol_chiaravanont,2019,102575
nopadol_chiaravanont,2020,100191
nopadol_chiaravanont,2021,98630
nopadol_chiaravanont,2022,78904
nopadol_chiaravanont,2023,74301
nopadol_chiaravanont,2024,72410
nopadol_chiaravanont,2025,75369
norbert_dentressangle,2016,100602
norbert_dentressangle,2017,99945
norbert_dentressangle,2018,107178
norbert_dentressangle,2019,119671
norbert_dentressangle,2020,116876
norbert_dentressangle,2021,131506
norbert_dentressangle,2022,134136
norbert_dentressangle,2023,118849
norbert_dentressangle,2024,123041
norbert_dentressangle,2025,128054
norma_lerner,2004,179835
norma_lerner,2005,148191
norma_lerner,2006,143424
norma_lerner,2007,163068
norma_lerner,2008,149835
norma_lerner,2010,95917
norma_lerner,2011,96082
norma_lerner,2016,91479
norma_lerner,2017,90904
norma_lerner,2018,98219
norma_lerner,2019,94027
norma_lerner,2020,91808
norma_lerner,2021,90410
norma_lerner,2022,86794
norma_lerner,2023,81698
norma_lerner,2024,86876
norma_lerner,2025,90410
norman_asbjornson,2025,75369
norman_braman,2009,116136
norman_braman,2010,124684
norman_braman,2011,144082
norman_braman,2012,151479
norman_braman,2013,149095
norman_braman,2014,174575
norman_braman,2015,173013
norman_braman,2016,164630
norman_braman,2017,154520
norman_braman,2018,223315
norman_braman,2019,205150
norman_braman,2020,200383
norman_braman,2021,230136
norman_braman,2022,205150
norman_braman,2023,222904
norman_braman,2024,253397
norman_braman,2025,263753
norman_kronseder,2022,78904
norman_kronseder,2023,74301
norman_kronseder,2024,79643
norman_kronseder,2025,82849
noubar_afeyan,2021,156164
noubar_afeyan,2022,134136
noubar_afeyan,2023,118849
noubar_afeyan,2024,101342
noubar_afeyan,2025,90410
nr_narayana_murthy,2006,122958
nr_narayana_murthy,2007,183452
nr_narayana_murthy,2008,139890
nr_narayana_murthy,2010,153452
nr_narayana_murthy,2011,192164
nr_narayana_murthy,2012,160931
nr_narayana_murthy,2013,144410
nr_narayana_murthy,2014,156164
nr_narayana_murthy,2015,191178
nr_narayana_murthy,2016,173753
nr_narayana_murthy,2017,163561
nr_narayana_murthy,2018,187561
nr_narayana_murthy,2019,205150
nr_narayana_murthy,2020,158630
nr_narayana_murthy,2021,287671
nr_narayana_murthy,2022,347178
nr_narayana_murthy,2023,334356
nr_narayana_murthy,2024,340273
nr_narayana_murthy,2025,361726
nuchanart_chiaravanond,2018,125013
nuchanart_chiaravanond,2019,102575
nuchanart_chiaravanond,2020,100191
nuchanart_chiaravanond,2021,98630
nuchanart_chiaravanond,2022,78904
nuchanart_chiaravanond,2023,74301
nuchanart_chiaravanond,2024,72410
nuchanart_chiaravanond,2025,75369
nucharee_yoovidhya,2018,384164
nucharee_yoovidhya,2019,256438
nucharee_yoovidhya,2020,158630
nucharee_yoovidhya,2021,131506
nucharee_yoovidhya,2022,157808
nucharee_yoovidhya,2023,148602
nucharee_yoovidhya,2024,209917
nucharee_yoovidhya,2025,165780
nurzhan_subkhanberdin,2007,152794
nurzhan_subkhanberdin,2008,179835
nurzhan_subkhanberdin,2010,105452
nurzhan_subkhanberdin,2011,96082
nusli_wadia,2017,318164
nusli_wadia,2018,553890
nusli_wadia,2019,598356
nusli_wadia,2020,425835
nusli_wadia,2021,312328
nusli_wadia,2022,260301
nusli_wadia,2023,289726
nusli_wadia,2024,318575
nusli_wadia,2025,369287
nutchamai_thanombooncharoen,2021,98630
nutchamai_thanombooncharoen,2025,82849
o_bruton_smith,2006,143424
o_bruton_smith,2007,163068
o_bruton_smith,2008,119917
o_bruton_smith,2017,90904
octave_klaba,2021,139726
octave_klaba,2022,213041
octave_klaba,2023,185753
octave_klaba,2024,101342
octave_klaba,2025,82849
odd_reitan,2014,349150
odd_reitan,2015,473506
odd_reitan,2016,384164
odd_reitan,2017,481726
odd_reitan,2018,589643
odd_reitan,2019,521342
odd_reitan,2020,342328
odd_reitan,2021,501369
odd_reitan,2022,449671
odd_reitan,2023,334356
odd_reitan,2024,354739
odd_reitan,2025,444657
oei_hong_leong,2015,91068
oei_hong_leong,2016,100602
oei_hong_leong,2017,109068
oei_hong_leong,2018,125013
oei_hong_leong,2019,128219
oei_hong_leong,2020,108493
oei_hong_leong,2021,147945
oei_hong_leong,2022,149835
oei_hong_leong,2023,148602
oei_hong_leong,2024,137506
oei_hong_leong,2025,165780
olav_thon,2004,112438
olav_thon,2005,126986
olav_thon,2006,184438
olav_thon,2007,234410
olav_thon,2008,299753
olav_thon,2009,193643
olav_thon,2010,210986
olav_thon,2011,384328
olav_thon,2012,473424
olav_thon,2013,559150
olav_thon,2018,214356
oleg_bakhmatyuk,2011,96082
oleg_boyko,2007,152794
oleg_boyko,2008,149835
oleg_boyko,2011,96082
oleg_boyko,2012,104136
oleg_boyko,2013,130438
oleg_boyko,2014,124027
oleg_boyko,2015,118356
oleg_boyko,2016,109726
oleg_boyko,2017,109068
oleg_boyko,2018,133972
oleg_boyko,2019,102575
oleg_boyko,2020,91808
oleg_boyko,2021,106849
oleg_boyko,2022,102575
oleg_boyko,2023,81698
oleg_boyko,2024,86876
oleg_boyko,2025,113013
oleg_deripaska,2002,131424
oleg_deripaska,2003,177123
oleg_deripaska,2004,371013
oleg_deripaska,2005,582246
oleg_deripaska,2006,799397
oleg_deripaska,2007,1355506
oleg_deripaska,2008,2798465
oleg_deripaska,2009,338794
oleg_deripaska,2010,1026246
oleg_deripaska,2011,1614164
oleg_deripaska,2012,833178
oleg_deripaska,2013,792246
oleg_deripaska,2014,597287
oleg_deripaska,2015,564575
oleg_deripaska,2016,192082
oleg_deripaska,2017,463561
oleg_deripaska,2018,598520
oleg_deripaska,2019,307726
oleg_deripaska,2020,192000
oleg_deripaska,2021,312328
oleg_deripaska,2022,134136
oleg_deripaska,2023,185753
oleg_deripaska,2024,202684
oleg_deripaska,2025,308958
oleg_misrevra,2025,82849
oleg_tinkov,2014,128630
oleg_tinkov,2017,109068
oleg_tinkov,2018,196520
oleg_tinkov,2019,188054
oleg_tinkov,2020,133561
oleg_tinkov,2021,386301
olgun_zorlu,2008,129863
olgun_zorlu,2018,89342
olgun_zorlu,2019,222246
olgun_zorlu,2020,175315
olgun_zorlu,2021,156164
olgun_zorlu,2022,149835
oliver_samwer,2015,154767
oliver_samwer,2018,98219
oliver_samwer,2019,85479
oliver_samwer,2020,83506
oliver_samwer,2021,115068
oliver_samwer,2022,78904
oliver_samwer,2023,81698
oliver_samwer,2024,72410
oliver_samwer,2025,82849
olivia_holding,2025,113013
olivier_bernhard,2022,291945
olivier_bouygues,2017,136356
olivier_bouygues,2018,205479
olivier_bouygues,2019,136767
olivier_bouygues,2020,150246
olivier_bouygues,2021,156164
olivier_bouygues,2022,149835
olivier_bouygues,2023,156000
olivier_bouygues,2024,188219
olivier_bouygues,2025,203424
olivier_courtin_clarins,2013,204986
olivier_courtin_clarins,2021,271232
olivier_courtin_clarins,2022,291945
olivier_courtin_clarins,2023,282328
olivier_courtin_clarins,2024,195452
olivier_courtin_clarins,2025,113013
olivier_dassault,2019,512876
olivier_dassault,2020,392465
olivier_dassault,2021,624657
olivier_pelat,2021,115068
olivier_pelat,2022,118356
olivier_pelat,2023,103972
olivier_pelat,2024,108575
olivier_pelat,2025,120575
olivier_pomel,2021,156164
olivier_pomel,2022,228821
olivier_pomel,2023,133726
olivier_pomel,2024,217232
olivier_pomel,2025,210986
omid_kordestani,2017,118109
omid_kordestani,2018,125013
omid_kordestani,2019,119671
omid_kordestani,2020,108493
omid_kordestani,2021,106849
omid_kordestani,2022,102575
omid_kordestani,2023,89095
ong_beng_seng,2019,119671
ong_beng_seng,2020,91808
ong_beng_seng,2021,82191
ong_beng_seng,2022,86794
ong_beng_seng,2023,74301
ong_beng_seng,2024,79643
ong_beng_seng,2025,75369
ong_beng_seng_and_christina_ong,2017,190849
ong_beng_seng_and_christina_ong,2018,187561
onkar_kanwar,2018,98219
onkar_kanwar,2023,74301
onkar_kanwar,2024,108575
onkar_kanwar,2025,105452
onsi_sawiris,2001,121808
onsi_sawiris,2005,550438
onsi_sawiris,2006,491917
onsi_sawiris,2007,509589
onsi_sawiris,2008,909452
onsi_sawiris,2009,164547
onsi_sawiris,2010,297287
onsi_sawiris,2011,278630
onsi_sawiris,2012,274520
onsi_sawiris,2013,186410
onsi_sawiris,2014,220520
onsi_sawiris,2015,163890
onsi_sawiris,2017,109068
onsi_sawiris,2018,116136
onsi_sawiris,2019,94027
oprah_winfrey,2003,118109
oprah_winfrey,2004,123616
oprah_winfrey,2005,137589
oprah_winfrey,2006,143424
oprah_winfrey,2007,152794
oprah_winfrey,2008,249863
oprah_winfrey,2009,261369
oprah_winfrey,2010,230136
oprah_winfrey,2011,259397
oprah_winfrey,2012,255616
oprah_winfrey,2013,260958
oprah_winfrey,2014,266465
oprah_winfrey,2015,273205
oprah_winfrey,2016,274438
oprah_winfrey,2017,272712
oprah_winfrey,2018,241150
oprah_winfrey,2019,213698
oprah_winfrey,2020,208767
oprah_winfrey,2021,221917
oprah_winfrey,2022,205150
oprah_winfrey,2023,185753
oprah_winfrey,2024,202684
oprah_winfrey,2025,226109
or_wai_sheun,2007,122301
or_wai_sheun,2008,199890
or_wai_sheun,2009,106438
or_wai_sheun,2010,172602
or_wai_sheun,2011,192164
or_wai_sheun,2012,160931
or_wai_sheun,2013,195698
or_wai_sheun,2014,183780
or_wai_sheun,2015,182136
or_wai_sheun,2016,146301
or_wai_sheun,2017,172684
or_wai_sheun,2018,223315
or_wai_sheun,2019,222246
or_wai_sheun,2020,233753
or_wai_sheun,2021,246575
or_wai_sheun,2022,260301
or_wai_sheun,2023,230301
or_wai_sheun,2024,180986
or_wai_sheun,2025,180821
oran_holtzman,2025,75369
oren_zeev,1997,374794
oren_zeev,1998,376767
oren_zeev,2022,236712
oren_zeev,2023,163397
oren_zeev,2024,144821
oren_zeev,2025,150739
orion_hindawi,1997,254958
orion_hindawi,1998,256273
orion_hindawi,2016,91479
orion_hindawi,2017,90904
orion_hindawi,2018,107178
orion_hindawi,2019,153863
orion_hindawi,2020,125260
orion_hindawi,2021,164383
orion_hindawi,2022,157808
orion_hindawi,2023,89095
orion_hindawi,2024,79643
orion_hindawi,2025,82849
orlando_bravo,1997,788630
orlando_bravo,1998,792821
orlando_bravo,2020,250520
orlando_bravo,2021,361643
orlando_bravo,2022,497095
orlando_bravo,2023,586931
orlando_bravo,2024,629917
orlando_bravo,2025,738575
osman_kibar,2017,181808
osman_kibar,2018,250109
osman_kibar,2019,179506
osman_kibar,2020,116876
osman_kibar,2021,238356
osman_kibar,2022,181397
osman_kibar,2023,126246
othman_benjelloun,2012,217726
othman_benjelloun,2013,288904
othman_benjelloun,2014,257260
othman_benjelloun,2015,209424
othman_benjelloun,2016,173753
othman_benjelloun,2017,172684
othman_benjelloun,2018,142931
othman_benjelloun,2019,153863
othman_benjelloun,2020,133561
othman_benjelloun,2021,106849
othman_benjelloun,2022,102575
othman_benjelloun,2023,96575
othman_benjelloun,2024,101342
othman_benjelloun,2025,120575
otto_beisheim,2001,304520
otto_beisheim,2002,239013
otto_beisheim,2003,129863
otto_beisheim,2004,303534
otto_beisheim,2005,359917
otto_beisheim,2006,348410
otto_beisheim,2007,458630
otto_beisheim,2008,499726
otto_beisheim,2009,251671
otto_beisheim,2010,345287
otto_beisheim,2011,432328
otto_beisheim,2012,312410
otto_boehringer,2025,406931
otto_happel,2002,143342
otto_happel,2003,224383
otto_happel,2004,303534
otto_happel,2005,285780
otto_happel,2006,276657
otto_happel,2007,305671
otto_happel,2008,359753
otto_happel,2009,261369
otto_happel,2010,268520
otto_happel,2011,278630
otto_happel,2012,274520
otto_happel,2013,279534
otto_happel,2014,303205
otto_happel,2015,245835
otto_happel,2016,256109
otto_happel,2017,245424
otto_happel,2018,285863
otto_happel,2019,230794
otto_happel,2020,233753
otto_happel,2021,263013
otto_happel,2022,244602
otto_happel,2023,215424
otto_happel,2024,231698
otto_happel,2025,233589
otto_philipp_braun,2016,256109
otto_philipp_braun,2017,236301
otto_philipp_braun,2018,357369
otto_philipp_braun,2019,205150
otto_philipp_braun,2020,192000
otto_philipp_braun,2021,254794
otto_philipp_braun,2022,220849
otto_philipp_braun,2023,178273
otto_philipp_braun,2024,238931
otto_philipp_braun,2025,248712
otto_toto_sugiri,2022,189369
otto_toto_sugiri,2023,148602
otto_toto_sugiri,2024,130273
otto_toto_sugiri,2025,527589
ou_chunlian,2023,170876
ou_chunlian,2024,101342
ou_xueming,2018,125013
ou_xueming,2019,102575
ou_xueming,2020,108493
ou_xueming,2021,90410
ou_xueming,2022,78904
ou_yafei,2018,89342
ou_yafei,2021,98630
ou_yaping,2018,98219
ou_yaping,2020,83506
ou_yaping,2021,82191
ou_yaping,2022,78904
ou_yaping,2023,74301
ou_zonghong,2015,100109
ou_zonghong,2018,133972
ou_zonghong,2019,111123
ou_zonghong,2020,141945
ou_zonghong,2021,98630
ou_zonghong,2022,86794
ou_zonghong_xu_lixiang,2017,90904
ou_zonghong_xu_lixiang,2018,133972
ou_zongrong,2016,118849
ou_zongrong,2017,99945
ou_zongrong,2018,151808
ou_zongrong,2019,222246
ou_zongrong,2020,183698
ou_zongrong,2021,221917
ouyang_yongyue,2023,96575
p_pitchi_reddy,2018,133972
p_pitchi_reddy,2019,145315
p_pitchi_reddy,2020,158630
p_pitchi_reddy,2021,115068
p_pitchi_reddy,2022,126246
p_pitchi_reddy,2023,126246
p_pitchi_reddy,2024,419917
p_pitchi_reddy,2025,437095
pablo_legorreta,2021,238356
pablo_legorreta,2022,299753
pablo_legorreta,2023,245178
pablo_legorreta,2024,231698
pablo_legorreta,2025,324082
pacal_vanhalst,2025,120575
palankoyev_akhmet_magomedovich,2023,817315
palankoyev_akhmet_magomedovich,2024,398219
palankoyev_akhmet_magomedovich,2025,565232
pallonji_mistry,2003,236219
pallonji_mistry,2004,258575
pallonji_mistry,2005,338712
pallonji_mistry,2006,368958
pallonji_mistry,2007,570739
pallonji_mistry,2008,499726
pallonji_mistry,2009,242054
pallonji_mistry,2010,556273
pallonji_mistry,2011,845506
pallonji_mistry,2012,918410
pallonji_mistry,2013,978575
pallonji_mistry,2014,1176164
pallonji_mistry,2015,1484383
pallonji_mistry,2016,1143452
pallonji_mistry,2017,1299863
pallonji_mistry,2018,1590246
pallonji_mistry,2019,1282191
pallonji_mistry,2020,926876
pallonji_mistry,2021,1200000
pallonji_mistry,2022,1183479
palmer_luckey,2023,126246
palmer_luckey,2024,166520
palmer_luckey,2025,188383
pamela_mars,2018,527095
pamela_mars,2019,512876
pamela_mars,2020,517726
pamela_mars,2021,641095
pamela_mars,2022,623342
pamela_mars,2023,713260
pamela_mars,2024,695095
pamela_mars,2025,806383
pan_dong,2021,682191
pan_dong,2022,220849
pan_dong,2023,200547
pan_dong,2024,94109
pan_dong,2025,143178
pan_gang,2018,116136
pan_gang,2020,100191
pan_gang,2021,131506
pan_gang,2022,102575
pan_gang,2023,126246
pan_gang,2024,101342
pan_gang,2025,105452
pan_hejia,2023,74301
pan_jianqing,2023,96575
pan_junling,2022,86794
pan_laican,2018,107178
pan_laican,2019,119671
pan_laican,2020,150246
pan_laican,2021,345205
pan_laican,2022,236712
pan_laican,2023,178273
pan_laican,2024,101342
pan_laican,2025,113013
pan_longquan,2022,181397
pan_longquan,2023,103972
pan_shiyi,2019,282082
pan_shiyi,2020,300575
pan_shiyi,2021,287671
pan_shiyi,2022,260301
pan_shiyi,2023,103972
pan_shiyi,2024,86876
pan_shiyi,2025,90410
pan_shiyi_zhang_xin,2017,281753
pan_shiyi_zhang_xin,2018,402000
pan_sutong,2015,783123
pan_sutong,2016,539671
pan_sutong,2017,427232
pan_sutong,2018,491342
pan_sutong,2019,418849
pan_sutong,2020,342328
pan_sutong,2021,172602
pan_weiming,2016,100602
pan_weiming,2017,99945
pan_weiming,2018,151808
pan_weiming,2019,213698
pan_weiming,2020,183698
pan_xueping,2020,91808
pan_zhengmin,2019,333369
pan_zhengmin,2020,392465
pan_zhengmin,2021,246575
pan_zhengmin,2022,228821
pan_zhengmin,2023,148602
pan_zhengmin,2024,152054
pan_zhengmin,2025,226109
pan_zhengmin_wu_chunyuan,2017,481726
pan_zhengmin_wu_chunyuan,2018,893424
pang_kang,2014,229726
pang_kang,2015,300493
pang_kang,2016,311013
pang_kang,2017,318164
pang_kang,2018,571726
pang_kang,2019,760767
pang_kang,2020,960328
pang_kang,2021,2169863
pang_kang,2022,1546520
pang_kang,2023,1181342
pang_kang,2024,615452
pang_kang,2025,693369
pankaj_doshi,2025,90410
pankaj_munjal,2021,98630
pankaj_munjal,2022,94684
pankaj_munjal,2023,89095
pankaj_munjal,2024,79643
pankaj_munjal,2025,173342
pankaj_patel,2010,143835
pankaj_patel,2011,249780
pankaj_patel,2012,208273
pankaj_patel,2013,195698
pankaj_patel,2014,220520
pankaj_patel,2015,355150
pankaj_patel,2016,320136
pankaj_patel,2017,472684
pankaj_patel,2018,446712
pankaj_patel,2019,307726
pankaj_patel,2020,242136
pankaj_patel,2021,410958
pankaj_patel,2022,315616
pankaj_patel,2023,356630
pankaj_patel,2024,687863
pankaj_patel,2025,625561
pansy_ho,2012,331397
pansy_ho,2013,410054
pansy_ho,2014,588082
pansy_ho,2015,455342
pansy_ho,2016,311013
pansy_ho,2017,381780
pansy_ho,2018,473506
pansy_ho,2019,393205
pansy_ho,2020,283890
pansy_ho,2021,353424
pansy_ho,2022,252493
pansy_ho,2023,267452
pansy_ho,2024,275095
pansy_ho,2025,301479
pao_pui_yung,2019,837698
pao_pui_yung,2020,910191
pao_pui_yung,2021,1068493
paola_barilla,2017,118109
paola_barilla,2018,142931
paola_barilla,2019,128219
paola_barilla,2020,108493
paola_barilla,2021,115068
paola_barilla,2022,126246
paola_barilla,2023,118849
paola_barilla,2024,101342
paola_barilla,2025,90410
paola_cuneo_queirolo,2018,98219
paola_del_vecchio,2023,260054
paola_del_vecchio,2024,340273
paola_del_vecchio,2025,497424
paolo_ardoino,2024,282328
paolo_ardoino,2025,715972
paolo_barilla,2016,182958
paolo_barilla,2017,118109
paolo_barilla,2018,98219
paolo_bulgari,2013,130438
paolo_bulgari,2014,128630
paolo_bulgari,2015,122876
paolo_bulgari,2016,109726
paolo_bulgari,2017,118109
paolo_bulgari,2018,151808
paolo_bulgari,2019,102575
paolo_bulgari,2020,108493
paolo_bulgari,2021,123287
paolo_bulgari,2022,118356
paolo_bulgari,2023,111452
paolo_bulgari,2024,115808
paolo_bulgari,2025,120575
paolo_chiesi,2021,189041
paolo_chiesi,2022,205150
paolo_chiesi,2023,208027
paolo_chiesi,2024,123041
paolo_gianfelice_mario_rocca,2012,568027
paolo_gianfelice_mario_rocca,2013,568520
paolo_gianfelice_mario_rocca,2014,578876
paolo_gianfelice_mario_rocca,2015,473506
paolo_gianfelice_mario_rocca,2016,311013
paolo_gianfelice_mario_rocca,2017,399945
paolo_gianfelice_mario_rocca,2018,437753
paolo_gianfelice_mario_rocca,2019,350383
paolo_gianfelice_mario_rocca,2020,267205
paolo_gianfelice_mario_rocca,2021,304109
paolo_gianfelice_mario_rocca,2022,307726
paolo_rocca,2017,436273
paolo_rocca,2018,982684
paolo_rocca,2019,538520
paolo_rocca,2020,542794
paolo_rocca,2021,484931
paolo_rocca,2022,481315
paolo_rocca,2023,200547
paolo_rocca,2024,405452
paolo_rocca,2025,437095
parakramsinh_jadeja,2025,75369
park_hyeon_joo,2013,93205
park_hyeon_joo,2014,101013
park_hyeon_joo,2015,118356
park_hyeon_joo,2016,192082
park_hyeon_joo,2017,263589
park_hyeon_joo,2018,169726
park_hyeon_joo,2019,153863
park_hyeon_joo,2020,83506
park_hyeon_joo,2021,205479
park_hyeon_joo,2022,86794
park_hyeon_joo,2023,74301
park_hyeon_joo,2024,86876
park_hyeon_joo,2025,90410
park_kwan_ho,2022,94684
park_soon_jae,2024,108575
park_soon_jae,2025,195945
park_yeon_cha,2018,151808
park_yeon_cha,2019,230794
park_yeon_cha,2020,258821
parker_conrad,2023,133726
parker_conrad,2024,144821
parker_conrad,2025,210986
parul_gangwal,2019,85479
parul_gangwal,2020,91808
pat_neal,2025,90410
pat_stryker,2001,133972
pat_stryker,2002,131424
pat_stryker,2003,129863
pat_stryker,2004,168657
pat_stryker,2005,179917
pat_stryker,2006,153698
pat_stryker,2007,183452
pat_stryker,2008,189863
pat_stryker,2009,116136
pat_stryker,2010,143835
pat_stryker,2011,153698
pat_stryker,2012,141945
pat_stryker,2013,149095
pat_stryker,2014,174575
pat_stryker,2015,200301
pat_stryker,2016,210328
pat_stryker,2017,254465
pat_stryker,2018,294821
pat_stryker,2019,205150
pat_stryker,2020,167013
pat_stryker,2021,246575
pat_stryker,2022,244602
pat_stryker,2023,237698
pat_stryker,2024,282328
pat_stryker,2025,308958
patokh_chodiev,2005,105863
patokh_chodiev,2006,204986
patokh_chodiev,2007,193643
patokh_chodiev,2008,329753
patokh_chodiev,2009,116136
patokh_chodiev,2010,316520
patokh_chodiev,2011,355479
patokh_chodiev,2012,265068
patokh_chodiev,2013,195698
patokh_chodiev,2014,156164
patokh_chodiev,2015,182136
patokh_chodiev,2016,128054
patokh_chodiev,2017,163561
patokh_chodiev,2018,187561
patokh_chodiev,2019,179506
patokh_chodiev,2020,150246
patokh_chodiev,2021,115068
patokh_chodiev,2022,86794
patokh_chodiev,2023,163397
patokh_chodiev,2024,173753
patokh_chodiev,2025,195945
patrice_motsepe,2008,239835
patrice_motsepe,2009,125835
patrice_motsepe,2010,220602
patrice_motsepe,2011,317013
