person,time,worth
lars_larsen,2012,4232
lars_larsen,2013,4283
lars_larsen,2014,4588
lars_larsen,2015,4490
lars_larsen,2016,3545
lars_larsen,2017,3930
lars_larsen,2018,4509
lars_larsen,2019,4723
lars_wingefors,2021,2800
lars_wingefors,2022,1607
lars_wingefors,2023,1013
lau_cho_kun,2015,1243
lau_cho_kun,2016,1830
lau_cho_kun,2017,2358
lau_cho_kun,2018,2791
lau_cho_kun,2019,3568
lau_cho_kun,2020,1767
lau_cho_kun,2021,2200
lau_cho_kun,2022,1985
lau_cho_kun,2023,1566
lau_cho_kun,2024,1357
lau_cho_kun,2025,1229
laura_love,2024,1085
laura_love,2025,1317
laurans_mendelson,2025,1229
lauren_leichtman,2025,1141
laurence_fink,2021,1000
laurence_fink,2022,945
laurence_fink,2023,1105
laurence_fink,2024,1085
laurence_fink,2025,1053
laurence_graff,1997,5606
laurence_graff,1998,5686
laurence_graff,2008,3071
laurence_graff,2009,2671
laurence_graff,2010,3033
laurence_graff,2011,2987
laurence_graff,2012,3056
laurence_graff,2013,4978
laurence_graff,2014,5505
laurence_graff,2015,5757
laurence_graff,2016,5261
laurence_graff,2017,5165
laurence_graff,2018,6013
laurence_graff,2019,5773
laurence_graff,2020,5510
laurence_graff,2021,4100
laurence_graff,2022,3214
laurence_graff,2023,3132
laurence_graff,2024,3075
laurence_graff,2025,3952
laurene_powell_jobs,2012,10581
laurene_powell_jobs,2013,12388
laurene_powell_jobs,2014,16059
laurene_powell_jobs,2015,22452
laurene_powell_jobs,2016,19101
laurene_powell_jobs,2017,22460
laurene_powell_jobs,2018,20186
laurene_powell_jobs,2019,19524
laurene_powell_jobs,2020,17050
laurene_powell_jobs,2021,19000
laurene_powell_jobs,2022,15507
laurene_powell_jobs,2023,11054
laurene_powell_jobs,2024,11579
laurene_powell_jobs,2025,13701
laurent_burelle,2014,1261
laurent_burelle,2015,1324
laurent_burelle,2016,1372
laurent_burelle,2017,1347
laurent_burelle,2018,2040
laurent_burelle,2019,1154
laurent_burelle,2020,1039
laurent_dassault,2019,6298
laurent_dassault,2020,4886
laurent_dassault,2021,7300
laurent_dassault,2022,7942
laurent_dassault,2023,7461
laurent_dassault,2024,8503
laurent_dassault,2025,9309
laurent_fayat,2023,921
laurent_fayat,2024,904
laurent_fayat,2025,878
laurent_junique,2022,1134
laurent_junique,2023,1197
laurent_junique,2024,904
laurent_junique,2025,878
laurie_tisch,2018,1181
laurie_tisch,2020,1039
laurie_tisch,2021,1200
laurie_tisch,2022,1134
laurie_tisch,2023,1473
laurie_tisch,2024,1447
laurie_tisch,2025,1405
lauritz_lanser_dippenaar,2019,1784
law_kar_po,2011,1314
law_kar_po,2012,1175
law_kar_po,2013,3010
law_kar_po,2014,3097
law_kar_po,2015,3223
law_kar_po,2016,6062
law_kar_po,2017,5951
law_kar_po,2018,5368
law_kar_po,2019,5668
law_kar_po,2020,5822
law_kar_po,2021,6100
law_kar_po,2022,6240
law_kar_po,2023,6448
law_kar_po,2024,6965
law_kar_po,2025,6762
lawrence_golub,1997,1959
lawrence_golub,1998,1986
lawrence_golub,2020,1247
lawrence_golub,2021,1200
lawrence_golub,2022,1134
lawrence_golub,2023,1105
lawrence_golub,2024,1990
lawrence_golub,2025,2898
lawrence_ho,2014,3441
lawrence_ho,2015,2302
lawrence_ho,2016,1372
lawrence_ho,2017,1796
lawrence_ho,2018,2684
lawrence_ho,2019,2414
lawrence_ho,2020,1663
lawrence_ho,2021,2400
lawrence_ho,2022,2363
lawrence_ho,2023,1105
lawrence_ho,2024,1718
lawrence_ho,2025,1668
lawrence_rossy,2018,1073
lawrence_stroll,2012,2116
lawrence_stroll,2013,2431
lawrence_stroll,2014,2752
lawrence_stroll,2015,2763
lawrence_stroll,2016,2745
lawrence_stroll,2017,2919
lawrence_stroll,2018,2899
lawrence_stroll,2019,2729
lawrence_stroll,2020,2703
lawrence_stroll,2021,3200
lawrence_stroll,2022,2836
lawrence_stroll,2023,3316
lawrence_stroll,2024,3528
lawrence_stroll,2025,3337
leah_karfunkel,2019,1364
leandro_rizzuto,2008,1720
leandro_rizzuto,2009,1214
leandro_rizzuto,2010,1941
leandro_rizzuto,2011,1911
leandro_rizzuto,2012,2116
leandro_rizzuto,2013,2084
leandro_rizzuto,2014,3211
leandro_rizzuto,2015,3799
leandro_rizzuto,2016,4346
leandro_rizzuto,2017,5053
lebron_james,2023,921
lebron_james,2024,1085
lebron_james,2025,1141
lee,1999,1786
lee,2001,1539
lee_bass,2001,6621
lee_bass,2002,2278
lee_bass,2003,1731
lee_bass,2004,2031
lee_bass,2005,2487
lee_bass,2006,2336
lee_bass,2007,3813
lee_bass,2008,3686
lee_bass,2009,2428
lee_bass,2010,2426
lee_bass,2011,2389
lee_bass,2012,2469
lee_bass,2013,2315
lee_bass,2014,2408
lee_bass,2015,2302
lee_bass,2016,2058
lee_bass,2017,3256
lee_bass,2018,2684
lee_bass,2019,2414
lee_bass,2020,1871
lee_bass,2021,1900
lee_bass,2022,1985
lee_bass,2023,2118
lee_bass,2024,1990
lee_bass,2025,1932
lee_boo_jin,2012,1410
lee_boo_jin,2013,1447
lee_boo_jin,2014,1491
lee_boo_jin,2015,2533
lee_boo_jin,2016,2173
lee_boo_jin,2017,1796
lee_boo_jin,2018,2147
lee_boo_jin,2019,1889
lee_boo_jin,2020,1247
lee_boo_jin,2021,1800
lee_boo_jin,2022,3876
lee_boo_jin,2023,2947
lee_boo_jin,2024,3618
lee_boo_jin,2025,2898
lee_choi_mei_ling,2022,17965
lee_choi_mei_ling,2023,18423
lee_choi_mei_ling,2024,17188
lee_choi_mei_ling,2025,16687
lee_chou_sarn,2024,1085
lee_dong_chae,2024,1899
lee_dong_chae,2025,1053
lee_hae_jin,2014,1319
lee_hae_jin,2017,1235
lee_hae_jin,2018,1288
lee_hae_jin,2019,1049
lee_hae_jin,2020,1143
lee_hae_jin,2021,2500
lee_hae_jin,2022,1985
lee_hae_jin,2023,1197
lee_hae_jin,2024,1266
lee_hae_jin,2025,1229
lee_ho_jin,2015,1266
lee_ho_jin,2016,1258
lee_ho_jin,2017,1235
lee_ho_jin,2018,1395
lee_ho_jin,2019,1574
lee_ho_jin,2020,1455
lee_ho_jin,2021,1100
lee_ho_jin,2022,1229
lee_ho_jin,2023,1289
lee_ho_jin,2024,1447
lee_ho_jin,2025,878
lee_hwa_kyung,2014,1548
lee_hwa_kyung,2015,1784
lee_hwa_kyung,2016,1486
lee_hwa_kyung,2017,1123
lee_hwa_kyung_and_cheol_gon_tam,2018,1503
lee_hwa_kyung_and_cheol_gon_tam,2019,1049
lee_jay_hyun,2012,1175
lee_jay_hyun,2013,1736
lee_jay_hyun,2014,1835
lee_jay_hyun,2015,2533
lee_jay_hyun,2016,3202
lee_jay_hyun,2017,2358
lee_jay_hyun,2018,2147
lee_jay_hyun,2019,1574
lee_jay_hyun,2020,1247
lee_jay_hyun,2021,1200
lee_jay_hyun,2022,1040
lee_joon_ho,2018,1181
lee_joon_ho,2019,1154
lee_joon_ho,2020,1039
lee_joon_ho,2021,1700
lee_joon_ho,2022,1418
lee_joong_keun,2013,1157
lee_joong_keun,2014,1950
lee_joong_keun,2015,2302
lee_joong_keun,2016,2516
lee_joong_keun,2017,2582
lee_joong_keun,2018,2469
lee_joong_keun,2019,1784
lee_joong_keun,2020,1663
lee_joong_keun,2021,1100
lee_joong_keun,2022,1607
lee_joong_keun,2023,1013
lee_ka_kit,2025,10539
lee_ka_shing,2025,10539
lee_kun_hee,2001,2463
lee_kun_hee,2002,3796
lee_kun_hee,2003,4039
lee_kun_hee,2004,4605
lee_kun_hee,2005,5629
lee_kun_hee,2006,8568
lee_kun_hee,2007,3686
lee_kun_hee,2008,2457
lee_kun_hee,2009,3642
lee_kun_hee,2010,8736
lee_kun_hee,2011,10275
lee_kun_hee,2012,9758
lee_kun_hee,2013,15051
lee_kun_hee,2014,12732
lee_kun_hee,2015,13010
lee_kun_hee,2016,10980
lee_kun_hee,2017,16957
lee_kun_hee,2018,19971
lee_kun_hee,2019,17739
lee_kun_hee,2020,14659
lee_man_bun,2020,1143
lee_man_bun,2021,1200
lee_man_bun,2022,1134
lee_man_chun,2020,1247
lee_man_chun,2021,1300
lee_man_chun,2022,1134
lee_man_tat,2013,1273
lee_man_tat,2014,1491
lee_man_tat,2015,1611
lee_man_tat,2016,2173
lee_man_tat,2017,1796
lee_man_tat,2018,12455
lee_man_tat,2019,17949
lee_man_tat,2020,15802
lee_man_tat,2021,17400
lee_myung_hee,2006,1817
lee_myung_hee,2007,2287
lee_myung_hee,2008,2457
lee_myung_hee,2009,1214
lee_myung_hee,2010,1698
lee_myung_hee,2011,1911
lee_myung_hee,2012,1881
lee_myung_hee,2013,1736
lee_myung_hee,2014,1950
lee_myung_hee,2015,1611
lee_myung_hee,2016,1258
lee_myung_hee,2017,1459
lee_myung_hee,2018,2040
lee_myung_hee,2019,1679
lee_myung_hee,2020,1247
lee_myung_hee,2021,1400
lee_sang_hyuk,2017,1123
lee_sang_hyuk,2018,1181
lee_sang_hyuk,2019,1049
lee_sang_hyuk,2020,1039
lee_sang_ryul,2022,1134
lee_seng_wee,2003,2308
lee_seng_wee,2004,2437
lee_seng_wee,2005,3142
lee_seng_wee,2006,3894
lee_seo_hyun,2012,1175
lee_seo_hyun,2013,1157
lee_seo_hyun,2014,1319
lee_seo_hyun,2015,2417
lee_seo_hyun,2016,1944
lee_seo_hyun,2017,1684
lee_seo_hyun,2018,2040
lee_seo_hyun,2019,1784
lee_seo_hyun,2020,1143
lee_seo_hyun,2021,1700
lee_seo_hyun,2022,3309
lee_seo_hyun,2023,2671
lee_seo_hyun,2024,3256
lee_seo_hyun,2025,2634
lee_seung_gun,2022,1134
lee_shau_kee,2001,9084
lee_shau_kee,2002,7897
lee_shau_kee,2003,5337
lee_shau_kee,2004,8532
lee_shau_kee,2005,12176
lee_shau_kee,2006,14280
lee_shau_kee,2007,21608
lee_shau_kee,2008,23344
lee_shau_kee,2009,10927
lee_shau_kee,2010,22448
lee_shau_kee,2011,22702
lee_shau_kee,2012,21163
lee_shau_kee,2013,23504
lee_shau_kee,2014,22482
lee_shau_kee,2015,28554
lee_shau_kee,2016,24591
lee_shau_kee,2017,27401
lee_shau_kee,2018,32534
lee_shau_kee,2019,31595
lee_shau_kee,2020,29214
lee_shau_kee,2021,31700
lee_shau_kee,2022,30825
lee_shau_kee,2023,27175
lee_shau_kee,2024,25059
lee_shin_cheng,2006,2077
lee_shin_cheng,2007,3304
lee_shin_cheng,2008,7003
lee_shin_cheng,2009,3278
lee_shin_cheng,2010,5339
lee_shin_cheng,2011,5974
lee_shin_cheng,2012,6113
lee_shin_cheng,2013,5210
lee_shin_cheng,2014,4932
lee_shin_cheng,2015,5296
lee_shin_cheng,2016,5261
lee_shin_cheng,2017,5278
lee_shin_cheng,2018,6013
lee_shin_cheng,2019,5668
lee_su_jin,2023,1105
lee_su_jin,2024,1357
lee_su_jin,2025,1405
lee_thiam_wah,2025,3249
lee_tien_tsai,2018,1073
lee_tien_tsai,2019,1049
lee_tien_tsai,2020,1039
lee_tien_tsai,2021,1100
lee_tien_tsai,2022,1040
lee_tien_tsai,2023,1013
lee_tien_tsai,2024,995
lee_tien_tsai,2025,878
lee_yeow_chor,2020,2599
lee_yeow_chor,2021,2500
lee_yeow_chor,2022,2080
lee_yeow_chor,2023,2579
lee_yeow_chor,2024,2804
lee_yeow_chor,2025,2722
lee_yeow_chor_yeow_seng,2020,3742
lee_yeow_chor_yeow_seng,2021,5100
lee_yeow_chor_yeow_seng,2022,4538
lee_yeow_seng,2020,2599
lee_yeow_seng,2021,2500
lee_yeow_seng,2022,2080
lee_yeow_seng,2023,1473
lee_yeow_seng,2024,2080
lee_yeow_seng,2025,2020
leena_tewari,2016,1944
leena_tewari,2017,2246
leena_tewari,2018,2577
leena_tewari,2019,1994
leena_tewari,2020,1871
leena_tewari,2021,3500
leena_tewari,2022,3593
leena_tewari,2023,3132
leena_tewari,2024,2894
leena_tewari,2025,3337
lei_jin,2020,1663
lei_jin,2021,3100
lei_jin,2022,1418
lei_jin,2023,1658
lei_jufang,2010,1334
lei_jufang,2011,1433
lei_jufang,2014,1605
lei_jufang,2015,1611
lei_jufang,2016,1830
lei_jufang,2017,2919
lei_jufang,2018,1718
lei_jufang,2019,1469
lei_jufang,2020,1455
lei_jufang,2021,1800
lei_jufang,2022,1796
lei_jufang,2023,1566
lei_jufang,2024,1357
lei_jufang,2025,1317
lei_jun,2013,2026
lei_jun,2014,4588
lei_jun,2015,15198
lei_jun,2016,11209
lei_jun,2017,7636
lei_jun,2018,13421
lei_jun,2019,10077
lei_jun,2020,9564
lei_jun,2021,23000
lei_jun,2022,11063
lei_jun,2023,8935
lei_jun,2024,9860
lei_jun,2025,38205
leise_maersk_mckinney_moller,2017,7411
leise_maersk_mckinney_moller,2018,8053
len_ainsworth,2013,1273
len_ainsworth,2014,1605
len_ainsworth,2015,1381
len_ainsworth,2017,1235
len_ainsworth,2018,1395
len_blavatnik,2004,2573
len_blavatnik,2005,3142
len_blavatnik,2006,6491
len_blavatnik,2007,9151
len_blavatnik,2008,9829
len_blavatnik,2009,4856
len_blavatnik,2010,9100
len_blavatnik,2011,12068
len_blavatnik,2012,13991
len_blavatnik,2013,18525
len_blavatnik,2014,21450
len_blavatnik,2015,23258
len_blavatnik,2016,17500
len_blavatnik,2017,22460
len_blavatnik,2018,21689
len_blavatnik,2019,18579
len_blavatnik,2020,17674
len_blavatnik,2021,32000
len_blavatnik,2022,30730
len_blavatnik,2023,29570
len_blavatnik,2024,29040
len_blavatnik,2025,26260
len_buckeridge,2011,1314
len_buckeridge,2012,1469
len_buckeridge,2013,1620
len_buckeridge,2014,1376
leng_shuang,2020,6133
leng_youbin,2020,6133
leng_youbin,2021,10600
leng_youbin,2022,4538
leng_youbin,2023,3224
leng_youbin,2024,2442
leng_youbin,2025,3513
lennart_blecher,2021,1100
lennart_blecher,2022,1512
lennart_blecher,2024,904
lennart_blecher,2025,878
leo_koguan,2019,1049
leo_koguan,2020,1455
leo_koguan,2021,2200
leo_koguan,2022,5673
leo_koguan,2023,4974
leo_koguan,2024,5428
leo_koguan,2025,6762
leon_black,2007,2542
leon_black,2008,4914
leon_black,2009,1335
leon_black,2010,3033
leon_black,2011,4182
leon_black,2012,3997
leon_black,2013,4978
leon_black,2014,6653
leon_black,2015,6102
leon_black,2016,5147
leon_black,2017,6176
leon_black,2018,6979
leon_black,2019,6718
leon_black,2020,6861
leon_black,2021,8600
leon_black,2022,9455
leon_black,2023,7922
leon_black,2024,12665
leon_black,2025,13086
leon_charney,2009,1699
leon_charney,2010,1577
leon_charney,2011,1553
leon_charney,2012,1528
leon_charney,2013,1389
leon_charney,2014,1147
leon_charney,2015,1151
leon_charney,2016,1143
leon_cooperman,1997,4081
leon_cooperman,1998,4139
leon_cooperman,2008,1474
leon_cooperman,2009,1214
leon_cooperman,2010,1820
leon_cooperman,2011,2150
leon_cooperman,2012,2351
leon_cooperman,2013,2894
leon_cooperman,2014,4014
leon_cooperman,2015,4260
leon_cooperman,2016,3660
leon_cooperman,2017,3369
leon_cooperman,2018,3436
leon_cooperman,2019,3149
leon_cooperman,2020,3326
leon_cooperman,2021,2500
leon_cooperman,2022,2363
leon_cooperman,2023,2302
leon_cooperman,2024,2533
leon_cooperman,2025,3161
leonard_abess,2024,2080
leonard_abess,2025,2020
leonard_lauder,2001,5851
leonard_lauder,2002,4404
leonard_lauder,2003,3751
leonard_lauder,2004,4198
leonard_lauder,2005,4189
leonard_lauder,2006,3764
leonard_lauder,2007,4448
leonard_lauder,2008,4054
leonard_lauder,2009,2428
leonard_lauder,2010,4853
leonard_lauder,2011,7169
leonard_lauder,2012,8347
leonard_lauder,2013,9378
leonard_lauder,2014,8603
leonard_lauder,2015,10477
leonard_lauder,2016,10294
leonard_lauder,2017,9994
leonard_lauder,2018,13851
leonard_lauder,2019,15325
leonard_lauder,2020,15178
leonard_lauder,2021,25500
leonard_lauder,2022,21842
leonard_lauder,2023,19344
leonard_lauder,2024,13660
leonard_lauder,2025,8870
leonard_schleifer,2014,1147
leonard_schleifer,2015,1496
leonard_schleifer,2016,1486
leonard_schleifer,2017,1572
leonard_schleifer,2018,1395
leonard_schleifer,2019,1889
leonard_schleifer,2020,2183
leonard_schleifer,2021,1800
leonard_schleifer,2022,1134
leonard_schleifer,2023,2395
leonard_schleifer,2024,3166
leonard_schleifer,2025,2283
leonard_stern,1997,10040
leonard_stern,1998,10183
leonard_stern,2001,3695
leonard_stern,2002,3645
leonard_stern,2003,3173
leonard_stern,2004,2979
leonard_stern,2005,3273
leonard_stern,2006,3505
leonard_stern,2007,4702
leonard_stern,2008,5037
leonard_stern,2009,4856
leonard_stern,2010,4368
leonard_stern,2011,4182
leonard_stern,2012,4938
leonard_stern,2013,4862
leonard_stern,2014,4817
leonard_stern,2015,6102
leonard_stern,2016,4575
leonard_stern,2017,4716
leonard_stern,2018,4831
leonard_stern,2019,5038
leonard_stern,2020,4678
leonard_stern,2021,4200
leonard_stern,2022,5862
leonard_stern,2023,7001
leonard_stern,2024,7327
leonard_stern,2025,7904
leonardo_del_vecchio,2001,10162
leonardo_del_vecchio,2002,10023
leonardo_del_vecchio,2003,8079
leonardo_del_vecchio,2004,9345
leonardo_del_vecchio,2005,11128
leonardo_del_vecchio,2006,12982
leonardo_del_vecchio,2007,14617
leonardo_del_vecchio,2008,12286
leonardo_del_vecchio,2009,7649
leonardo_del_vecchio,2010,12740
leonardo_del_vecchio,2011,13143
leonardo_del_vecchio,2012,13521
leonardo_del_vecchio,2013,17714
leonardo_del_vecchio,2014,22023
leonardo_del_vecchio,2015,23488
leonardo_del_vecchio,2016,21388
leonardo_del_vecchio,2017,20102
leonardo_del_vecchio,2018,22763
leonardo_del_vecchio,2019,20783
leonardo_del_vecchio,2020,16738
leonardo_del_vecchio,2021,25800
leonardo_del_vecchio,2022,25814
leonardo_maria_del_vecchio,2023,3224
leonardo_maria_del_vecchio,2024,4251
leonardo_maria_del_vecchio,2025,5796
leonid_boguslavsky,2016,1372
leonid_boguslavsky,2017,1235
leonid_boguslavsky,2018,1395
leonid_boguslavsky,2019,1049
leonid_boguslavsky,2020,1559
leonid_boguslavsky,2021,3600
leonid_boguslavsky,2022,4444
leonid_boguslavsky,2023,3316
leonid_boguslavsky,2024,4251
leonid_boguslavsky,2025,4567
leonid_fedun,2004,1760
leonid_fedun,2005,2618
leonid_fedun,2006,5193
leonid_fedun,2007,6736
leonid_fedun,2008,7863
leonid_fedun,2009,5220
leonid_fedun,2010,6673
leonid_fedun,2011,8483
leonid_fedun,2012,7642
leonid_fedun,2013,8220
leonid_fedun,2014,7455
leonid_fedun,2015,6102
leonid_fedun,2016,4460
leonid_fedun,2017,7075
leonid_fedun,2018,7408
leonid_fedun,2019,9132
leonid_fedun,2020,6549
leonid_fedun,2021,11100
leonid_fedun,2022,4727
leonid_fedun,2023,7369
leonid_fedun,2024,9499
leonid_fedun,2025,9134
leonid_mikhelson,2006,3245
leonid_mikhelson,2007,5465
leonid_mikhelson,2008,5774
leonid_mikhelson,2009,2913
leonid_mikhelson,2010,5339
leonid_mikhelson,2011,10873
leonid_mikhelson,2012,13991
leonid_mikhelson,2013,17830
leonid_mikhelson,2014,17894
leonid_mikhelson,2015,13471
leonid_mikhelson,2016,16470
leonid_mikhelson,2017,20663
leonid_mikhelson,2018,19327
leonid_mikhelson,2019,25192
leonid_mikhelson,2020,17777
leonid_mikhelson,2021,24900
leonid_mikhelson,2022,13237
leonid_mikhelson,2023,19897
leonid_mikhelson,2024,24788
leonid_mikhelson,2025,24943
leonid_radvinsky,2022,1134
leonid_radvinsky,2023,1934
leonid_radvinsky,2024,2714
leonid_radvinsky,2025,3337
leonid_simanovsky,2012,1410
leonid_simanovsky,2013,1331
leonid_simanovsky,2014,1376
leonid_simanovsky,2015,1151
leonid_simanovsky,2017,1347
leonid_simanovsky,2018,1288
leonid_simanovsky,2019,1574
leonid_simanovsky,2020,1143
leonid_simanovsky,2021,1600
leonid_simanovsky,2022,945
leonid_simanovsky,2023,1381
leonid_simanovsky,2024,1447
leonid_simanovsky,2025,1405
leonie_schroder,2020,4990
leonie_schroder,2021,5200
leonie_schroder,2022,5011
leonie_schroder,2023,4145
leonie_schroder,2024,3437
leonie_schroder,2025,2722
leopoldo_del_pino,2013,1505
leopoldo_del_pino,2014,1835
leopoldo_del_pino,2016,1258
leopoldo_del_pino,2017,1235
leopoldo_del_pino,2018,1288
leopoldo_del_pino,2019,1574
leopoldo_del_pino,2020,1559
leopoldo_del_pino,2021,1800
leopoldo_del_pino,2022,1796
leopoldo_del_pino,2023,1658
leopoldo_del_pino,2024,1990
leopoldo_del_pino,2025,2107
leopoldo_espinosa_abdala,2024,1447
leopoldo_espinosa_abdala,2025,1405
les_wexner,2001,4465
les_wexner,2002,3948
les_wexner,2003,3029
les_wexner,2004,3927
les_wexner,2005,4058
les_wexner,2006,3505
les_wexner,2007,4067
les_wexner,2008,3194
les_wexner,2009,2064
les_wexner,2010,2790
les_wexner,2011,3823
les_wexner,2012,5055
les_wexner,2013,5210
les_wexner,2014,6538
les_wexner,2015,8865
les_wexner,2016,8120
les_wexner,2017,7187
les_wexner,2018,6549
les_wexner,2019,4828
les_wexner,2020,4158
les_wexner,2021,6100
les_wexner,2022,5484
les_wexner,2023,5527
les_wexner,2024,5428
les_wexner,2025,6938
lesa_france_kennedy,2017,2358
lesa_france_kennedy,2018,2147
lesa_france_kennedy,2019,2519
lesa_france_kennedy,2020,2495
lesa_france_kennedy,2021,2400
lesa_france_kennedy,2022,2363
lesa_france_kennedy,2023,1566
lesa_france_kennedy,2024,1628
lesa_france_kennedy,2025,1756
lesley_bamberger,2017,1572
lesley_bamberger,2018,1825
lesley_bamberger,2019,1469
lesley_bamberger,2020,1351
lesley_bamberger,2021,1600
lesley_bamberger,2022,1418
lesley_bamberger,2023,1566
lesley_bamberger,2024,1628
lesley_bamberger,2025,1580
leslie_alexander,1997,2897
leslie_alexander,1998,2939
leslie_alexander,2007,1906
leslie_alexander,2015,1842
leslie_alexander,2016,1715
leslie_alexander,2017,2133
leslie_alexander,2018,2254
leslie_alexander,2019,2099
leslie_alexander,2020,1767
leslie_alexander,2021,1800
leslie_alexander,2022,1702
leslie_alexander,2023,1658
leslie_alexander,2024,1718
leslie_alexander,2025,1668
leslie_lampton,2009,1214
leslie_wilson,2017,2695
leslie_wilson,2018,2791
leslie_wilson,2019,2834
leslie_wilson,2020,2911
leslie_wilson,2021,4600
leslie_wilson,2022,5484
leslie_wilson,2023,11054
leslie_wilson,2024,5156
leslie_wilson,2025,1756
lester_crown,2001,4773
lester_crown,2002,5163
lester_crown,2003,4039
lester_crown,2004,4875
lester_crown,2005,4975
lester_crown,2006,5322
lester_crown,2007,5719
lester_crown,2008,5651
lester_crown,2009,3763
lester_crown,2010,4975
lester_crown,2011,5854
leszek_czarnecki,2006,1298
leszek_czarnecki,2007,2542
leszek_czarnecki,2008,3194
leszek_czarnecki,2010,1698
leszek_czarnecki,2011,2389
leszek_czarnecki,2012,1528
leszek_czarnecki,2013,1620
leszek_czarnecki,2014,2752
leszek_czarnecki,2015,1439
lev_kvetnoi,2007,1779
lev_kvetnoi,2008,1843
lev_kvetnoi,2009,1214
lev_kvetnoi,2010,1577
lev_kvetnoi,2011,2150
lev_kvetnoi,2012,2116
lev_kvetnoi,2013,3473
lev_kvetnoi,2014,2179
lev_kvetnoi,2015,1381
lev_kvetnoi,2016,1372
lev_kvetnoi,2017,1347
lev_kvetnoi,2018,1073
lev_kvetnoi,2021,1000
lev_kvetnoi,2023,921
lev_kvetnoi,2024,995
lev_kvetnoi,2025,1141
lev_leviev,2004,2708
lev_leviev,2005,3404
lev_leviev,2006,3375
lev_leviev,2007,5211
lev_leviev,2008,5529
lev_leviev,2009,1821
lev_leviev,2010,1820
lev_leviev,2011,1911
lev_leviev,2012,1998
lev_leviev,2013,1736
lev_leviev,2014,1491
lev_leviev,2015,1381
lev_leviev,2016,1143
lev_leviev,2017,1347
lev_leviev,2018,1073
lev_leviev,2019,1049
lev_leviev,2020,1039
lev_leviev,2021,1000
lev_leviev,2022,1040
lev_leviev,2023,1013
lev_leviev,2024,1085
lev_leviev,2025,1053
li_aizhen,2022,1229
li_aizhen,2023,1289
li_baoping,2018,1395
li_baoping,2022,1229
li_baoping,2023,1105
li_baoping,2024,904
li_bin,2018,1503
li_bin,2019,1574
li_bin,2020,1039
li_bin,2021,10000
li_bin,2022,5295
li_bin,2023,2302
li_bin,2024,1447
li_bin,2025,966
li_binlan,2017,1123
li_chaowang,2021,1200
li_chen,2020,1455
li_chunan,2020,1455
li_chunan,2021,5800
li_chunan,2022,5106
li_chunan,2023,4237
li_chunan,2024,3528
li_chunan,2025,3513
li_denghai,2014,1147
li_denghai,2017,1347
li_denghai,2018,1073
li_denghai,2021,1400
li_denghai,2022,1512
li_denghai,2023,1197
li_dongjun,2017,1235
li_dongsheng,2021,1400
li_dongsheng,2022,1418
li_dongsheng,2023,921
li_dongsheng,2024,995
li_dongsheng,2025,1229
li_feilie,2017,1796
li_feilie,2018,1932
li_feilie,2019,1994
li_feilie,2020,1975
li_feilie,2021,2100
li_feilie,2022,2174
li_feilie,2023,1842
li_feilie,2024,1628
li_feilie,2025,1493
li_fengling,2022,2174
li_fengling,2023,1750
li_fengling,2024,1357
li_fengling,2025,1229
li_fengluan,2019,1154
li_fengluan,2020,1351
li_fengluan,2021,1200
li_fengluan,2022,1229
li_fengluan,2023,1197
li_fengluan,2024,3437
li_fengluan,2025,1844
li_fuchao,2015,1151
li_fuchao,2016,1143
li_fuchen,2017,1123
li_fucheng,2016,1372
li_fucheng,2017,1235
li_gaiteng,2017,2807
