person,time,worth
marilyn_carlson_nelson,2021,1500
marilyn_carlson_nelson,2022,1512
marilyn_carlson_nelson,2023,1842
marilyn_simons,2025,27226
mario_gabelli,2006,1428
mario_gabelli,2008,1597
mario_gabelli,2010,1213
mario_gabelli,2013,1389
mario_gabelli,2014,1835
mario_gabelli,2015,1957
mario_gabelli,2016,1601
mario_gabelli,2017,1684
mario_gabelli,2018,1718
mario_gabelli,2019,1784
mario_gabelli,2020,1559
mario_gabelli,2021,1800
mario_gabelli,2022,1796
mario_gabelli,2023,1566
mario_gabelli,2024,1628
mario_gabelli,2025,1668
marion_macmillan_pictet,2006,1557
marion_macmillan_pictet,2007,2160
marion_macmillan_pictet,2008,5406
marion_macmillan_pictet,2009,4370
marion_macmillan_pictet,2010,5460
marion_macmillan_pictet,2011,5615
marissa_mayer,2025,878
mark_attanasio,2025,1668
mark_cuban,2001,2155
mark_cuban,2002,2126
mark_cuban,2003,1875
mark_cuban,2004,1760
mark_cuban,2005,1702
mark_cuban,2006,2336
mark_cuban,2007,2923
mark_cuban,2008,3194
mark_cuban,2009,2792
mark_cuban,2010,2912
mark_cuban,2011,2987
mark_cuban,2012,2704
mark_cuban,2013,2778
mark_cuban,2014,2982
mark_cuban,2015,3454
mark_cuban,2016,3660
mark_cuban,2017,3818
mark_cuban,2018,3972
mark_cuban,2019,4303
mark_cuban,2020,4470
mark_cuban,2021,4400
mark_cuban,2022,4444
mark_cuban,2023,4237
mark_cuban,2024,4885
mark_cuban,2025,5006
mark_davis,2023,1750
mark_davis,2024,2080
mark_davis,2025,2195
mark_hancock,2025,878
mark_jones,2024,904
mark_jones,2025,1053
mark_meijer,2023,4237
mark_meijer,2024,4975
mark_meijer,2025,5796
mark_pincus,2011,1194
mark_pincus,2012,2116
mark_pincus,2014,1261
mark_pincus,2016,1143
mark_pincus,2017,1347
mark_pincus,2018,1610
mark_pincus,2019,1259
mark_pincus,2020,1247
mark_pincus,2021,1500
mark_pincus,2022,1323
mark_pincus,2023,1105
mark_pincus,2024,1266
mark_pincus,2025,1229
mark_rein,1997,1686
mark_rein,1998,1710
mark_rein,2022,945
mark_robyn_jones,2021,2500
mark_robyn_jones,2022,1702
mark_shoen,2014,4358
mark_shoen,2015,5296
mark_shoen,2016,5261
mark_shoen,2017,3256
mark_shoen,2018,3436
mark_shoen,2019,3359
mark_shoen,2020,3014
mark_shoen,2021,3900
mark_shoen,2022,4444
mark_shoen,2023,4513
mark_shoen,2024,4523
mark_shoen,2025,4479
mark_stevens,2012,1410
mark_stevens,2013,1505
mark_stevens,2014,1720
mark_stevens,2015,1957
mark_stevens,2016,2058
mark_stevens,2017,2358
mark_stevens,2018,2684
mark_stevens,2019,2519
mark_stevens,2020,2599
mark_stevens,2021,3700
mark_stevens,2022,4255
mark_stevens,2023,3592
mark_stevens,2024,5880
mark_stevens,2025,7026
mark_vadon,2014,1548
mark_walter,2015,2187
mark_walter,2016,2516
mark_walter,2017,2807
mark_walter,2018,3006
mark_walter,2019,3254
mark_walter,2020,2807
mark_walter,2021,4700
mark_walter,2022,4065
mark_walter,2023,4882
mark_walter,2024,5428
mark_walter,2025,5269
mark_zuckerberg,2008,1843
mark_zuckerberg,2010,4853
mark_zuckerberg,2011,16130
mark_zuckerberg,2012,20575
mark_zuckerberg,2013,15399
mark_zuckerberg,2014,32691
mark_zuckerberg,2015,38456
mark_zuckerberg,2016,51013
mark_zuckerberg,2017,62889
mark_zuckerberg,2018,76236
mark_zuckerberg,2019,65395
mark_zuckerberg,2020,56868
mark_zuckerberg,2021,97000
mark_zuckerberg,2022,63636
mark_zuckerberg,2023,59324
mark_zuckerberg,2024,160127
mark_zuckerberg,2025,189709
martha_ford,2015,1727
martha_ford,2016,1486
martha_ford,2017,1684
martha_ford,2018,1610
martha_ford,2019,1469
martha_ingram,2001,3387
martha_ingram,2002,3645
martha_ingram,2003,3029
martha_ingram,2004,3386
martha_ingram,2005,3404
martha_ingram,2006,3505
martha_ingram,2007,3686
martha_ingram,2008,2825
martha_ingram,2009,2185
martha_ingram,2010,2426
martha_ingram,2011,2987
martha_ingram,2012,3292
martha_ingram,2013,3357
martha_ingram,2014,4473
martha_ingram,2015,4720
martha_ingram,2016,4460
martha_ingram,2017,4716
martha_ingram,2018,5368
martha_ingram,2019,5248
martha_ingram,2020,4574
martha_ingram,2021,3500
martha_ingram,2022,3971
martha_ingram,2023,3500
martha_ingram,2024,3980
martha_ingram,2025,4215
martha_macmillan,2015,1151
martha_macmillan,2016,1143
martha_macmillan,2017,1347
martha_macmillan,2018,1395
martha_macmillan,2019,1364
martha_macmillan,2020,1143
martha_macmillan,2021,1100
martha_macmillan,2022,1512
martha_macmillan,2023,1105
martha_macmillan,2024,1176
martha_macmillan,2025,1229
martha_stewart,2005,1309
martin_j_schroeter,2021,1600
martin_selig,2016,1258
martin_selig,2017,1123
martin_selig,2018,1073
martin_selig,2019,1574
martin_selig,2020,1663
martin_selig,2021,1400
martin_selig,2022,1323
martin_selig,2023,1289
martin_selig,2024,1357
martin_selig,2025,1317
martine_rothblatt,2025,966
marty_horton,2025,878
marvy_finger,1997,2122
marvy_finger,1998,2152
marvy_finger,2022,1229
marvy_finger,2023,1197
mary_alice_dorrance_malone,2001,2771
mary_alice_dorrance_malone,2002,2581
mary_alice_dorrance_malone,2003,2019
mary_alice_dorrance_malone,2004,2302
mary_alice_dorrance_malone,2005,2225
mary_alice_dorrance_malone,2006,2207
mary_alice_dorrance_malone,2007,2923
mary_alice_dorrance_malone,2008,2703
mary_alice_dorrance_malone,2009,2549
mary_alice_dorrance_malone,2010,2669
mary_alice_dorrance_malone,2011,2748
mary_alice_dorrance_malone,2012,2704
mary_alice_dorrance_malone,2013,3126
mary_alice_dorrance_malone,2014,3211
mary_alice_dorrance_malone,2015,3684
mary_alice_dorrance_malone,2016,4460
mary_alice_dorrance_malone,2017,4379
mary_alice_dorrance_malone,2018,3543
mary_alice_dorrance_malone,2019,2939
mary_alice_dorrance_malone,2020,3950
mary_alice_dorrance_malone,2021,3700
mary_alice_dorrance_malone,2022,3309
mary_alice_dorrance_malone,2023,3776
mary_alice_dorrance_malone,2024,3347
mary_alice_dorrance_malone,2025,3600
mary_janet_cargill,2010,2062
mary_west,2008,1351
mat_ishbia,2021,9700
mat_ishbia,2022,4633
mat_ishbia,2023,4974
mat_ishbia,2024,8956
mat_ishbia,2025,8607
matt_dan_walsh,2014,2294
matt_hulsizer,1997,2448
matt_hulsizer,1998,2483
matt_hulsizer,2022,1418
matthew_bucksbaum,2005,2618
matthew_bucksbaum,2006,3505
matthew_bucksbaum,2007,5211
matthew_bucksbaum,2008,2948
matthew_bucksbaum,2011,1433
matthew_calkins,2019,1049
matthew_calkins,2021,4100
matthew_prince,2021,2500
matthew_prince,2022,3025
matthew_prince,2023,1842
matthew_prince,2024,3075
matthew_prince,2025,3688
matthew_pritzker,2024,1537
matthew_pritzker,2025,1493
matthew_roszak,2021,1500
matthew_roszak,2022,1323
matthew_roszak,2023,1013
matthew_roszak,2024,2804
matthew_roszak,2025,1932
max_levchin,2021,2200
max_levchin,2022,2080
max_levchin,2024,995
max_levchin,2025,1317
meg_whitman,2004,1760
meg_whitman,2005,1963
meg_whitman,2006,1947
meg_whitman,2007,1652
meg_whitman,2008,1597
meg_whitman,2009,1335
meg_whitman,2010,1577
meg_whitman,2011,1553
meg_whitman,2012,1646
meg_whitman,2013,2199
meg_whitman,2014,2294
meg_whitman,2015,2302
meg_whitman,2016,2173
meg_whitman,2017,2582
meg_whitman,2018,3436
meg_whitman,2019,3568
meg_whitman,2020,3430
meg_whitman,2021,5800
meg_whitman,2022,3214
meg_whitman,2023,2579
meg_whitman,2024,2804
meg_whitman,2025,3249
melinda_french_gates,2022,5862
melinda_french_gates,2023,5987
melinda_french_gates,2024,10041
melinda_french_gates,2025,26699
michael_arougheti,2023,1105
michael_arougheti,2024,1718
michael_arougheti,2025,1844
michael_bloomberg,1997,133872
michael_bloomberg,1998,135776
michael_bloomberg,2001,6929
michael_bloomberg,2002,6682
michael_bloomberg,2003,6924
michael_bloomberg,2004,6636
michael_bloomberg,2005,6546
michael_bloomberg,2006,6621
michael_bloomberg,2007,6990
michael_bloomberg,2008,14129
michael_bloomberg,2009,19426
michael_bloomberg,2010,21841
michael_bloomberg,2011,21626
michael_bloomberg,2012,25866
michael_bloomberg,2013,31261
michael_bloomberg,2014,37853
michael_bloomberg,2015,40874
michael_bloomberg,2016,45751
michael_bloomberg,2017,53343
michael_bloomberg,2018,53687
michael_bloomberg,2019,58257
michael_bloomberg,2020,49903
michael_bloomberg,2021,59000
michael_bloomberg,2022,77536
michael_bloomberg,2023,87052
michael_bloomberg,2024,95895
michael_bloomberg,2025,92220
michael_chae,2025,966
michael_dell,2001,16168
michael_dell,2002,16858
michael_dell,2003,14138
michael_dell,2004,17607
michael_dell,2005,20948
michael_dell,2006,22200
michael_dell,2007,20083
michael_dell,2008,20150
michael_dell,2009,14934
michael_dell,2010,16381
michael_dell,2011,17444
michael_dell,2012,18694
michael_dell,2013,17714
michael_dell,2014,20073
michael_dell,2015,22106
michael_dell,2016,22647
michael_dell,2017,22909
michael_dell,2018,24374
michael_dell,2019,36004
michael_dell,2020,23807
michael_dell,2021,45100
michael_dell,2022,52100
michael_dell,2023,46151
michael_dell,2024,82325
michael_dell,2025,85808
michael_dorrell,2025,7465
michael_dunlap,2025,966
michael_eisner,2008,1351
michael_heisley,2007,1271
michael_heisley,2008,1597
michael_heisley,2009,1699
michael_heisley,2010,1820
michael_heisley,2011,1911
michael_heisley,2012,2233
michael_intrator,2025,2722
michael_jaharis,2006,1298
michael_jaharis,2007,2160
michael_jaharis,2008,2334
michael_jaharis,2009,2306
michael_jaharis,2010,2305
michael_jaharis,2011,2270
michael_jaharis,2012,2233
michael_jaharis,2013,2199
michael_jaharis,2014,2408
michael_jaharis,2015,2533
michael_jordan,1997,2754
michael_jordan,1998,2793
michael_jordan,2015,1151
michael_jordan,2016,1258
michael_jordan,2017,1459
michael_jordan,2018,1718
michael_jordan,2019,1889
michael_jordan,2020,2183
michael_jordan,2021,1600
michael_jordan,2022,1607
michael_jordan,2023,1842
michael_jordan,2024,2894
michael_jordan,2025,3074
michael_kim,2018,1073
michael_kim,2019,1049
michael_kim,2020,1559
michael_kim,2021,1900
michael_kim,2022,7091
michael_kim,2023,8935
michael_kim,2024,8775
michael_kim,2025,8607
michael_kors,2014,1147
michael_krasny,1997,2106
michael_krasny,1998,2135
michael_krasny,2001,2925
michael_krasny,2002,2885
michael_krasny,2003,2019
michael_krasny,2004,2573
michael_krasny,2005,2094
michael_krasny,2006,1947
michael_krasny,2007,2160
michael_krasny,2008,2088
michael_krasny,2009,1456
michael_krasny,2010,1213
michael_krasny,2011,1314
michael_krasny,2012,1293
michael_krasny,2013,1273
michael_krasny,2014,1376
michael_krasny,2015,1496
michael_krasny,2016,1372
michael_krasny,2017,1572
michael_krasny,2018,1503
michael_krasny,2019,1469
michael_krasny,2020,1351
michael_krasny,2021,1300
michael_krasny,2022,1229
michael_krasny,2023,1197
michael_krasny,2024,1176
michael_krasny,2025,1141
michael_milken,2005,1309
michael_milken,2006,2596
michael_milken,2007,2669
michael_milken,2008,3071
michael_milken,2009,2428
michael_milken,2010,2426
michael_milken,2011,2509
michael_milken,2012,2704
michael_milken,2013,2663
michael_milken,2014,2867
michael_milken,2015,2878
michael_milken,2016,2859
michael_milken,2017,4042
michael_milken,2018,3972
michael_milken,2019,3778
michael_milken,2020,3846
michael_milken,2021,3700
michael_milken,2022,3593
michael_milken,2023,5527
michael_milken,2024,5880
michael_milken,2025,6148
michael_moritz,2008,1597
michael_moritz,2010,1820
michael_moritz,2011,2150
michael_moritz,2012,1998
michael_moritz,2013,2547
michael_moritz,2014,3211
michael_moritz,2015,2993
michael_moritz,2016,2973
michael_moritz,2017,3593
michael_moritz,2018,4295
michael_moritz,2019,3463
michael_moritz,2020,3534
michael_moritz,2021,5700
michael_moritz,2022,5578
michael_moritz,2023,3868
michael_moritz,2024,5066
michael_moritz,2025,5533
michael_novogratz,2021,1700
michael_novogratz,2022,2174
michael_novogratz,2023,1381
michael_novogratz,2024,2261
michael_novogratz,2025,2810
michael_p_scarpell,2021,1500
michael_p_scarpell,2022,1418
michael_patterson,2024,995
michael_patterson,2025,2020
michael_polsky,1997,2448
michael_polsky,1998,2483
michael_polsky,2021,1500
michael_polsky,2022,1418
michael_polsky,2023,1473
michael_polsky,2024,2985
michael_polsky,2025,2195
michael_price,2005,1440
michael_price,2006,1817
michael_price,2007,1906
michael_price,2008,2088
michael_price,2009,1578
michael_price,2010,1698
michael_price,2011,1792
michael_price,2012,1763
michael_price,2013,1505
michael_price,2014,1491
michael_price,2015,1611
michael_price,2016,1372
michael_price,2017,1347
michael_price,2018,1288
michael_price,2019,1154
michael_price,2020,1143
michael_price,2021,1200
michael_price,2022,1134
michael_rees,2022,945
michael_rees,2023,1013
michael_rees,2024,1537
michael_rees,2025,1756
michael_rubin,2013,1968
michael_rubin,2014,3097
michael_rubin,2015,3108
michael_rubin,2016,2630
michael_rubin,2017,2582
michael_rubin,2018,3221
michael_rubin,2019,3149
michael_rubin,2020,3014
michael_rubin,2021,3500
michael_rubin,2022,7564
michael_rubin,2023,10501
michael_rubin,2024,10403
michael_rubin,2025,9309
michael_s_smith,1997,1844
michael_s_smith,1998,1871
michael_s_smith,2021,1100
michael_s_smith,2022,1040
michael_s_smith,2023,2395
michael_s_smith,2024,904
michael_s_smith,2025,2634
michael_saylor,2021,2300
michael_saylor,2022,1512
michael_saylor,2023,921
michael_saylor,2024,3980
michael_saylor,2025,6499
michael_steinhardt,2014,1261
michael_steinhardt,2015,1496
michael_steinhardt,2016,1372
michael_steinhardt,2017,1123
michael_steinhardt,2018,1181
michael_steinhardt,2019,1154
michael_steinhardt,2020,1143
michael_steinhardt,2021,1200
michael_steinhardt,2022,1134
michael_steinhardt,2023,1105
michael_steinhardt,2024,1176
michael_steinhardt,2025,1141
michael_teel,2017,1347
michael_teel,2018,1288
michael_teel,2019,1469
michael_teel,2020,1871
michael_teel,2021,1000
michael_teel,2022,945
michael_teel,2023,1105
michael_teel,2024,1176
michael_teel,2025,1317
michael_xie,2019,1154
michael_xie,2020,1871
michael_xie,2021,2100
michael_xie,2022,3214
michael_xie,2023,3224
michael_xie,2024,3890
michael_xie,2025,5269
michele_kang,2025,1053
michelle_h_browdy,2021,1100
micky_arison,2001,6313
micky_arison,2002,5467
micky_arison,2003,4616
micky_arison,2004,7991
micky_arison,2005,8510
micky_arison,2006,7919
micky_arison,2007,7372
micky_arison,2008,6634
micky_arison,2009,3521
micky_arison,2010,5339
micky_arison,2011,7049
micky_arison,2012,5526
micky_arison,2013,6599
micky_arison,2014,7455
micky_arison,2015,8174
micky_arison,2016,8120
micky_arison,2017,9096
micky_arison,2018,10415
micky_arison,2019,9342
micky_arison,2020,5302
micky_arison,2021,6700
micky_arison,2022,6524
micky_arison,2023,5066
micky_arison,2024,7237
micky_arison,2025,7641
miguel_mckelvey,2016,1143
miguel_mckelvey,2017,1909
miguel_mckelvey,2018,1825
miguel_mckelvey,2019,3044
mike_bingle,2020,1247
mike_brown,2025,3425
mike_repole,1997,2448
mike_repole,1998,2483
mike_repole,2022,1418
mike_repole,2023,1381
mike_repole,2024,1447
mike_repole,2025,1405
mike_sabel,2025,7992
mike_speiser,2021,1200
mike_speiser,2022,945
mike_speiser,2023,1105
mike_speiser,2024,1085
mike_speiser,2025,1229
milane_frantz,2011,3704
milane_frantz,2012,4820
milane_frantz,2013,5904
milane_frantz,2014,7226
milane_frantz,2015,7138
milane_frantz,2016,4689
milane_frantz,2017,6401
milane_frantz,2018,5905
milane_frantz,2019,6193
milane_frantz,2020,3742
milane_frantz,2021,6000
milane_frantz,2022,6240
milane_frantz,2023,6264
milane_frantz,2024,6875
milane_frantz,2025,8080
mimi_haas,2019,1049
mimi_haas,2020,1247
mimi_haas,2021,1400
mimi_haas,2022,1229
mimi_haas,2023,1013
mimi_haas,2024,904
mimi_haas,2025,878
min_kao,2004,1760
min_kao,2005,1702
min_kao,2006,2077
min_kao,2007,3177
min_kao,2008,3808
min_kao,2010,1941
min_kao,2011,2031
min_kao,2012,2704
min_kao,2013,2431
min_kao,2014,2867
min_kao,2015,3454
min_kao,2016,2516
min_kao,2017,3256
min_kao,2018,3650
min_kao,2019,3673
min_kao,2020,3638
min_kao,2021,4500
min_kao,2022,4349
min_kao,2023,3868
min_kao,2024,4704
min_kao,2025,6060
ming_hsieh,2006,1817
ming_hsieh,2021,1100
miriam_adelson,2021,38200
miriam_adelson,2022,26003
miriam_adelson,2023,32241
miriam_adelson,2024,28949
miriam_adelson,2025,28192
mitchell_hashimoto,2022,1040
mitchell_jacobson,2013,1273
mitchell_jacobson,2014,1319
mitchell_jacobson,2017,1684
mitchell_jacobson,2018,1395
mitchell_jacobson,2019,1364
mitchell_jacobson,2020,1559
mitchell_jacobson,2021,1100
mitchell_jacobson,2022,1229
mitchell_jacobson,2023,1197
mitchell_jacobson,2024,1628
mitchell_jacobson,2025,1493
mitchell_morgan,2025,4830
mitchell_rales,2001,2309
mitchell_rales,2002,1974
mitchell_rales,2003,1875
mitchell_rales,2004,2573
mitchell_rales,2005,2618
mitchell_rales,2006,2856
mitchell_rales,2007,3559
mitchell_rales,2008,3440
mitchell_rales,2009,2792
mitchell_rales,2010,3154
mitchell_rales,2011,4182
mitchell_rales,2012,4350
mitchell_rales,2013,4515
mitchell_rales,2014,4358
mitchell_rales,2015,4605
mitchell_rales,2016,3888
mitchell_rales,2017,5053
mitchell_rales,2018,3758
mitchell_rales,2019,3778
mitchell_rales,2020,3846
mitchell_rales,2021,6200
mitchell_rales,2022,5484
mitchell_rales,2023,5066
mitchell_rales,2024,4432
mitchell_rales,2025,3776
mortimer_zuckerman,2001,1847
mortimer_zuckerman,2002,1670
mortimer_zuckerman,2003,1586
mortimer_zuckerman,2004,1760
mortimer_zuckerman,2005,2094
mortimer_zuckerman,2006,2596
mortimer_zuckerman,2007,3559
mortimer_zuckerman,2008,2825
mortimer_zuckerman,2009,1821
mortimer_zuckerman,2010,1941
mortimer_zuckerman,2011,2509
mortimer_zuckerman,2012,2704
mortimer_zuckerman,2013,2778
mortimer_zuckerman,2014,2752
mortimer_zuckerman,2015,2993
mortimer_zuckerman,2016,2859
mortimer_zuckerman,2017,3256
mortimer_zuckerman,2018,3006
mortimer_zuckerman,2019,3044
mortimer_zuckerman,2020,2599
mortimer_zuckerman,2021,2700
mortimer_zuckerman,2022,2836
mortimer_zuckerman,2023,2210
mortimer_zuckerman,2024,2352
mortimer_zuckerman,2025,2459
nan_van_andel,2017,1347
nan_van_andel,2018,1181
nan_van_andel,2019,1154
nancy_lerner,2004,2167
nancy_lerner,2005,1832
nancy_lerner,2006,1817
nancy_lerner,2007,2033
nancy_lerner,2008,1843
nancy_lerner,2010,1213
nancy_lerner,2011,1194
nancy_lerner,2016,1143
nancy_lerner,2017,1123
nancy_lerner,2018,1181
nancy_lerner,2019,1154
nancy_lerner,2020,1143
nancy_lerner,2021,1100
nancy_lerner,2022,1040
nancy_lerner,2023,1013
nancy_lerner,2024,1085
nancy_lerner,2025,1053
nancy_walton_laurie,2001,3387
nancy_walton_laurie,2002,4252
nancy_walton_laurie,2003,3318
nancy_walton_laurie,2004,3792
nancy_walton_laurie,2005,3273
nancy_walton_laurie,2006,2856
nancy_walton_laurie,2007,2923
nancy_walton_laurie,2008,2948
nancy_walton_laurie,2009,2792
nancy_walton_laurie,2010,3276
nancy_walton_laurie,2011,3345
nancy_walton_laurie,2012,3997
nancy_walton_laurie,2013,4515
nancy_walton_laurie,2014,4702
nancy_walton_laurie,2015,5411
nancy_walton_laurie,2016,4575
nancy_walton_laurie,2017,4828
nancy_walton_laurie,2018,6227
nancy_walton_laurie,2019,5983
nancy_walton_laurie,2020,7381
nancy_walton_laurie,2021,7500
nancy_walton_laurie,2022,7659
nancy_walton_laurie,2023,7277
nancy_walton_laurie,2024,9137
nancy_walton_laurie,2025,12910
nathan_blecharczyk,2015,2187
nathan_blecharczyk,2016,3774
nathan_blecharczyk,2017,4267
nathan_blecharczyk,2018,4080
nathan_blecharczyk,2019,3883
nathan_blecharczyk,2020,4262
nathan_blecharczyk,2021,12400
nathan_blecharczyk,2022,8699
nathan_blecharczyk,2023,7369
nathan_blecharczyk,2024,9589
nathan_blecharczyk,2025,7904
neal_aronson,2025,3600
neal_blue,2020,4262
neal_blue,2021,3300
neal_blue,2022,2836
neal_blue,2023,4053
neal_blue,2024,3075
neal_blue,2025,2810
neal_patterson,2013,1620
neal_patterson,2014,2064
neal_patterson,2015,2187
neal_patterson,2016,1715
neal_patterson,2017,1684
ned_iv_johnson,2024,10856
ned_iv_johnson,2025,12296
neerja_sethi,2020,1039
neerja_sethi,2021,1100
neerja_sethi,2022,945
neerja_sethi,2023,921
neerja_sethi,2024,904
neerja_sethi,2025,878
neha_narkhede,2022,1512
neil_bluhm,2004,1354
neil_bluhm,2005,1309
neil_bluhm,2006,1817
neil_bluhm,2007,2033
neil_bluhm,2008,2580
neil_bluhm,2009,1821
neil_bluhm,2010,1820
neil_bluhm,2011,2150
neil_bluhm,2012,2351
neil_bluhm,2013,2547
neil_bluhm,2014,2867
neil_bluhm,2015,3454
neil_bluhm,2016,3888
neil_bluhm,2017,3593
neil_bluhm,2018,3436
neil_bluhm,2019,4198
neil_bluhm,2020,3846
neil_bluhm,2021,5700
neil_bluhm,2022,5200
neil_bluhm,2023,5527
neil_bluhm,2024,5699
neil_bluhm,2025,6323
nelson_peltz,2005,1440
nelson_peltz,2006,1428
nelson_peltz,2007,1779
nelson_peltz,2008,1597
nelson_peltz,2009,1335
nelson_peltz,2010,1334
nelson_peltz,2011,1194
nelson_peltz,2012,1293
nelson_peltz,2013,1389
nelson_peltz,2014,1892
nelson_peltz,2015,2187
nelson_peltz,2016,1601
nelson_peltz,2017,1684
nelson_peltz,2018,1825
nelson_peltz,2019,1679
nelson_peltz,2020,1663
nelson_peltz,2021,1600
nelson_peltz,2022,1607
nelson_peltz,2023,1381
nelson_peltz,2024,1537
nelson_peltz,2025,1405
nicholas_howley,2024,995
nicholas_howley,2025,966
nicholas_pritzker,2005,1440
nicholas_pritzker,2006,1687
nicholas_pritzker,2007,2033
nicholas_pritzker,2008,2580
nicholas_pritzker,2010,1213
nicholas_pritzker,2011,1433
nicholas_pritzker,2012,1528
nicholas_pritzker,2013,1273
nicholas_pritzker,2014,1605
nicholas_pritzker,2015,1727
nicholas_pritzker,2016,1601
nicholas_pritzker,2017,1572
nicholas_pritzker,2018,1610
nicholas_pritzker,2019,2099
nicholas_pritzker,2020,1975
nicholas_pritzker,2021,1700
nicholas_pritzker,2022,2647
