person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
jeff_rothschild,Jeff Rothschild,Rothschild,杰夫·罗斯柴尔德,Male,1955,usa,Technology,Facebook,Facebook,"Advisor, Meta Platforms",META,,,,,,1955-01-02,,,,Palo Alto,California,Married,3.0,6.0,self-made,2.0,,,,,,0.0,,Y,,,Veritas Software,Facebook,Pure Storage,420.0,20.0,"american,jewish",Footwear manufacturing (Dexter Shoe Company),,,N,wealthy,Entrepreneur / Shoe manufacturer (founded Dexter Shoe Company),N,,,,,N,,,,,,,,,,low,,,,,,1.0,,,,,,,,Infrastructure Engineering / Software,Higher Education,,,,Co-Founder,Vice President of Infrastructure Engineering,Board Member,tech,low,,,,1983.0,22.0,10.0,8.0,,"brian_acton,dustin_moskovitz,jan_koum,sean_parker,sheryl_sandberg"
jeff_skoll,Jeff Skoll,Skoll,杰弗里·斯科尔,Male,1965,usa,Technology,Capricon Investment,EBay,,EBAY,,,,,,1965-01-16,Canada,,,Lantana,Florida,Single,,6.0,self-made,4.0,,"Jeffrey Skoll (Kalyani Mookherji, 2017)",30.0,31.0,27.0,0.0,0.0,Y,Pierre Omidyar (technical/product),low,eBay,Participant Media,Pivot TV,0.0,2000.0,"american,canadian",Restaurants,Y,Capricorn Investment Group,N,middle,Restaurant owner,Y,,Skoll Foundation,,40.0,Y,,,Personal acquisition,other,N,Pivot TV (shut down 2016),,fragmented,,low,brand,Brand / manufacturing heritage,,"Social entrepreneurship, climate change, socially conscious media",1.0,3.0,0.0,,,Canadian-born; Skoll born Montreal,democrat,social causes,N,Technology / Social Entrepreneurship,"Social entrepreneurship (Skoll Foundation $2B+), Skoll World Forum, climate, education, health",,media_entertainment,"First employee and first president of eBay; Participant Media (films: An Inconvenient Truth, Spotlight, Green Book)",First President / First Full-Time Hire,Founder,Founder,"finance,ops",low,3.0,95.0,N,1995.0,6.0,20.0,3.0,3.0,
jeff_sprecher,Jeff Sprecher,Sprecher,Jeffrey C Sprecher,Male,1955,usa,Finance & Investments,Intercontinental Exchange,stock exchanges,,ICE,,,19.52,1250.0,11.9,1955-02-23,United States,Madison,Wisconsin,Atlanta,Georgia,Married,,,self-made,,,,43.0,,,0.0,,N,,medium,Western Power Group,,,,,"american,white",Food processing / manufacturing,,,N,wealthy,Business executive / OSI Group owner,N,,,,,N,U.S. Senate/Congress,,,,,,,winner_take_most,,medium,network_effects,Network effects / exchange monopoly,,,0.0,,1.0,,Y,father's mentor; company founder was German immigrant,republican,,N,Legal / food industry management,,,platform_marketplace,"Exchanges, clearing houses, data services (owns NYSE, ICE Futures, mortgage technology)",Power plant developer,,,,,,,N,2000.0,,,,,
jeff_sutton,Jeff Sutton,Sutton,,Male,1960,usa,Real Estate,,Real estate,,,,,,,,1960-01-17,,,,New York,New York,Married,5.0,8.0,self-made,1.0,,,,,,2.0,,N,,medium,Small clothing stores (Brooklyn),Orlando Magic (NBA),,,,"american,white",Retail/Clothing,,,N,lower_middle,"Richard DeVos Sr. (Amway co-founder, died 2018)",,,,,,,,"Orthodox Jewish, Sephardic heritage",Self-funded,self_funded,,,,fragmented,,low,location,Location/Network (prime Manhattan retail storefronts),,Republican-aligned; family connection to Trump administration (Betsy DeVos as Education Secretary),,1.0,,,Y,Sephardic,republican,Betsy DeVos — sister-in-law — was Trumps Education Secretary,,Retail real estate / commercial leasing,Orthodox Jewish/Sephardic community causes,,"real_estate,retail","NYC retail real estate (owns 100+ properties along 5th Ave, Times Square, SoHo)",Owner/Operator,Owner,,"ops,sales",,,,,,,,,,
jeff_t_green,Jeff T. Green,Green,Jeff Green,Male,1977,usa,Media & Entertainment,The Trade Desk,Digital advertising,,TTD,,,,,,1977-03-30,,,,Newbury Park,California,,,8.0,self-made,1.0,,,32.0,,,0.0,,N,,,AdECN,The Trade Desk,,,,american,Real estate development,,,N,wealthy,Real estate developer,N,Accel,Jeff Green Foundation,,,Y,,White,,,,,,fragmented,,medium,"brand,location",Brand/Location (historic luxury hotel),,,0.0,2.0,,,,,democrat,,N,Digital Advertising / Ad Tech,"Education, poverty alleviation",,"platform_marketplace,saas_subscription",Platform / SaaS,Founder and Chief Operating Officer,CEO and Chairman,,"ops,sales,tech",low,,,,2009.0,,7.0,,,
jeff_tangney,Jeff Tangney,Tangney,Jeffrey Tangney,Male,1972,usa,Healthcare,Doximity,Healthcare IT,"CEO, Doximity",DOCS,,,1.2,600.0,15.43,1972-08-09,United States,Janesville,Wisconsin,Palo Alto,California,Married,3.0,9.0,self-made,1.0,,,33.0,41.0,,0.0,,N,,low,Pizza Hut,Epocrates,Doximity,0.0,,american,,,,N,middle,,N,Accel,,,,N,,White,Self-funded,self_funded,,Da Vinci Fire 2014 ($100M arson loss),,winner_take_most,,low,network_effects,Network Effects,,Anti-affordable housing mandate; sued LA to block affordable housing policy 2009; backed Trump campaigns 2016-2024; opposed rent control 2018/2020; funded Newsom recall attempt,1.0,2.0,,,,,republican,,N,Healthcare Technology / Social Networking,,,other,Professional network for physicians (LinkedIn for doctors; 2M+ members; 80%+ of US physicians),Dishwasher,Co-Founder/CEO,Co-Founder/CEO,"ops,tech",low,7.0,28.0,,2010.0,,48.0,2010.0,11.0,
jeff_yass,Jeff Yass,Yass,杰夫·亚斯,Male,1958,usa,Finance & Investments,"Susquehanna International Group,","Trading, investments",,,,,,,,1958-07-17,,,,Haverford,Pennsylvania,Married,4.0,8.0,self-made,1.0,,,28.0,,22.0,0.0,0.0,Y,All quant traders; met through poker,low,Philadelphia Stock Exchange,Susquehanna International Group,,0.0,500.0,"american,white",,Y,,N,middle,Not widely documented,N,Israel Englander,Yass Foundation,,1.0,N,,Jewish heritage,Self-funded from poker/gambling winnings,self_funded,N,,TikTok ban legislative battle (personal financial interest); IRS scrutiny of SIG trading practices,fragmented,one of largest non-bank market makers globally,low,"scale,technology",Quantitative edge / Speed / Technology / Scale,Not widely documented,"School choice (#1 donor); anti-regulation; libertarian; SIG holds ~15% of ByteDance (TikTok parent), making TikTok ban a personal financial issue; opposed TikTok ban legislation",5.0,1.0,1.0,,,,libertarian,Republican (2nd largest political donor 2024 cycle after Musk,N,"Options trading, quantitative finance, probability theory","School choice (largest US donor to school vouchers, ESAs), libertarian causes",Y,other,"Market making, options trading, quantitative strategies",Trader,Co-founder,,"finance,tech",,5.0,,N,1987.0,1981.0,39.0,,,"arthur_dantchik,joel_greenberg"
jeffrey_gundlach,Jeffrey Gundlach,Gundlach,杰弗里·冈德拉赫,Male,1959,usa,Finance & Investments,DoubleLine Capital,Investments,"CEO, DoubleLine Capital",,,,,,,1959-01-01,United States,Synder,New York,Los Angeles,California,Divorced,,8.0,self-made,2.0,,,50.0,,22.0,0.0,,Y,"Alex Shevchenko and Dmytro Lider (all Ukrainian-born, prior shared startup experience)",high,TCW,DoubleLine Capital,,,,"american,ukrainian",,,,N,middle,,N,,,,,N,,,Self-Funded / Seed from former TCW colleagues,self_funded,Y,,Fired from TCW in 2009; TCW sued Gundlach for breach of fiduciary duty and trade secret theft; Gundlach countersued; jury ruled largely in Gundlach's favor in 2011,winner_take_most,,high,network_effects,Network effects / AI-driven product stickiness,,Supported Donald Trump in 2016; fiscally conservative; critic of federal debt,2.0,1.0,1.0,,Y,"Ukrainian-born, obtained Canadian citizenship",republican,,N,Fixed Income / Bond Trading,"Education, Arts",,management_fees,Asset Management Fees,Fixed-Income Business Builder,Co-Founder / CEO,,finance,medium,25.0,23.0,N,2009.0,25.0,16.0,,12.0,
jeffrey_hildebrand,Jeffery Hildebrand,Hildebrand,Jeffery Hildebrand,Male,1959,usa,Energy,Hillcorp Energy,Oil & gas,,,,,,,,1959-03-05,,,,Houston,Texas,Married,3.0,8.0,self-made,2.0,,,30.0,,25.0,,0.0,N,Unknown,medium,Nursing/Healthcare,Exxon,,0.0,32.0,"american,white",None mentioned,Y,,N,middle,,N,,Hildebrand Family Foundation,,0.25,N,,,Self-funded/bootstrapped,self_funded,,,Highest greenhouse gas emissions of any US oil/gas company; multiple EPA/state fines,fragmented,,low,scale,Scale / Alaska dominance (bought BPs Alaska assets $5.6B) / Employee culture,Unknown (died in plane crash when subject was 15),Wife Melinda nominated by Trump as US Ambassador,1.0,1.0,1.0,,N,,republican,,N,Healthcare/Nursing,Education (equestrian center at Texas A&M),Y,energy_resources,Oil & gas E&P (largest privately held independent in US),Registered Nurse,Petroleum Engineer,,"ops,tech",low,,100.0,Y,1989.0,,,,,
jeffrey_lorberbaum,Jeffrey Lorberbaum,Lorberbaum,杰弗里·洛伯鲍姆,Male,1954,usa,Manufacturing,Mohawk Industries,Flooring,,MHK,16.1,,4.78,1429.764,,1954-10-25,United States,Dalton,Georgia,Chattanooga,Tennessee,Married,,5.0,inherited and growing,,,,40.0,,,0.0,,,,low,Aladdin Mills,Mohawk Industries,,200.0,310.0,"american,white",Flooring/textile manufacturing,,,Y,wealthy,Founder of Aladdin Mills (textile/flooring manufacturer),N,,,,,N,,,Inherited wealth,inheritance,N,,Mohawk Industries RICO and securities fraud lawsuits,winner_take_most,,low,"scale,vertical_integration",Scale / Vertical integration,,,,1.0,1.0,,N,,republican,,N,Flooring industry / M&A,"Conservation, ecology, Biosphere 2",Y,other,"Flooring manufacturing (largest flooring company in world; ceramic, carpet, laminate, vinyl)",Employee,CEO,,"ops,sales",low,,15.0,N,1994.0,18.0,25.0,,,
jeffrey_lurie,Jeffrey Lurie,Lurie,杰弗里·卢里,Male,1951,usa,Sports,Philadelphia Eagles,Philadelphia Eagles,,,,,,,,1951-09-08,,,,Wynnewood,Pennsylvania,Married,2.0,4.0,inherited and growing,2.0,,,33.0,,30.0,,0.0,N,Leo KoGuan (ex-husband); complementary business partner,high,General Cinema Corporation,Chestnut Hill Productions,Boston University,100.0,,"american,white",Theater/Cinema chain (General Cinema),Y,,Y,wealthy,Economist,N,,Lurie Family Foundation,,,N,,Jewish heritage,Loan,other,,Several forgettable films (Chestnut Hill Productions),,fragmented,,medium,"ip,reputation,scale",Customer relationships / scale / IT services breadth,Nancy Lurie Marks,"Democratic donor, supporter of Democratic candidates",0.0,2.0,2.0,college,N,South Korean,democrat,,Y,Entertainment/Sports ownership,"Social policy, mental health, documentary film",Y,other,IT solutions provider ($14.3B revenue),Executive,Founder/Producer,Adjunct Assistant Professor of Social Policy,"ops,sales",low,11.0,60.0,N,1985.0,2.0,9.0,9.0,,
jeffrey_michael,Jeffrey Michael,Michael,Jeffrey Michael,Male,1956,usa,Technology,Corvel Corporation,Data management,,CRVL,,,1.19,651.442,,1956-07-18,,,,Minnetonka,Minnesota,Married,4.0,,self-made,,,,,,,0.0,2.0,Y,,,Corvel Corporation,,,,,,,Y,"Corstar Holdings, Inc.",N,,,N,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,Founding Investor / Board Member,,,,,,38.0,,1987.0,,,,17.0,
jeffrey_soffer,Jeffrey Soffer,Soffer,,Male,1967,usa,Real Estate,,Real estate,,,,,,,,1967-12-13,,,,Aventura,Florida,Married,,,inherited and growing,,,,,,,0.0,,N,,high,Turnberry Associates,Fontainebleau Development,,,,"american,canadian",Real estate development,Y,,Y,wealthy,Real estate developer,Y,,,,,N,,,,,,Fontainebleau Las Vegas (bankruptcy during 2008 financial crisis),,,,medium,"brand,location",Brand/Location (historic luxury hotel),,,,1.0,2.0,,Y,,republican,,N,Growth Equity / Venture Capital,,Y,,,Co-head/Executive,Founder,,finance,low,,,Y,2019.0,,7.0,,,
jeffrey_talpins,Jeffrey Talpins,Talpins,Jeffrey Talpins,Male,1975,usa,Finance & Investments,Element Capital,Hedge fund,"Founder, Element Capital Management",,,,,,,1975-03-06,,,,Larchmont,New York,Married,,8.0,self-made,,,,35.0,,,0.0,1.0,N,,high,Citigroup,Goldman Sachs,Element Capital Management,0.0,100.0,american,None/Farm,Y,,N,working,,N,,Talpins Foundation,,,N,,,Debt/Borrowed,debt_financing,Y,,,fragmented,,low,"ip,reputation",Proprietary trading expertise,,,0.0,1.0,1.0,,N,,,,N,Macro Trading,"First-generation college students, education",Y,financial_services,Hedge Fund / Management & Performance Fees,Trader,Trader,Founder / Portfolio Manager,finance,low,,95.0,Y,1968.0,,,,,
jennifer_pritzker,Jennifer Pritzker,Pritzker,珍妮弗·普利兹克,Female,1950,usa,Finance & Investments,Hyatt,"Hotels, investments","CEO, Tawani Enterprises",H,1.8,22.7,6.87,655.444,,1950-08-13,,,,Chicago,Illinois,Divorced,3.0,1.0,inherited,,,,,,,0.0,,N,,low,U.S. Army,,Tawani Enterprises,,,"american,israeli","Hotels and industrial firms (Hyatt Hotels chain, industrial companies)",Y,Tawani Enterprises,Y,wealthy,"Businessman/industrialist (Hyatt Hotels, industrial firms)",Y,,Tawani Foundation,,,N,Retired Army Lt. Colonel,"born Raanana, Israel",Inheritance,inheritance,Y,,,fragmented,,medium,"brand,location",Brand/Location,,Opposed Trump's transgender military ban; offered to help find a better solution,0.0,1.0,2.0,,Y,,republican,,N,Wealth management / military,"Educational initiatives, military history preservation, LGBTQ organizations",,construction,"NYC luxury condo development (One57, Central Park Tower — tallest residential building in world at 1,550ft)",Lieutenant Colonel,,Founder and CEO,"finance,ops",low,,,,2003.0,,,,,"anthony_pritzker,daniel_pritzker,jay_robert_pritzker,jean_gigi_pritzker,john_pritzker,karen_pritzker,linda_pritzker,nicholas_pritzker,penny_pritzker,thomas_pritzker"
jennifer_steinbrenner_swindal,Jennifer Steinbrenner Swindal,Steinbrenner Swindal,,Female,1959,usa,Sports,,Sports,,,,,,,,1959-07-28,,,,Tampa,Florida,Married,2.0,,inherited,,,,45.0,,22.0,1.0,0.0,,,low,New York Yankees — Public Affairs Dept,Community/nonprofit boards,Yankee Global Enterprises (NY Yankees),600.0,,"american,german","Sports franchise (MLB, MLS, media, hospitality)",Y,,Y,wealthy,Sports team owner / businessman (New York Yankees),N,,New York Yankees Foundation; NY Yankees Tampa Foundation; Gold Shield Foundation,,,N,,,,,,,,,,low,brand,Brand / Franchise,Philanthropist; former Vice Chairwoman NY Yankees; studied dental hygiene Ohio State,,,,2.0,college,N,,republican,,N,,"Tibetan Buddhism, spiritual education",,licensing_royalties,"Licensing, broadcasting, ticket sales, merchandising",Public Affairs staff,"Board member, volunteer philanthropist",General Partner & Vice Chairperson,,low,,,,,1.0,23.0,17.0,,
jenny_just,Jenny Just,Just,,Female,1970,usa,Finance & Investments,,fintech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenny_love,Jenny Love,,Jenny Love,Female,,usa,Retail,Love's Travel Stops & Country Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"frank_love,greg_love,judy_love,laura_love,tom_love"
jensen_huang,Jensen Huang,Huang,黄仁勋,Male,1963,usa,Technology,Nvidia,Semiconductors,"CEO & President, NVIDIA",NVDA,3.77,,49.87,1486.199,38.81,1963-02-17,Taiwan,,,Los Altos,California,Married,,8.0,self-made,1.0,,"The Nvidia Way: Jensen Huang and the Making of a Tech Giant (Tae Kim, 2024); The Thinking Machine: Jensen Huang, Nvidia, and the World's Most Coveted Microchip (Stephen Witt, 2025)",30.0,49.0,29.0,0.0,2.0,Y,"Malachowsky (hardware), Priem (engineering); Huang (vision, leadership)",low,AMD,LSI Logic,Denny's,0.0,2000.0,"american,taiwanese",,Y,,N,middle,Chemical engineer (Taiwan refinery),Y,"Sequoia Capital / Sutter Hill Ventures ($2M, 1993)",Jen-Hsun & Lori Huang Foundation,,1.3,N,,,VC ($2M Sequoia + Sutter Hill),other,N,"NV1 chip (1995, commercial failure)",$40B Arm acquisition blocked by FTC (terminated Feb 2022),winner_take_all,AI chips,high,"ip,technology",CUDA ecosystem / Technology lead / 80%+ AI chip share,Grade school teacher,Personally lobbied Trump and Republican senators on AI chip export controls (Dec 2025),2.0,1.0,1.0,college,Y,,,Apolitical,N,"Semiconductor/chip design, GPU architecture","Higher education (Oregon State $50M, Stanford $30M), STEM, biomedical AI ($100M UCSF)",N,other,GPU/chip sales (data center 90%+ of revenue),Chip designer,Director of CoreWare,Waiter,"ops,tech",low,9.0,95.0,N,1993.0,2.0,7.0,,26.0,"harvey_jones,tench_coxe"
jeremy_jacobs_sr,"Jeremy Jacobs, Sr.",Jacobs,杰里米·雅各布斯,Male,1940,usa,Service,Delaware North,Food service,,,,,,,,1940-01-21,,,,East Aurora,New York,Married,6.0,5.0,inherited and growing,2.0,,,,,,1.0,6.0,,,medium,Delaware North,,,0.0,30.0,"american,jewish",Hospitality/food service concessions,Y,,Y,wealthy,Entrepreneur/food vendor (popcorn and peanuts seller),N,,Jacobs Family Foundation,Inherited/family business,,N,,,,,,,,winner_take_most,,low,scale,Scale/contracts (global hospitality concessions leader),,,,1.0,,,,,republican,,N,Hospitality/food service management,Higher education (University at Buffalo medical school),Y,"food_beverage,healthcare,media_entertainment","Hospitality/food service (sports venues, airports, parks, casinos; $4B+ revenue)",Chairman,,,ops,low,,100.0,,1915.0,37.0,,,,
jerrold_perenchio,A. Jerrold Perenchio,Perenchio,,Male,1933,usa,Media & Entertainment,Chartwell Leisure,"television, Univision","Founder & Owner, Chartwell Leisure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerry_jones,Jerry Jones,Jones,杰里·琼斯,Male,1942,usa,Sports,Dallas Cowboys,Dallas Cowboys,"President and General Manager, Dallas Cowboys",CRK,,,,,,1942-10-13,,,,Dallas,Texas,Married,3.0,8.0,self-made,1.0,,"King of the Cowboys (Jim Dent, 1995); Playing to Win: Jerry Jones and the Dallas Cowboys (David Magee, 2008)",,52.0,,,3.0,N,,high,Pat's Supermarket,Jones Oil & Land Lease,Dallas Cowboys,,,"american,white","Grocery stores, insurance",Y,Blue Star Innovation Partners,Y,upper_middle,"Grocery store owner, insurance company president",,,,,,N,,,Self-funded,self_funded,Y,,"Paternity lawsuit (2022, Alexandra Davis); $250K NFL fine (2025)",winner_take_most,,high,brand,Exclusive franchise / Brand,,NFL team governance advocate,0.0,2.0,1.0,,,,republican,Conservative,N,Oil & Gas / Sports Franchise,,Y,"energy_resources,media_entertainment",Mixed (sports revenue + oil & gas),Customer Greeter,Owner/Operator,Owner/General Manager,"finance,ops,sales",,,,Y,1989.0,1.0,,,,
jerry_moyes,Jerry Moyes,Moyes,Jerry Moyes,Male,1944,usa,Logistics,Knight-Swift Transportation,Transportation,,KNX,,,,,,1944-01-15,,,,Tolleson,Arizona,Married,10.0,,self-made,1.0,,,24.0,,,0.0,,Y,,,Swift Transportation,SME Industries,,,,american,Transportation / trucking,,,N,wealthy,Truck driver / transportation entrepreneur (co-founded Swift Transportation),N,,,,,N,,White,Bootstrapped,self_funded,,Phoenix Coyotes (bankruptcy 2009),Phoenix Coyotes bankruptcy filing 2009,winner_take_most,,medium,scale,Scale / Network,,,1.0,2.0,,,,,republican,,N,Logistics / Trucking,Charity (5% pretax profits),,other,Service / freight transportation,Co-Founder / CEO,Owner / Operator,,ops,,,,,1966.0,,,,,
jerry_reinsdorf,Jerry Reinsdorf,Reinsdorf,Jerry Reinsdorf,Male,1936,usa,Sports,Chicago Bulls,Sports teams,,,,,,,,1936-02-25,,,,Chicago,Illinois,Married,4.0,,self-made,,,,,,,0.0,,Y,,medium,IRS,Balcor Company,IRS,0.0,,"american,white",,,,N,working,,Y,,,,,N,,Jewish heritage,Private,other,,,,winner_take_most,,medium,brand,Brand / Franchise Exclusivity,,,1.0,1.0,,,Y,"Jewish refugees from Ukraine, 1991",republican,,,Real Estate / Sports Ownership,,,"media_entertainment,real_estate",Sports franchise ownership; real estate investments,Tax attorney,Co-founder (real estate),Tax Attorney,"finance,legal",,,8.0,,1973.0,,,,,
jerry_seinfield,Jerry Seinfeld,Seinfeld,Jerry Seinfield,Male,1954,usa,Media & Entertainment,Movies,Comedy,,,,,,,,1954-04-29,United States,"Brooklyn, NY",New York,New York,New York,Married,3.0,,self-made,,,"Seinfeld: The Making of an American Icon (Jerry Oppenheimer, 2002); Jerry Seinfeld: Much Ado About Nothing (Josh Levine, 1993)",35.0,,,1.0,0.0,Y,Larry David (writing/creative),high,Benton & Bowles (advertising),,,,,"american,white",,,,N,middle,Sign maker (Hungarian Jewish descent),N,,,,,N,,Jewish heritage,Bootstrapped,self_funded,,,,,,high,"brand,ip",Brand/IP,Homemaker,,1.0,1.0,1.0,,Y,,,,N,Entertainment/Comedy,"Children's causes, education",N,media_entertainment,"Seinfeld syndication/streaming (sold to Netflix $500M, 2021); Comedians in Cars Getting Coffee; stand-up touring",Copywriter,,,sales,low,,15.0,N,1989.0,,,,,
jerry_speyer,Jerry Speyer,Speyer,杰里·斯派尔,Male,1940,usa,Real Estate,Tishman Speyer,Real estate,,,,,,,,1940-06-23,,,,New York,New York,Married,4.0,8.0,self-made,1.0,,,39.0,,,0.0,1.0,Y,Robert Tishman (real estate),,Tishman Speyer,,,,,"american,spanish",Real Estate,Y,,N,wealthy,Chemical trader (papermaking chemicals),Y,,,,,N,,,,,Y,Stuyvesant Town-Peter Cooper Village,Stuyvesant Town-Peter Cooper Village default and litigation,fragmented,,medium,location,Trophy Assets/Location,,,1.0,1.0,2.0,,Y,moved from Spain to Brazil as teen,democrat,,N,Real Estate,"Arts (MoMA), Healthcare (New York Presbyterian Hospital)",,real_estate,Rental/Leasing,,,,"finance,ops,sales",,,,,1978.0,,,,,
jerry_yang,Jerry Yang,Yang,杨致远,Male,1968,usa,Technology,Yahoo,Yahoo,"Cofounder, Yahoo!",BABA,,,,,,1968-11-06,Taiwan,Taipei,,Los Altos Hills,California,Married,2.0,10.0,self-made,2.0,,"Jerry Yang (Paul Kupperberg, 2009); Jerry Yang and David Filo (Chris Hayhurst, 2007)",26.0,29.0,,0.0,,Y,Technical (David Filo - engineering/backend),,Tax Law Practice (Atlanta),Yahoo,AME Cloud Ventures,0.0,25.0,"american,taiwanese",None mentioned,Y,AME Cloud Ventures,N,lower_middle,Deceased (died when Jerry was 2),Y,Sequoia Capital,Jerry Yang and Akiko Yamazaki Foundation,,,N,,,Venture Capital,venture_capital,Y,,,,,medium,,,English teacher,,1.0,2.0,1.0,,Y,"from Taiwan, age 10",,,N,Technology / Internet,Arts and culture (Asian Art Museum); education (Stanford),Y,advertising,Advertising,Tax Lawyer,Co-Founder / CEO,Founder,"sales,tech",low,,,N,1995.0,,,14.0,,david_filo
