person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
mike_adenuga,Mike Adenuga,Adenuga,迈克·阿登奴加,Male,1953,nga,Diversified,Globacom,"Telecom, oil",
mike_bingle,Mike Bingle,Bingle,,Male,1974,usa,Finance & Investments,,private equity,
mike_brown,Mike Brown,Brown,,Male,1936,usa,Sports,,Cincinnati Bengals,
mike_cannon_brookes,Mike Cannon-Brookes,Cannon-Brookes,迈克·坎农·布鲁克斯,Male,1980,aus,Technology,Atlassian,Software,
mike_danson,Mike Danson,Danson,Mike Danson,Male,1963,gbr,Finance & Investments,GlobalData,data services,
mike_lazaridis,Mike Lazaridis,Lazaridis,,Male,1963,can,Technology,,Research in Motion,
mike_repole,Mike Repole,Repole,Mike Repole,Male,1968,usa,Food & Beverage,Investments,Sports drink,
mike_sabel,Mike Sabel,Sabel,,Male,1967,usa,Energy,,oil & gas,
mike_speiser,Mike Speiser,Speiser,Mike Speiser,Male,1971,usa,Technology,Snowflake,Software,Sutter Hill Ventures
mikhail_abyzov,Mikhail Abyzov,Abyzov,,Male,1975,rus,Energy,,"power, power engineering",
mikhail_balakin,Mikhail Balakin,Balakin,,Male,1963,rus,Construction & Engineering,Construction Department 155,construction,
mikhail_fedyaev,Mikhail Fedyaev,Fedyaev,,Male,1965,rus,Diversified,,"coal, railway transport, machinery",
mikhail_fridman,Mikhail Fridman,Fridman,米哈伊尔·弗里德曼,Male,1964,rus,Energy,Alfa,"Oil, banking, telecom",
mikhail_gutseriev,Mikail Gutseriyev,,Mikhail Gutseriev,Male,1959,rus,Energy,Russneft,,
mikhail_gutseriyev,Mikhail Gutseriev,Gutseriev,米哈伊尔·古捷列夫,Male,1958,rus,Energy,Safmar Group,"Oil, coal, real estate",
mikhail_lomtadze,Mikhail Lomtadze,Lomtadze,Mikheil Lomtadze,Male,1976,geo,Finance & Investments,Kaspi Bank,Fintech,
mikhail_prokhorov,Mikhail Prokhorov,Prokhorov,米哈伊尔·普罗霍夫,Male,1965,rus,Finance & Investments,Investments,Investments,
mikhail_shelkov,Mikhail Shelkov,Shelkov,Mikhail Shelkov,Male,1968,rus,Metals & Mining,VSMPO-AVISMA,Titanium,
milane_frantz,Milane Frantz,Frantz,米兰·弗朗兹,Female,1970,usa,Energy,Enterprise Products,Pipelines,
miloud_chaabi,Miloud Chaabi,Chaabi,,Male,1931,mar,Real Estate,,diversified,
mimi_haas,Mimi Haas,Haas,咪咪·L·哈斯,Female,1949,usa,Fashion & Retail,Levi Strauss,Levi's jeans,
min_kao,Min Kao,Kao,高民环,Male,1949,usa,Technology,Garmin,Navigation equipment,
min_liang_tan,Min-Liang Tan,Tan,陈民亮,Male,1978,sgp,Media & Entertainment,Razer,Gaming hardware,
ming_hsieh,Ming Hsieh,Hsieh,,Male,1958,usa,Healthcare,,Fulgent Genetics,
minoru_mori,Minoru Mori,Mori,,Male,1937,jpn,Real Estate,,real estate,
minoru_otsuka,Minoru Otsuka,,大冢敏郎,Male,,jpn,Healthcare,Otsuka,,
miodrag_kostic,Miodrag Kostić,,,,,,Agriculture,MK Group,,
miranda_qu_fang,Miranda Qu,Qu,瞿芳,Female,1985,chn,Fashion & Retail,Xiaohongshu,E-commerce,
miriam_adelson,Miriam Adelson,Adelson,米里亚姆·阿德尔森,Female,1946,usa,Gambling & Casinos,Las Vegas Sands,Casinos,
miriam_blocher,Miriam Baumann-Blocher,Baumann-Blocher,米里亚姆·布洛彻,Female,1975,che,Manufacturing,EMS Chemie,Chemicals,
mitchell_goldhar,Mitchell Goldhar,Goldhar,米切尔·戈德哈,Male,1961,can,Real Estate,SmartCentres,Real estate,"Owner, SmartCentres"
mitchell_hashimoto,Mitchell Hashimoto,,Mitchell Hashimoto,Male,1990,usa,Cloud Solutions,Hashicorp,,
mitchell_jacobson,Mitchell Jacobson,Jacobson,米切尔·雅各布森,Male,1951,usa,Service,MSC Industrial Direct,Industrial equipment,
mitchell_morgan,Mitchell Morgan,Morgan,,Male,1955,usa,Real Estate,,Real estate,
mitchell_rales,Mitchell Rales,Rales,米切尔·罗尔斯,Male,1957,usa,Manufacturing,Danaher,"Manufacturing, investments",
miuccia_prada,Miuccia Prada,Prada,缪西娅·普拉达,Female,1949,ita,Fashion & Retail,Prada,Luxury goods,
mk_dhanuka,MK Dhanuka,,MK·达努卡,Male,,ind,Chemicals,Dhanuka Agritech,,
mm_murugappan,MM Murugappan,,MM Murugappan,Male,,ind,Automobile & Auto Components,Tube Investments of India,,
mo_haotang,Mo Haotang,,莫浩棠,Male,1967,chn,Developer,Sangem,,
mo_lindi_mo_siming,Mo Lindi & Mo Siming,,,,,,"Cable, real estate",Yongding ,,
mo_tianquan,Mo Tianquan,Mo,,Male,1966,chn,Service,Mo Tianquan,internet information provider,
mochtar_riady,Mochtar Riady,Riady,莫克塔尔·里亚迪,Male,1929,idn,Diversified,Lippo Group,diversified,
mofatraj_munot,Mofatraj Munot,Munot,Mofatraj Munot,Male,1945,ind,Real Estate,Kalpataru,Real estate,
mohamed_al_fayed,Mohamed Al Fayed,Al Fayed,穆罕默德·法耶德,Male,1931,egy,Fashion & Retail,Ritz Paris,"Retail, investments",
mohamed_alabbar,Mohamed Alabbar,Alabbar,,Male,1957,are,Diversified,,"Real estate, restaurants",
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,Al Jaber,穆罕默德·本·伊萨·贾布尔,Male,1961,sau,Real Estate,MBI International,"real estate, hotels",
mohamed_mansour,Mohamed Mansour,Mansour,穆罕默德·曼苏,Male,1948,egy,Diversified,Mansour,Diversified,
mohammad_abunayyan,Mohammad Abunayyan,Abunayyan,,Male,1963,sau,Diversified,,Diversified,
mohammad_al_essa,Mohammad Al Essa,,Mohammad Al Essa,Male,1925,sau,Financial Services,Riyad Bank,,
mohammed_abdulaziz_al_rajhi,Mohammed Al Rajhi,Al Rajhi,Abdullah Al Rajhi,Male,1930,sau,Finance,Al Rajhi Banking And Investment,banking,
mohammed_al_amoudi,Mohammed Al Amoudi,Al Amoudi,穆罕默德·阿穆迪,Male,1949,sau,Energy,Corral Petroleum Holdings,"oil, diversified",
mohammed_al_barwani,Mohammed Al Barwani,Al Barwani,穆罕默德·巴瓦尼,Male,1954,omn,Oil,MB Holding,oil,
mohammed_al_issa,Mohammed Al Issa,Al Issa,,Male,1927,sau,Finance and Investments,Savola Group,investments,
mohammed_alaouite_vi,Mohammed Alaouite VI,,穆罕默德·阿拉维特六世,Male,,mar,Financial Services,Al Mada,,
mohammed_bahwan,Mohammed Bahwan,Bahwan,,Male,,omn,Automotive,,auto dealerships,
mohammed_bin_rashid_al_maktoum,Mohammed Bin Rashid Al Maktoum,,,,,,Investments,Dubai Holdings,,
mohammed_dewji,Mohammed Dewji,Dewji,Mohammed Dewji,Male,1975,tza,Diversified,METL,Diversified,
mohammed_ibrahim,Mohammed Ibrahim,Ibrahim,穆罕默德·易卜拉欣,Male,1946,gbr,Telecom,Celtel,Communications,"Founder, Mo Ibrahim Foundation"
mohammed_saleh_serafi,Mohammed Saleh Serafi,Serafi,,Male,1934,sau,Finance and Investments,,investments,
mohammed_serafi,Mohammed Serafi,,穆罕默德·塞拉菲,Male,1905,sau,Real Estate,Makkah Construction,,
mohannad_al_kharafi,Mohannad Al-Kharafi,Al-Kharafi,莫哈纳德·哈拉菲,Male,,kwt,Diversified,Kharafi Group,diversified,
mohed_altrad,Mohed Altrad,Altrad,莫希德·阿特拉德,Male,1948,fra,Construction & Engineering,Groupe Altrad,"Scaffolding, cement mixers",
mohsin_and_zuber_issa,Mohsin And Zuber Issa,,,,,,Petroleum & Convinience Retail,Euro Garages,,
mohsin_issa,Mohsin Issa,,莫辛·伊萨,Male,,gbr,Retail,EG Group,,
moise_safra,Moise Safra,Safra,,Male,1937,bra,Finance,,banking,
mokhzani_mahathir,Mokhzani Mahathir,Mahathir,,Male,1963,mys,Energy,,oil & gas services,
molly_miao,Molly Miao,Miao,,Female,,chn,Fashion & Retail,,Shein,
monika_schoeller,Monika Schoeller,Schoeller,莫妮卡·肖勒,Female,1941,deu,Media & Entertainment,Verlagsgruppe Georg Von Holtzbrinck ,publishing,
monique_groenewoud_van_eerd,Monique Groenewoud- van Eerd,,Monique Groenewoud- van Eerd,Female,,nld,Retail,Jumbo,,
monique_roosmale_nepveu,Monique Roosmale Nepveu,Roosmale Nepveu,,Female,1942,fra,Food and Beverage,Louis Dreyfus Holdings,commodities,
montri_jiaravanont,Montri Jiaravanont,Jiaravanont,谢大民,Male,1933,tha,Diversified,CP Group,diversified,
mori_arkin,Mori Arkin,Arkin,莫里·阿金,Male,1953,isr,Healthcare,Perrigo,Pharmaceuticals,
morris_chang,Morris Chang,Chang,张忠谋,Male,1931,twn,Technology,TSMC,Semiconductors,
morris_kahn,Morris Kahn,Kahn,莫里斯·卡恩,Male,1930,isr,Technology,Amdocs,Software,
morry_fraid,Morry Fraid & Family,,,,,,Retail,Spotlight Retail,,
morten_hummelmose,Morten Hummelmose,,Morten Hummelmose,Male,1970,dnk,Investment Management,EQT,,
mortimer_zuckerman,Mortimer Zuckerman,Zuckerman,莫蒂默·祖克曼,Male,1937,usa,Real Estate,Boston Properties,"Real estate, media","Chairman and CEO, Boston Properties"
motilal_oswal,Motilal Oswal,Oswal,Motilal Oswal,Male,1962,ind,Finance & Investments,Motilal Oswal Financial Services,Financial services,
mou_jinxiang,Mou Jinxiang,Mou,,Female,1956,chn,Manufacturing,,chemicals,
mp_ramachandran,MP Ramachandran,,MP Ramachandran,Male,1946,ind,Consumer Goods,Jyothy Laboratories,,
mr_jaishankar,MR Jaishankar,,MR Jaishankar,Male,1954,ind,Real Estate,Brigade Enterprises,,
mrudula_parekh,Mrudula Parekh,Parekh,Mrudula Parekh,Female,1948,ind,Manufacturing,Pidilite Industries,Adhesives,
mu_rongjun,Mu Rongjun,Mu,穆荣均,Male,1980,chn,Technology,Meituan,E-commerce,
mubariz_gurbanoglu,Mubariz Gurbanoglu,Gurbanoglu,,Male,1970,tur,Logistics,,shipping,
muhammed_aziz_khan,Muhammed Aziz Khan,Khan,Muhammed Aziz Khan,Male,1955,sgp,Energy,Summit Group,Power,
mukand_lal_dua,Mukand Lal Dua,Dua,穆坎德拉杜瓦,Male,1951,ind,Fashion & Retail,Relaxo Footwears,footwear,
mukesh_ambani,Mukesh Ambani,Ambani,穆克什·安巴尼,Male,1957,ind,Diversified,Reliance Industries,Diversified,"Chairman and managing director, Reliance Industries"
mukesh_jagtiani,Mukesh Jagtiani ,,Mukesh Jagtiani,Male,1953,are,Multi-Brand Retail,Landmark,,
muktar_widjaja,Muktar Widjaja,,穆克塔·维贾贾,Male,1905,idn,Consumer Goods,Sinar Mas,,
mukund_rungta,Mukund Rungta,,穆孔德·伦塔,Male,,ind,Metals & Mining,Rungta Mines,,
muneaki_masuda,Muneaki Masuda,Masuda,,Male,1953,jpn,Fashion & Retail,,retail,
murali_divi,Murali Divi,Divi,穆拉里·蒂威,Male,1951,ind,Healthcare,Divi's Laboratories,Pharmaceuticals,
murari_lal_lohia,Murari Lal Lohia,,Murari Lal Lohia,Male,,ind,Industrial Products,Jupiter Wagons,,
murat_ulker,Murat Ulker,Ulker,穆拉特·乌尔克,Male,1959,tur,Food & Beverage,Yildiz Holding,Food,
murat_vargi,Murat Vargi,Vargi,穆拉特·瓦尔吉,Male,1948,tur,Telecom,MV Holding,Telecom,
murdaya_poo,Murdaya Poo,Poo,Murdaya Poo,Male,1941,idn,Diversified,Central Cipta Murdaya,Diversified,
murlidhar_gyan_chandani,Murlidhar Gyan Chandani,,Murlidhar Gyan Chandani,Male,1946,ind,Consumer Goods,RSPL,,
mustafa_khwaja_hamied,Mustafa Hamied,Hamied,穆斯塔法·夸瓦哈·哈密德,Male,1941,ind,Healthcare,Cipla,Pharmaceuticals,
mustafa_kucuk,Mustafa Kucuk,Kucuk,穆斯塔法·库库克,Male,1963,tur,Fashion & Retail,LC Waikiki,Fashion retail,
mustafa_latif_topbas,Mustafa Latif Topbas,Topbas,穆斯塔法·拉蒂夫·托巴斯,Male,1944,tur,Fashion & Retail,BIM,"food, retail",
mustafa_rahmi_koc,Mustafa Rahmi Koc,Koc,穆斯塔法·拉米·科克,Male,1931,tur,Diversified,Koc,Diversified,
mustafa_vehbi_koc,Mustafa Vehbi Koc,Koc,,Male,1963,tur,Diversified,,diversified,
myron_wentz,Myron Wentz,Wentz,迈伦·温兹,Male,1941,kna,Fashion & Retail,USANA Health Sciences,Health products,
n_murray_edwards,N. Murray Edwards,Edwards,N·默里·爱德华兹,Male,1960,can,Energy,Canadian Natural Resources,Oil & gas,
n_viswerwara_reddy,N Viswerwara Reddy,,N Viswerwara Reddy,,,,Industrial Products,Shirdi Sai Electricals,,
nadhmi_auchi,Nadhmi Auchi,Auchi,纳德米·奥奇,Male,1940,gbr,Real Estate,General Mediterranean Holding,real estate,
nadia_thiele,Nadia Thiele,Thiele,Nadia Thiele,Female,1976,deu,Finance & Investments,Knorr-Bremse,Investments,
nadir_godrej,Nadir Godrej,Godrej,纳迪尔·戈德里,Male,1951,ind,Diversified,Godrej,"Consumer goods, real estate",
naguib_sawiris,Naguib Sawiris,Sawiris,纳吉布·萨维里斯,Male,1954,egy,Telecom,Vimpelcom,Telecom,
najeeb_al_humaidhi,Najeeb Al-Humaidhi,,纳吉布·胡迈迪,Male,1952,kwt,Automobiles & Components,Aston Martin Lagonda,,
najib_mikati,Najib Mikati,Mikati,纳吉布·米卡蒂,Male,1956,lbn,Telecom,MTN,Telecom,
nakul_aggarwal,Nakul Aggarwal,,Nakul Aggarwal,Male,1985,ind,Software & Services,BrowserStack,,
nakul_chiaravanont,Nakul Chiaravanont,,纳库尔·奇亚拉瓦农,Male,,tha,Food & Beverages,CP Group,,
nan_cunhui,Nan Cunhui,Nan,南存辉,Male,1963,chn,Manufacturing,Chint,Power equipment,
nan_van_andel,Nan Van Andel,,南·范·安德尔,Female,,usa,Retail,Amway,,
nancy_lerner,Nancy Lerner,Lerner,南希·勒纳,Female,1960,usa,Finance & Investments,MBNA,"Banking, credit cards",
nancy_walton_laurie,Nancy Walton Laurie,Laurie,南希·沃尔顿·劳里,Female,1951,usa,Fashion & Retail,Walmart,Walmart,
nandan_nilekani,Nandan Nilekani,Nilekani,南丹·尼勒卡尼,Male,1955,ind,Technology,Infosys,Software services,
nandlal_rungta,Nandlal Rungta,,南德拉勒·伦塔,Male,,ind,Metals & Mining,Rungta Mines,,
naoki_tada,Naoki Tada,,多田直树,Male,,jpn,Retail,Sundrug,,
naomi_azrieli,Naomi Azrieli,Azrieli,娜奥米·阿兹里利,Female,1966,can,Real Estate,Azrieli,Real estate,
narendrakumar_parekh,Narendrakumar Parekh,Parekh,纳伦德拉·库马尔·卡良吉·帕瑞克,Male,1938,ind,Manufacturing,Pidilite Industries,Adhesives,
naresh_jain,Naresh Jain,Jain,,Male,1935,ind,Automotive,,Auto components,
naresh_trehan,Naresh Trehan,Trehan,Naresh Trehan,Male,1947,ind,Healthcare,Global Health,Hospitals,
nari_genomal,Nari Genomal,Genomal,Nari Genomal,Male,1942,cyp,Fashion & Retail,Page Industries,apparel,
naruatsu_baba,Naruatsu Baba,Baba,,Male,1980,jpn,Technology,,smartphone games,
nassef_sawiris,Nassef Sawiris,Sawiris,纳瑟夫·萨维里斯,Male,1961,egy,Construction & Engineering,OCI,"Construction, investments",
nasser_al_kharafi,Nasser Al-Kharafi,Al-Kharafi,,Male,1946,kwt,Diversified,,construction,
nasser_khalili,Nasser Khalili,Khalili,纳赛尔·哈利利,Male,1948,gbr,Investments,Art Collector,"art, real estate",
natacha_nikolajevic,Natacha Nikolajevic,Nikolajevic,Natacha Nikolajevic,Female,1967,fra,Diversified,Dassault Systémes,Inherited,
nathalie_bellon_szabo,Nathalie Bellon-Szabo,,Nathalie Bellon-Szabo,Female,1964,fra,Food & Beverages,Sodexo,,
nathan_blecharczyk,Nathan Blecharczyk,Blecharczyk,内森·布莱查兹克,Male,1983,usa,Technology,Airbnb,Airbnb,
nathan_kirsh,Nathan Kirsh,Kirsh,内森·克什,Male,1932,swz,Fashion & Retail,Jetro Holdings,"Retail, real estate",
nathaniel_rothschild,Nathaniel Rothschild,Rothschild,,Male,1974,can,Investments,,Banking,
naveen_jindal,Naveen Jindal,,纳文·金达尔,Male,,ind,Metals & Mining,Jindal Steel & Power,,
naveen_tewari,Naveen Tewari ,,Naveen Tewari,Male,1977,ind,Mobile Advertising,InMobi,,
neal_aronson,Neal Aronson,Aronson,,Male,1965,usa,Finance & Investments,,Private equity,
neal_blue,Neal Blue,Blue,Neal Blue,Male,1935,usa,Manufacturing,General Atomics,Defense,
neal_patterson,Neal Patterson,Patterson,,Male,1952,usa,Technology,Cerner,health IT,"Chairman, CEO and President, Cerner"
ned_iv_johnson,Ned IV Johnson,,Ned IV Johnson,Male,1964,usa,Financial Services,FMR (Parent Comp: Fidelity),,
neeraj_kochhar,Neeraj Kochhar,,Neeraj Kochhar,,,,Industrial Products,Viraj Profiles,,
neerja_sethi,Neerja Sethi,Sethi,内拉杰·塞提,Female,1955,usa,Technology,Syntel,IT consulting,
neha_narkhede,Neha Narkhede,,Neha Narkhede,Female,1984,usa,Cloud Solutions,Confluent,,
nehal_abhay_vakil,Nehal Abhay Vakil,,Nehal Abhay Vakil,Male,1976,ind,Chemicals,Asian Paints,,
neide_helena_de_moraes,Neide Helena de Moraes,Moraes,Neide Helena de Moraes,Female,1955,bra,Diversified,Grupo Votorantim,Diversified,
neil_bluhm,Neil Bluhm,Bluhm,尼尔·布鲁姆,Male,1938,usa,Real Estate,Walton Street Capital,Real estate,
neil_rossy,Neil Rossy & Family,,,,,,Retail,Dollarama,,
neil_shen,Neil Shen,Shen,,Male,1968,chn,Finance & Investments,,Venture capital,"Founding and Managing Partner, HongShan"
nelson_peltz,Nelson Peltz,Peltz,尼尔森·佩尔兹,Male,1942,usa,Finance & Investments,Trian Fund Management,Investments,"Founder, Trian Fund Management"
nerijus_numavicius,Nerijus Numavicius,Numavicius,,Male,1970,ltu,Retail,,"retail, pharmacy",
nerio_alessandri,Nerio Alessandri,Alessandri,Nerio Alessandri,Male,1961,ita,Manufacturing,Technogym,Gym equipment,
nevaldo_rocha,Nevaldo Rocha,Rocha,内瓦尔多·罗查,Male,1931,bra,Fashion & Retail,Guararapes Confeccoes ,retail,
nezih_barut,Nezih Barut,Barut,,Male,1955,tur,Health care,,pharmaceutical,
nguyen_dang_quang,Nguyen Dang Quang,Nguyen,Nguyen Dang Quang,Male,1964,vnm,Food & Beverage,Masan Group,"Consumer products, banking",
nguyen_thi_phuong_thao,Nguyen Thi Phuong Thao,Nguyen,阮晋丰,Female,1970,vnm,Diversified,VietJet,Airlines,"Cofounder and Chairman, Sovico Holdings"
ni_xincai,Ni Xincai,,倪信才,Male,,chn,Chemicals,RongSheng,,
ni_yalan,Ni Yalan,,倪亚兰,Female,,chn,Equipments,Lead,,
ni_yinying,Ni Yinying,,倪银英,Female,1956,chn,Industrial Products,Lonking,,
ni_yongpei,Ni Yongpei,Ni,倪永培,Male,1952,chn,Food & Beverage,Yingjia,Beverages,
ni_zhanggen,Ni Zhanggen,,倪张根,Male,1975,chn,Furnishing,Healthcare,,
ni_zhaoxing,Ni Zhaoxing,Ni,,Male,1958,chn,Real Estate,Zhongrong,real estate,
ni_zugen,Ni Zugen,Ni,倪祖根,Male,1957,chn,Manufacturing,KingClean Electric,Appliances,
nicholas_howley,Nicholas Howley,Howley,Nicholas Howley,Male,1962,usa,Manufacturing,TransDigm,Aerospace,
nicholas_pritzker,Nicholas Pritzker,Pritzker,尼古拉斯·普利兹克,Male,1944,usa,Finance & Investments,Hyatt,"Hotels, investments",
nicholas_roditi,Nicholas Roditi,,Nicholas Roditi,Male,,gbr,Consumer Goods,Ocado,,
nicholas_woodman,Nicholas Woodman,Woodman,Nicholas Woodman,Male,1975,usa,Technology,GoPro,GoPro,"Founder, CEO and Chairman, GoPro"
nick_caporella,Nick Caporella,Caporella,尼克·卡波雷拉,Male,1936,usa,Food & Beverage,National Beverage,Beverages,
nick_molnar,Nick Molnar,Molnar,Nick Molnar,Male,1993,aus,Finance & Investments,Afterpay,fintech,"CEO, Afterpay"
nicky_oppenheimer,Nicky Oppenheimer,Oppenheimer,尼基·奥本海默,Male,1945,zaf,Metals & Mining,De Beers,Diamonds,
nicola_bulgari,Nicola Bulgari,Bulgari,尼古拉·宝格丽,Male,1941,ita,Fashion & Retail,LVMH,Luxury goods,
nicola_leibinger_kammueller,Nicola Leibinger-Kammueller,Leibinger-Kammueller,尼古拉·莱宾格·凯姆勒,Female,1960,deu,Manufacturing,Trumpf,Manufacturing,
nicolas_berggruen,Nicolas Berggruen,Berggruen,尼古拉斯·伯格格鲁恩,Male,1962,usa,Real Estate,Berggruen,"Real estate, investments",
nicolas_dieteren,Nicolas D'Ieteren,D'Ieteren,Nicolas D'Ieteren,Male,1975,bel,Automotive,D'Ieteren,"Auto parts, distribution",
nicolas_hayek,Nicolas Hayek,Hayek,,Male,1931,che,,,Swatch,
nicolas_puech,Nicolas Puech,Puech,尼古拉斯·普希,Male,1943,fra,Fashion & Retail,Hermes,Hermes,
nicoletta_zampillo,Nicoletta Zampillo,Zampillo,Nicoletta Zampillo,Female,1958,ita,Fashion & Retail,EssilorLuxottica,Eyeglasses,
nie_tengyun,Nie Tengyun,Nie,聂腾云,Male,1976,chn,Service,Yunda,Logistics,
nie_tengyun_chen_liying,Nie Tengyun & Chen Liying,,,,,,Express delivery,Yunda,,
nie_yunchen,Nie Yunchen,,聂云宸,Male,1991,,Food & Beverages,Heytea,,
nie_zaijian,Nie Zaijian,,聂在建,Male,1951,chn,Biotechnology,Sanyuan Biotechnology,,
niejuan,Niejuan,,聂娟,Female,1979,chn,Medical Devices,Cofoe Medical,,
niels_foss,Niels Foss,,,,,,TMT,FOSS,,
niels_peter_louis_hansen,Niels Peter Louis-Hansen,Louis-Hansen,尼尔斯·彼得·路易斯·汉森,Male,1948,dnk,Healthcare,Coloplast,Medical devices,
nigel_austin,Nigel Austin,Austin,奈杰尔·奥斯丁,Male,1971,aus,Fashion & Retail,Cotton On,Retail,
nihat_ozdemir,Nihat Ozdemir,Ozdemir,尼哈特·奥德斯米尔,Male,1950,tur,Diversified,Limak,Diversified,
nik_storonsky,Nik Storonsky,Storonsky,Nikolay Storonsky,Male,1984,gbr,Finance & Investments,Revolut,Fintech,
nikesh_arora,Nikesh Arora,,Nikesh Arora,,,,Software & Services,Palo Alto Networks,,
nikhil_kamath,Nikhil Kamath,Kamath,Nikhil Kamath,Male,1987,ind,Finance & Investments,Zerodha,Financial services,
nikhil_merchant,Nikhil Merchant,Merchant,Nikhil V Merchant,Male,1960,ind,Energy,Swan Energy,Energy,
nikil_viswanathan,Nikil Viswanathan,Viswanathan,Nikil Viswanathan,Male,1988,usa,Technology,Alchemy,Blockchain technology,
nikita_mishin,Nikita Mishin,Mishin,Nikita Mishin,Male,1972,rus,Logistics,Globaltrans,"ports, railway transport",
niklas_herlin,Niklas Herlin,Herlin,,Male,1966,fin,Manufacturing,Kone Corporation,"elevators, escalators",
nikolai_buinov,Nikolai Buinov,Buinov,Nikolai Buinov,Male,1967,rus,Energy,Irkutsk Oil Company,"Oil, gas",
nikolai_maximov,Nikolai Maximov,Maximov,尼古拉·马克西莫夫,Male,1960,rus,Investments,Maxi Group,investments,
