person,time,revenue_m
steven_udvar_hazy,2014,1050.5
steven_udvar_hazy,2015,1222.8
steven_udvar_hazy,2016,1419.1
steven_udvar_hazy,2017,1516.4
steven_udvar_hazy,2018,1679.7
steven_udvar_hazy,2019,2016.9
steven_udvar_hazy,2020,2015.4
steven_udvar_hazy,2021,2088.4
steven_udvar_hazy,2022,2317.3
steven_udvar_hazy,2023,2685.0
steven_udvar_hazy,2024,2733.7
steven_udvar_hazy,2025,3015.7
stewart_butterfield,2008,748.7
stewart_butterfield,2009,330.5
stewart_butterfield,2010,429.1
stewart_butterfield,2011,584.3
stewart_butterfield,2012,788.4
stewart_butterfield,2013,1076.0
stewart_butterfield,2014,1383.7
stewart_butterfield,2015,1712.0
stewart_butterfield,2016,2144.8
stewart_butterfield,2017,2294.0
stewart_resnick,2010,2798.9
stewart_resnick,2011,2845.3
stewart_resnick,2012,2973.1
stewart_resnick,2013,1638.8
stewart_resnick,2014,839.1
stewart_resnick,2015,3006.2
stewart_resnick,2016,2274.3
stewart_resnick,2017,3676.2
stewart_resnick,2018,2427.2
stewart_resnick,2019,3377.0
stewart_resnick,2020,2934.6
stewart_resnick,2021,8782.1
stewart_resnick,2022,4438.7
stewart_resnick,2023,2963.9
stewart_resnick,2024,5425.8
stewart_resnick,2025,4779.8
stuart_miller,2008,4575.4
stuart_miller,2009,3119.4
stuart_miller,2010,3074.0
stuart_miller,2011,3095.4
stuart_miller,2012,4105.1
stuart_miller,2013,5935.1
stuart_miller,2014,7779.8
stuart_miller,2015,9474.0
stuart_miller,2016,10950.0
stuart_miller,2017,12646.4
stuart_miller,2018,20571.6
stuart_miller,2019,22259.6
stuart_miller,2020,22488.9
stuart_miller,2021,27130.7
stuart_miller,2022,33671.0
stuart_miller,2023,34233.4
stuart_miller,2024,35441.5
stuart_miller,2025,34186.9
sue_gross,2007,14302.0
sue_gross,2008,13247.0
sue_gross,2009,14117.0
sue_gross,2010,14615.0
sue_gross,2011,14129.0
sue_gross,2012,14072.0
sue_gross,2013,14613.0
sue_gross,2014,14325.0
sue_gross,2015,13415.0
sue_gross,2016,13105.0
sue_gross,2017,13735.0
sue_gross,2018,3287.0
sue_gross,2019,3876.0
sue_gross,2020,3709.0
sue_gross,2021,14657.0
sue_gross,2022,14044.0
sue_gross,2023,15901.0
sue_gross,2024,17510.0
sue_gross,2025,18454.0
sundar_pichai,2013,55519.0
sundar_pichai,2014,66001.0
sundar_pichai,2015,74989.0
sundar_pichai,2016,90272.0
sundar_pichai,2017,110855.0
sundar_pichai,2018,136819.0
sundar_pichai,2019,161857.0
sundar_pichai,2020,182527.0
sundar_pichai,2021,257637.0
sundar_pichai,2023,307394.0
sundar_pichai,2024,350018.0
sundar_pichai,2025,402836.0
susan_ocampo,2010,260.3
susan_ocampo,2011,310.3
susan_ocampo,2012,302.2
susan_ocampo,2017,130.9
susan_ocampo,2018,150.7
susan_ocampo,2019,499.7
susan_ocampo,2020,530.0
susan_ocampo,2021,606.9
susan_ocampo,2022,675.2
susan_ocampo,2023,648.4
susan_ocampo,2024,729.6
susan_ocampo,2025,967.3
tamara_gustavson,2007,1787.2
tamara_gustavson,2008,1720.5
tamara_gustavson,2009,1622.9
tamara_gustavson,2010,1613.8
tamara_gustavson,2011,1735.9
tamara_gustavson,2012,1842.5
tamara_gustavson,2013,1964.9
tamara_gustavson,2014,2177.3
tamara_gustavson,2015,2381.7
tamara_gustavson,2016,2560.5
tamara_gustavson,2017,2668.5
tamara_gustavson,2018,2759.5
tamara_gustavson,2019,2855.1
tamara_gustavson,2020,2915.1
tamara_gustavson,2021,3415.8
tamara_gustavson,2022,4182.2
tamara_gustavson,2023,4517.7
tamara_gustavson,2024,4695.6
tamara_gustavson,2025,4824.1
tarek_mansour,2017,76450.0
tarek_mansour,2018,81581.0
tarek_mansour,2019,82059.0
tarek_mansour,2021,82584.0
tarek_mansour,2022,19996.0
tarek_mansour,2023,85159.0
tarek_mansour,2024,88821.0
tarek_mansour,2025,94193.0
ted_turner,2011,28811.0
ted_turner,2012,34163.0
ted_turner,2013,34206.0
ted_turner,2014,34528.0
ted_turner,2015,33820.0
ted_turner,2016,30790.0
ted_turner,2017,32730.0
ted_turner,2018,36616.0
ted_turner,2019,36546.0
ted_turner,2020,44560.0
ted_turner,2021,59339.0
ted_turner,2022,47365.0
ted_turner,2023,46254.0
ted_turner,2024,53512.0
ted_turner,2025,58283.0
tench_coxe,2011,455.1
tench_coxe,2012,505.6
tench_coxe,2013,685.8
tench_coxe,2014,828.7
tench_coxe,2015,805.5
tench_coxe,2016,181.5
tench_coxe,2017,210.7
tench_coxe,2018,828.6
tench_coxe,2019,799.0
tench_coxe,2020,899.6
tench_coxe,2021,1227.2
tench_coxe,2022,993.3
tench_coxe,2023,975.1
tench_coxe,2024,1111.8
tench_coxe,2025,1196.7
terry_leprino,2017,1801.9
terry_leprino,2018,1972.6
terry_leprino,2019,1999.4
terry_leprino,2020,8343.5
terry_leprino,2021,8614.9
terry_leprino,2022,8820.7
terry_leprino,2023,9452.6
terry_leprino,2024,2139.2
terry_leprino,2025,2164.2
terry_taylor,2009,1623.5
terry_taylor,2010,730.7
terry_taylor,2011,774.2
terry_taylor,2012,3726.8
terry_taylor,2013,4324.8
terry_taylor,2014,4611.8
terry_taylor,2015,4208.3
terry_taylor,2016,5134.7
terry_taylor,2017,6607.0
terry_taylor,2018,6909.4
terry_taylor,2019,7183.2
terry_taylor,2020,6321.0
terry_taylor,2021,7951.8
terry_taylor,2022,9778.0
terry_taylor,2023,11995.9
terry_taylor,2024,12303.5
terry_taylor,2025,14299.2
theodore_leonsis,2008,28365.0
theodore_leonsis,2009,24523.0
theodore_leonsis,2010,27819.0
theresia_gouw,2010,1974.0
theresia_gouw,2011,3711.0
theresia_gouw,2012,5089.0
theresia_gouw,2013,7872.0
theresia_gouw,2014,12466.0
theresia_gouw,2015,17928.0
theresia_gouw,2016,27638.0
theresia_gouw,2017,40653.0
thierry_cruanes,2019,96.7
thierry_cruanes,2020,264.7
thierry_cruanes,2021,592.0
thierry_cruanes,2022,1219.3
thierry_cruanes,2023,2065.7
thierry_cruanes,2024,2806.5
thierry_cruanes,2025,3626.4
thomas_b_hagen,2008,2651.0
thomas_b_hagen,2009,4255.0
thomas_b_hagen,2010,4890.0
thomas_b_hagen,2011,1418.0
thomas_b_hagen,2012,1372.0
thomas_b_hagen,2013,1297.3
thomas_b_hagen,2014,1407.1
thomas_b_hagen,2015,1505.5
thomas_b_hagen,2016,379.6
thomas_b_hagen,2017,401.4
thomas_duff,2009,8472.0
thomas_duff,2010,9209.0
thomas_duff,2011,8949.0
thomas_duff,2012,9364.0
thomas_duff,2013,9932.0
thomas_duff,2014,9692.0
thomas_duff,2015,9101.0
thomas_duff,2016,9366.0
thomas_duff,2017,9542.0
thomas_duff,2018,10134.0
thomas_duff,2019,10767.0
thomas_duff,2020,10808.0
thomas_duff,2021,11908.0
thomas_duff,2022,11879.0
thomas_duff,2023,13299.0
thomas_duff,2024,14270.0
thomas_duff,2025,14989.0
thomas_frist_jr,2019,51336.0
thomas_frist_jr,2020,51533.0
thomas_frist_jr,2021,58752.0
thomas_frist_jr,2022,60233.0
thomas_frist_jr,2023,64968.0
thomas_frist_jr,2024,70603.0
thomas_frist_jr,2025,75600.0
thomas_james,2008,3204.9
thomas_james,2009,2602.5
thomas_james,2010,2979.5
thomas_james,2011,3399.9
thomas_james,2012,3897.9
thomas_james,2013,4595.8
thomas_james,2014,4965.5
thomas_james,2015,5309.7
thomas_james,2016,5521.1
thomas_james,2017,6525.0
thomas_james,2018,7476.0
thomas_james,2019,8023.0
thomas_james,2020,8168.0
thomas_james,2021,9910.0
thomas_james,2022,11308.0
thomas_james,2023,12992.0
thomas_james,2024,14923.0
thomas_james,2025,15912.0
thomas_lee,2017,15351.0
thomas_lee,2018,15303.0
thomas_lee,2019,20877.0
thomas_lee,2020,65388.0
thomas_lee,2021,67418.0
thomas_lee,2022,82722.0
thomas_lee,2023,88898.0
thomas_lee,2024,91361.0
thomas_lee,2025,94425.0
thomas_mueller,2016,3049.4
thomas_mueller,2017,3369.0
thomas_mueller,2018,3807.2
thomas_mueller,2019,4200.8
thomas_mueller,2020,4598.6
thomas_mueller,2021,5541.4
thomas_mueller,2022,6311.1
thomas_mueller,2023,7140.0
thomas_mueller,2024,7492.7
thomas_mueller,2025,8294.3
thomas_peterffy,2008,2182.3
thomas_peterffy,2009,1169.8
thomas_peterffy,2010,988.3
thomas_peterffy,2011,1444.6
thomas_peterffy,2012,1192.5
thomas_peterffy,2013,1128.0
thomas_peterffy,2014,1115.0
thomas_peterffy,2015,1256.0
thomas_peterffy,2016,1475.0
thomas_peterffy,2017,1927.0
thomas_peterffy,2018,2366.0
thomas_peterffy,2019,2580.0
thomas_powell,2010,550.7
thomas_powell,2011,562.4
thomas_powell,2012,690.7
thomas_powell,2013,640.9
thomas_powell,2014,647.8
thomas_powell,2015,661.9
thomas_powell,2016,565.2
thomas_powell,2017,395.9
thomas_powell,2018,448.7
thomas_pritzker,2009,3330.0
thomas_pritzker,2010,3527.0
thomas_pritzker,2011,3698.0
thomas_pritzker,2012,3949.0
thomas_pritzker,2013,4184.0
thomas_pritzker,2014,4415.0
thomas_pritzker,2015,4328.0
thomas_pritzker,2016,1087.0
thomas_pritzker,2017,1184.0
thomas_siebel,2019,91.6
thomas_siebel,2020,156.7
thomas_siebel,2021,183.2
thomas_siebel,2022,252.8
thomas_siebel,2023,266.8
thomas_siebel,2024,310.6
thomas_siebel,2025,389.1
thomas_tull,2017,32.6
thomas_tull,2018,87.9
thomas_tull,2019,297.9
thomas_tull,2020,406.8
thomas_tull,2021,464.7
thomas_tull,2022,418.9
thomas_tull,2023,343.4
thomas_tull,2024,326.5
tilman_fertitta,2022,2240.5
tilman_fertitta,2023,3665.4
tilman_fertitta,2024,4767.7
tilman_fertitta,2025,6054.5
tim_cook,2016,78351.0
tim_cook,2017,88293.0
tim_cook,2018,62900.0
timothy_boyle,2016,2377.0
timothy_boyle,2017,2466.1
timothy_boyle,2018,2802.3
timothy_boyle,2019,954.9
timothy_boyle,2020,915.6
timothy_dunn,2017,12508.0
timothy_dunn,2018,17824.0
timothy_dunn,2019,20911.0
timothy_dunn,2020,17809.0
timothy_dunn,2021,25956.0
timothy_dunn,2022,36634.0
timothy_dunn,2023,23156.0
timothy_dunn,2024,22019.0
timothy_dunn,2025,21593.0
timothy_springer,2014,3.0
timothy_springer,2015,2.1
timothy_springer,2016,2.9
timothy_springer,2023,26.0
timothy_springer,2024,38.9
timothy_springer,2025,2.8
todd_boehly,2018,2775.0
todd_boehly,2019,2677.0
todd_boehly,2020,1702.0
todd_boehly,2021,1681.0
todd_boehly,2022,1604.0
todd_boehly,2023,7560.0
todd_boehly,2024,7429.0
todd_boehly,2025,7307.0
todd_boehly,2026,7291.0
todd_christopher,2016,1847.9
todd_christopher,2017,2231.9
todd_christopher,2018,2660.1
todd_christopher,2019,2988.1
todd_christopher,2020,3316.7
todd_christopher,2021,3815.7
todd_christopher,2022,4091.3
todd_christopher,2023,4254.1
todd_christopher,2024,4573.2
todd_christopher,2025,4951.1
tom_ford,2010,37.9
tom_ford,2011,73.4
tom_ford,2012,243.7
tom_ford,2013,424.6
tom_ford,2014,682.6
tom_ford,2015,1005.5
tom_ford,2016,1390.5
tom_ford,2017,1933.0
tom_golisano,2008,2066.3
tom_golisano,2009,496.6
tom_golisano,2010,512.0
tom_golisano,2011,545.7
tom_golisano,2012,569.4
tom_golisano,2013,616.4
tom_golisano,2014,676.3
tom_golisano,2015,722.4
tom_golisano,2016,771.4
tom_golisano,2017,803.0
tom_golisano,2018,858.9
tom_golisano,2019,990.7
tom_golisano,2020,4040.5
tom_golisano,2021,4056.8
tom_golisano,2022,4611.7
tom_golisano,2023,5007.1
tom_golisano,2024,5278.3
tom_golisano,2025,5571.7
tom_preston_werner,2007,14302.0
tom_preston_werner,2008,13247.0
tom_preston_werner,2009,14117.0
tom_preston_werner,2010,14615.0
tom_preston_werner,2011,14129.0
tom_preston_werner,2012,14072.0
tom_preston_werner,2013,14613.0
tom_preston_werner,2014,14325.0
tom_preston_werner,2015,13415.0
tom_preston_werner,2016,13105.0
tom_preston_werner,2017,13735.0
tom_preston_werner,2018,3287.0
tom_preston_werner,2019,3876.0
tom_preston_werner,2020,3709.0
tom_preston_werner,2021,14657.0
tom_preston_werner,2022,14044.0
tom_preston_werner,2023,15901.0
tom_preston_werner,2024,17510.0
tom_preston_werner,2025,18454.0
tom_werner,2023,5342.0
tom_werner,2024,5340.0
tom_werner,2025,5355.0
tony_james,2009,1773.7
tony_james,2010,3119.3
tony_james,2011,3252.6
tony_james,2012,4019.4
tony_james,2013,6613.2
tony_james,2014,7484.7
tony_james,2015,4646.6
tony_james,2016,5146.3
tony_james,2017,7145.0
tony_james,2018,6833.3
tony_james,2019,7338.3
tony_james,2020,6101.9
tony_james,2021,22577.1
tony_james,2022,8517.7
tony_james,2023,8022.8
tony_james,2024,13230.0
tony_james,2025,14450.3
tony_xu,2018,291.0
tony_xu,2019,885.0
tony_xu,2020,2886.0
tony_xu,2021,4888.0
tony_xu,2022,6583.0
tony_xu,2023,8635.0
tony_xu,2024,10722.0
tony_xu,2025,13717.0
travis_boersma,2019,238.4
travis_boersma,2020,327.4
travis_boersma,2021,497.9
travis_boersma,2022,739.0
travis_boersma,2023,965.8
travis_boersma,2024,1281.0
travis_boersma,2025,1638.2
travis_kalanick,2017,7932.0
travis_kalanick,2018,10433.0
travis_kalanick,2019,13000.0
travis_kalanick,2020,11139.0
travis_kalanick,2021,17455.0
travis_kalanick,2022,31877.0
travis_kalanick,2023,37281.0
travis_kalanick,2024,43978.0
travis_kalanick,2025,52017.0
trevor_burgess,2023,84.9
trevor_burgess,2024,119.3
trevor_burgess,2025,159.6
trevor_rees_jones,2007,7800.0
trevor_rees_jones,2008,11629.0
trevor_rees_jones,2009,7702.0
trevor_rees_jones,2010,1975.0
trevor_rees_jones,2011,2728.0
trevor_rees_jones,2012,12316.0
trevor_rees_jones,2013,19080.0
trevor_rees_jones,2014,23125.0
trevor_rees_jones,2015,12764.0
trevor_rees_jones,2016,7872.0
trevor_rees_jones,2017,10039.0
trevor_rees_jones,2018,10030.0
trevor_rees_jones,2019,8532.0
trevor_rees_jones,2020,5240.0
trevor_rees_jones,2021,5549.0
trevor_rees_jones,2022,11743.0
trevor_rees_jones,2023,8721.0
trevor_rees_jones,2024,4235.0
trevor_rees_jones,2025,12124.0
ty_warner,2016,78351.0
ty_warner,2017,88293.0
ty_warner,2018,62900.0
vasily_shikin,2019,994.1
vasily_shikin,2020,1451.1
vasily_shikin,2021,2793.1
vasily_shikin,2022,2817.1
vasily_shikin,2023,1841.8
vasily_shikin,2024,3224.1
vasily_shikin,2025,5480.7
vincent_mcmahon,2021,1031.9
vincent_mcmahon,2022,1140.1
vincent_mcmahon,2023,1675.0
vincent_mcmahon,2024,927.9
vincent_mcmahon,2025,1038.0
vincent_viola,2013,664.5
vincent_viola,2014,723.1
vincent_viola,2015,796.2
vincent_viola,2016,702.3
vincent_viola,2017,1028.0
vincent_viola,2018,1878.7
vincent_viola,2019,1517.5
vincent_viola,2020,3239.3
vincent_viola,2021,2811.5
vincent_viola,2022,2364.8
vincent_viola,2023,2293.4
vincent_viola,2024,2876.9
vincent_viola,2025,3632.1
vinod_khosla,2019,264.4
vinod_khosla,2020,509.5
vinod_khosla,2021,870.5
vinod_khosla,2022,1349.3
vinod_khosla,2023,1588.0
vinod_khosla,2024,2323.0
vinod_khosla,2025,3224.4
vivek_ramaswamy,2021,23.8
vivek_ramaswamy,2022,55.3
vivek_ramaswamy,2023,31.5
vivek_ramaswamy,2024,32.7
vivek_ramaswamy,2025,29.1
vlad_tenev,2019,277.5
vlad_tenev,2020,958.0
vlad_tenev,2021,1815.0
vlad_tenev,2022,1358.0
vlad_tenev,2023,1865.0
vlad_tenev,2024,2951.0
vlad_tenev,2025,4473.0
walter_kortschak,2023,5342.0
walter_kortschak,2024,5340.0
walter_kortschak,2025,5355.0
warren_kanders,2020,404.6
warren_kanders,2021,427.3
warren_kanders,2022,457.8
warren_kanders,2023,482.5
warren_kanders,2024,567.6
warren_kanders,2025,610.3
warren_stephens,2009,6988.4
warren_stephens,2010,6226.6
warren_stephens,2011,6258.3
warren_stephens,2012,6405.5
warren_stephens,2013,6751.6
warren_stephens,2014,6691.8
warren_stephens,2015,6780.1
warren_stephens,2016,6754.5
warren_stephens,2017,6418.0
warren_stephens,2018,6422.7
warren_stephens,2019,6503.3
warren_stephens,2020,6343.2
warren_stephens,2021,4433.2
warren_stephens,2022,6624.3
warren_stephens,2023,6996.2
warren_stephens,2024,6874.4
warren_stephens,2025,6590.2
wayne_rothbaum,2023,1.2
wayne_rothbaum,2024,164.1
wayne_rothbaum,2025,263.5
wayne_weaver,2017,1001.1
wayne_weaver,2018,1019.2
wayne_weaver,2019,1029.7
wayne_weaver,2020,1036.6
wayne_weaver,2021,976.8
wayne_weaver,2022,1330.4
wayne_weaver,2023,1262.2
wayne_weaver,2024,1175.9
wayne_weaver,2025,1202.9
weili_dai,2020,2699.2
weili_dai,2021,2968.9
weili_dai,2022,4462.4
weili_dai,2023,5919.6
weili_dai,2024,5507.7
weili_dai,2025,5767.3
weili_dai,2026,8194.6
wendy_abrams,2023,23231.0
wendy_abrams,2024,25507.0
wendy_abrams,2025,28432.0
william_berkley,2008,4708.8
william_berkley,2009,4431.2
william_berkley,2010,4724.1
william_berkley,2011,5156.0
william_berkley,2012,5823.6
william_berkley,2013,6408.5
william_berkley,2014,7128.9
william_berkley,2015,7206.5
william_berkley,2016,7654.2
william_berkley,2017,7684.8
william_berkley,2018,7691.7
william_berkley,2019,7902.2
william_berkley,2020,8098.9
william_berkley,2021,9455.5
william_berkley,2022,11166.5
william_berkley,2023,12142.9
william_berkley,2024,13638.8
william_berkley,2025,14707.9
william_boyd,2016,2199.3
william_boyd,2017,595.1
william_boyd,2018,791.6
william_conway_jr,2010,2798.9
william_conway_jr,2011,2845.3
william_conway_jr,2012,2973.1
william_conway_jr,2013,1638.8
william_conway_jr,2014,839.1
william_conway_jr,2015,3006.2
william_conway_jr,2016,2274.3
william_conway_jr,2017,3676.2
william_conway_jr,2018,2427.2
william_conway_jr,2019,3377.0
william_conway_jr,2020,2934.6
william_conway_jr,2021,8782.1
william_conway_jr,2022,4438.7
william_conway_jr,2023,2963.9
william_conway_jr,2024,5425.8
william_conway_jr,2025,4779.8
william_fisher,2017,3838.0
william_fisher,2018,4089.0
william_fisher,2019,3998.0
william_fisher,2020,16383.0
william_fisher,2021,13800.0
william_fisher,2022,16670.0
william_fisher,2023,15616.0
william_fisher,2024,14889.0
william_fisher,2025,15086.0
william_fisher,2026,15366.0
william_foley,2019,2552.0
william_foley,2020,2728.0
william_foley,2021,1554.0
william_foley,2022,2207.0
william_foley,2023,2386.0
william_foley,2024,2332.0
william_foley,2025,2262.0
william_franke,2017,1801.9
william_franke,2018,1972.6
william_franke,2019,1999.4
william_franke,2020,8343.5
william_franke,2021,8614.9
william_franke,2022,8820.7
william_franke,2023,9452.6
william_franke,2024,2139.2
william_franke,2025,2164.2
william_goldring,2008,502.5
william_goldring,2009,479.0
william_goldring,2010,555.4
william_goldring,2016,798.6
william_goldring,2017,911.7
william_goldring,2018,1019.9
william_goldring,2019,1179.0
william_goldring,2020,1389.5
william_goldring,2021,1699.3
william_goldring,2022,1870.6
william_goldring,2023,2038.6
william_goldring,2024,2275.1
william_goldring,2025,2445.5
william_hockey,2015,641.2
william_hockey,2016,663.2
william_hockey,2017,678.2
william_lauder,2017,3744.0
william_lauder,2018,4005.0
william_lauder,2019,4624.0
william_lauder,2020,14294.0
william_lauder,2021,16215.0
william_lauder,2022,17737.0
william_lauder,2023,15910.0
william_lauder,2024,15608.0
william_lauder,2025,14326.0
william_stone,2014,767.9
william_stone,2015,1000.3
william_stone,2016,400.9
william_stone,2017,438.4
william_young,2023,504.9
william_young,2024,749.0
william_young,2025,1055.8
willis_j_johnson,2014,1163.5
willis_j_johnson,2015,1146.1
willis_j_johnson,2016,346.0
willis_j_johnson,2017,419.2
willis_j_johnson,2018,461.4
willis_j_johnson,2019,554.4
willis_j_johnson,2020,525.7
wilma_tisch,2007,14302.0
wilma_tisch,2008,13247.0
wilma_tisch,2009,14117.0
wilma_tisch,2010,14615.0
wilma_tisch,2011,14129.0
wilma_tisch,2012,14072.0
wilma_tisch,2013,14613.0
wilma_tisch,2014,14325.0
wilma_tisch,2015,13415.0
wilma_tisch,2016,13105.0
wilma_tisch,2017,13735.0
wilma_tisch,2018,3287.0
wilma_tisch,2019,3876.0
wilma_tisch,2020,3709.0
wilma_tisch,2021,14657.0
wilma_tisch,2022,14044.0
wilma_tisch,2023,15901.0
wilma_tisch,2024,17510.0
wilma_tisch,2025,18454.0
winnie_johnson_marquart,2021,153.5
winnie_johnson_marquart,2022,178.3
winnie_johnson_marquart,2023,138.6
winnie_johnson_marquart,2024,107.6
winnie_johnson_marquart,2025,135.8
zachary_stern,2017,1801.9
zachary_stern,2018,1972.6
zachary_stern,2019,1999.4
zachary_stern,2020,8343.5
zachary_stern,2021,8614.9
zachary_stern,2022,8820.7
zachary_stern,2023,9452.6
zachary_stern,2024,2139.2
zachary_stern,2025,2164.2
